true_y,true_x
0.1851625552603324,-1.6274954389711076
-2.570069874616699,-2.894901410340401
0.24967401329258462,-0.028389887196266617
-0.1241750430904489,0.18612604614827727
1.4709023887763928,0.5026539729858049
0.5196565413498645,0.5331832091312492
-0.6326847387801202,-0.5542713737714748
0.02946571082908838,-2.3970043147416966
0.7216476726751387,0.13357408377552704
0.29675410926104756,-1.3059801591048048
-0.34206394499223775,-0.32841704266352356
-0.11876732035494143,-0.00999061430329147
0.2166000093057874,0.6692368796917523
-0.5779988519442136,0.3555991663196489
-1.060600119195455,-1.120572421901138
-1.0234541852607413,-0.2679574294204426
-0.8464707877463477,-1.5066526176608854
1.9685100249452618,2.755744469647095
1.0567579972070804,-0.3339483683416446
-0.6222261998942281,-0.8982375543521588
-0.7833783408501862,-0.8022453562262443
1.6377529907160127,0.5260611177966911
-0.23093374343814996,1.0982809659302122
-0.04883870932126342,0.49203950034981436
0.05421550689558524,1.5634602627315868
-0.6364521291405024,0.0585712999893247
-0.06949119298460923,0.6940458911394087
0.9090918666065401,-1.6308008250515866
-0.7430909306267803,-1.9346440917779946
-1.3985309514603805,-1.3746694208769095
-1.7508166112632422,0.3989008619686156
0.07796152044342158,-0.4499767122738587
0.5152546765998165,-1.0252033768336155
-0.4331810202668651,-1.1285573961362387
-0.2727166844300344,0.5434023074877542
0.26134890401791916,-0.6297233276975263
2.316503204233977,2.2487834331179024
1.2449136677607389,-1.4644053631941703
-0.7305699433429445,-0.06668751073023615
0.16654625875444015,-0.24522520246661866
0.34560254139252616,0.3524481628002886
-0.07636362726949147,0.2595506495434362
-1.619253341966935,-1.4543310631731026
0.4033718773617505,0.3686824293551965
0.6603557694921951,0.8116041401767392
-0.2289754278073328,-0.23429491438321695
0.21957052799045904,1.380953820991548
0.6682275847711517,-0.4893184610592503
-1.261130396545374,-2.610266027248835
1.3270296898348144,2.202929653450953
-1.548670370109453,-2.2947382592186143
-0.32118941359593245,-1.194982265556923
0.13557698710097651,-0.42098095233741395
1.6799959882605666,1.6021916985356321
-2.633074966730362,-1.3691221610853344
0.5954766124990657,0.0033333899415511903
1.5269307393287586,0.9563910887289762
0.3261222028818869,-0.4854116153381211
0.030386317874891888,-0.05724465895749205
-1.8166033236893677,-0.7608405609305253
0.5613575725873418,-0.38113025996713207
0.012984429570921757,-0.20499517384982907
-0.8382804144522609,0.35310045651287286
1.1298371566773082,-0.1912938881223215
-1.4192747459885142,0.8647823818350189
1.6584952959793011,1.514861890887397
-1.3835742684704784,-0.8351319888242733
-0.04440763111102965,0.5586724511629215
0.29028413823521315,0.6178153707631022
-1.1562376196718678,-1.0880961538258815
-0.6136015266810247,-0.26096604747172497
0.36710873616070944,0.7640837685570624
0.4003106381193047,0.1191531177754794
-0.23247055635164254,-1.14742640186567
-1.0570823208911024,-0.6064345672719829
-0.4168010376762632,-1.5872863827597827
-2.357320114471693,-1.2783801377304798
-0.24833378869418077,-1.3433657502587917
-0.7211550959395482,1.0955118917835223
-1.4072999578477214,-0.4017218435784643
0.09273401697489184,0.5562276106566457
0.09919263757180515,1.508406735310729
0.7727050593234118,0.5348350766780299
0.022973928376666557,1.0985051543338797
0.20645766505251742,-0.6381410012919766
-0.7207299121795078,-0.22809846940325534
0.6015319508554076,-1.220772919902045
-1.6759443275499053,0.31224880197183946
0.9731419875287144,1.4181049059616264
0.5503517892011179,0.5770164642136674
-0.022904439229154524,0.43852460198848897
1.0318182281983939,-0.05160809146558082
0.31400627810846254,0.7484807573853752
-0.03696772072478284,0.30965146472069993
-0.4364450615683469,1.3187640147463093
0.6636793426064985,-0.3334910215161444
1.737177585116038,2.462295178946629
0.23648021897348692,0.15337106708715004
-0.41837322348419914,-0.9808663013418297
0.0420799399053532,-0.11516906091389292
-0.5931447568235481,-0.8598512312334052
-0.6248188058618466,0.6283491203567351
1.2803814869513477,1.7646970224393455
0.7651848366895474,-0.04417336315501713
-1.4273062721965273,-1.2251452026051097
-0.3851256526506349,-0.6916017278847288
0.020521792518579,-1.0046355069853043
-0.3801447981181546,-0.6746224088128504
0.36986472324074154,-0.15728850415710927
-0.6326508108547131,-0.14014169706294768
0.689059302946773,0.7470981643124937
-1.2795521609562697,-1.5253840621867814
-0.05417049718086556,-0.7943425569372577
0.29993996143681223,-0.612779395051368
-0.741950191793291,-1.4903492394727034
0.733873492883102,-0.9078592560785064
-0.1335073008262506,-0.19795476375676319
-0.8732433680854641,-0.5233654111585848
0.009143214796954692,0.4047599194910577
1.526396499647093,0.5654047081633045
0.2869580811802,0.8360346281158264
-1.1201833922436286,-0.5277305728653385
-1.6017550596728056,-0.9164901360400344
0.3843156322470409,1.3548786273429314
0.4690278840664853,-2.630140477891062
1.1951358283408813,0.14537256546201982
1.4022445842524933,1.1152680437628388
0.12171881911121901,-1.3561166321412916
1.3207737064436393,1.116112047543186
-1.1418315747523045,-0.3593644701373561
0.4205670438198125,-0.27379585237955184
-0.4974531733841746,-0.004700717633097123
-0.7445918769948322,-1.7018701117797157
0.2668974046003776,1.41843247281426
-0.5667908199640909,-0.3043549781575081
-0.39616086513650145,-0.7863564961263081
2.502490613818276,2.034168495165498
-0.13810036680000093,-0.05922137973218908
0.14125178875009775,-0.24502654867401064
-0.8416152261480141,-0.3875238629445066
-0.30529327668043926,0.3929717965620156
-0.9514116336020528,-0.38597355277786055
0.3215973980173359,0.7487902437505022
-0.5862992859107333,0.6237054890252787
-0.5712232678148715,-1.1972898221274635
1.9907802890496238,0.9181834479610688
0.03992648636764059,-0.6615867189042521
-0.8418038760596918,0.774940711716519
-0.0013106675571321338,-0.748754138134949
0.7175290643798543,-0.06072379049150528
0.6705613340200799,0.7085560450419428
-0.29102163019952193,1.181382823062821
0.16403938865721096,-0.2536702891928853
-0.14709128454923553,1.319953840764911
-0.9107877463284194,-1.220010314919421
-0.6597951496548696,-0.26995066524885647
1.1455658146174077,2.071248821931019
-1.6981864373968392,-1.7192631837976773
0.349052877672011,0.7579395572007843
1.3222659788584732,1.3821518181067287
1.0007733448280267,-0.2447529675297152
1.0459060273305147,-1.08859878244173
-0.3692460545025063,0.6730774969804912
-0.5268841947987493,-0.726915782653104
-0.3506564418794434,-0.42163916920883904
