true_y,true_x
2.2207671482577425,1.401985898526263
1.0966004757912737,-0.79797707616809421
1.2386067492318382,-1.0950063465943598
-0.097152433656413434,-0.54408626119562276
1.0284827065232591,1.6482442668262574
-0.8002200405232327,0.9160077385102865
-1.2457630138173275,0.26161629166023226
0.053488374855104048,0.019705170255542442
-0.78428294383593833,-0.4317123830157788
-0.94570036476136909,-1.0710949128829366
-0.23207986571791997,0.3074069658917426
0.17447200217603473,0.14731548603175057
1.1147450442430205,2.8830262585213027
0.70214546457381899,0.77049582753210577
-0.89804849541911269,-0.92483198672145339
0.27284677567236842,-0.24591567728107436
-0.50480359741135561,0.18127227526735165
0.41762345867752937,1.6005397453512193
-0.66452996451269775,-0.72960188599222064
-0.50254375323711176,-0.62054987355171465
0.22469644296744234,-1.338255552716733
1.337435762329932,1.8914657749941353
0.51389843483011632,-0.24076161818281033
-0.072600657542849556,-0.57595188721977664
0.66319300937797676,-0.39788695892404446
0.10986357648858258,0.095998456700898391
-0.34309217837707023,0.61455660500819009
-0.89728402330621204,-3.1464838545463101
0.10025152343253795,1.2627376959370129
-2.6022275651628091,-1.3702551062337602
1.8936773645569336,0.89407068093595354
-0.19993503957856143,-0.85797701931264581
1.3559153086873952,1.7065600708348871
-0.037298233906236711,-1.5633688574988724
1.8630370333619655,0.7820074393487233
0.71991834806423149,0.67838671426260488
1.5158283772022594,0.66888902873865774
0.13439195483244631,0.28570829408522253
0.95120010625102736,-0.073785065273703154
-0.58060562245644898,-2.1098494058379713
0.31470665093117067,1.4125844746283198
0.26082083175620535,1.6897206808810759
0.99673865822185603,-0.27951872883537315
-1.6996547536908575,-0.64020832034660513
0.72132022503394488,0.7014021898979006
0.42333729472179188,0.44871938123035271
0.079970043543022729,0.36898777182332632
-0.19248253509562224,-0.69864191990319546
-1.0949027120278279,-0.74068987119032581
0.5211994868703802,-1.4996088154836538
0.61704113764689938,-0.070992562005206095
-2.8901978679218447,-2.0369305365175121
2.8402050985927123,2.082239274478237
2.2795511443099028,-0.38535335042490249
2.0696475478589358,0.72884503744874085
-1.2182262787668161,-0.36691664110003697
0.62113971569927029,0.17247768915055722
0.069988398864534104,0.43048811461912662
-0.92283055272857417,-1.2510458728167695
0.24135005246035349,-1.9969610263083579
1.3308073019426712,0.30309453331269576
-0.37960453238841141,0.37215538436087198
-0.77181743578466899,-0.5821590386998623
-0.61810650697493852,-0.79921898245625145
0.30659404543589353,-0.00059608893645654581
-0.39176873685419877,-0.76178451469193353
-1.4894934017229962,-0.5666649748614887
-0.35111084481397442,0.49327548919838321
-0.35383648380581667,-0.55487139598057011
-1.6301159488967472,-1.5588295653609845
-0.17698622451613724,-0.47143324076655813
-0.04381110794331558,-0.53906757110576287
0.77231377134686752,1.3793175496872805
-0.20940497357877333,-0.0068279745630807215
-1.1319303809298733,-1.2449195388617242
0.45578211768903953,1.3425437848527888
1.888857835883875,1.1317670130269819
-0.076989031651508194,0.36326994633142229
-0.10575580167487852,-0.32316712979537615
-0.41483068139193013,0.54752576995741098
1.1902298264568174,0.95093548253600846
0.96123521828298142,-1.2183302054548999
0.69158191977430972,-0.030405934160578629
0.78404894030483185,1.7921430505657847
0.41589578381616288,1.0164888786074067
0.44180338617923426,0.28782352567905289
-0.79300091051417199,0.77091024498959537
-0.37278759096605435,0.0024575442006927462
0.23775705743103714,0.20845568415295276
0.083396846919190443,0.018664255910188977
1.7820511752893446,1.1310939666493196
1.3426505254514109,0.14848926501861315
