true_y,true_x
-0.63308793838666655,1.1045742795753224
0.001850689307037814,-1.1188632951796968
0.43748672410757744,-0.1594795228219098
0.72965576982867275,0.78489505893713096
1.0598350767299765,0.093397519403801144
-1.1398464574015945,-0.28316117946424185
0.13870867962944747,-0.53581962888625756
0.35713200404979445,1.037826256789244
-1.5499864538284791,0.20106989564076072
-0.4675089165883855,-1.0802226021038526
1.6672876198599191,0.026292209819175905
2.2705613549269619,0.56035488456220794
-0.21751696162365972,-0.042015465190910622
1.6305039410829791,-1.3948556260200482
-0.48881319832611714,-1.6017850187586824
-1.6573528187551176,-0.32074844274941328
-0.12437725368917825,0.051461274045788652
-0.10358599529936495,0.49230682653549784
0.7891234149980898,-0.82638728176981058
0.56393851229492442,-0.83013875048524544
-0.15324777160902153,-1.6929663309834124
-0.80406504449563188,0.38384616613952366
0.76794683175112688,-0.27792488785672981
-0.14187621102137779,0.61058591000040063
0.35051001293953726,-0.79390619169388588
-1.793246736861436,-1.7151691566195055
-0.42797927117986656,1.6061700208232468
1.58932562069323,-0.14845918163008298
-1.3469157528538007,-1.1072034082351223
0.16901985650148849,-0.45785235541351393
-0.59991201610535816,0.31423881392742042
1.3577157928567636,0.90626094248680944
1.8322847728224727,1.7916259758388853
0.76428978751350318,1.2682330359177816
-0.039182784022067922,0.046277581790783867
-0.66112697071466364,0.25646682435463075
-0.27522611546654235,1.1045219216752307
-0.12864445077293207,-1.0333353612422131
0.65433208480469152,0.75799703788008277
2.7564250788591882,1.2847682275644972
0.21626368861226938,0.52055859617089206
1.3218491827506438,1.956521680609036
1.2869793854267053,1.5161895345015151
0.40330726774301939,0.99426875523719849
0.91775908278655571,0.48020520075655482
-0.91199593617085617,-0.049580888748009311
-0.039881722618260257,-0.79885927605137552
2.33837231227522,0.02261358799089086
-0.8572504330638786,0.32561288587236648
-0.7542496317145041,0.31384642894108805
-1.4895160319380991,-1.5042254980792911
1.0781733842474128,0.23680115804399021
0.59031620545440855,-0.12583175327013005
-0.45250800566719562,-0.27973644077727583
0.19465186116923824,-0.25938737353904684
0.85408032913421328,-0.065057302549381357
0.56475925367122559,0.21097084658025844
0.84130180909264063,1.6973338022058511
-0.28865994414288004,0.8746990862017443
0.32111146417603853,0.60031805012875183
0.027731128626406285,-1.2609030933389427
-0.039649291068910922,-0.92415950538693314
-0.55450859888198023,-0.84592412596403932
1.0021946489029832,-0.41344362588562106
-1.0724079923119747,0.8313572505196607
0.56447476151792875,-0.063470410288817558
1.0358154783125297,0.45907318575477102
0.42055489238907084,0.67314478511393239
2.034009905302955,2.263713657475781
1.6244508622180638,-0.50188479080998949
0.56422087373995233,-0.43842963827480325
0.33839641193743436,0.32561392822021151
-1.0401817786851526,-0.16940526715120235
-3.0107203009462116,-1.3131926124130369
0.23142294861504367,-0.27033816478476708
1.4991045873320354,-0.1513858857300141
0.56833643301502412,0.1063394006659569
0.30788223976847934,-0.2327843680379369
-0.69723035174442682,0.56627921318516816
0.19620278487227127,-0.099381425336385568
-0.32729017228048402,1.035530618126574
-1.5338612577025776,-0.20273049007638022
1.6816605889901808,1.2974192177919834
0.17724612408700977,0.28693202688040703
-0.99543177674127947,0.51405736501779409
-1.6945003308954996,-1.1780768719748285
0.79466287685649384,-0.094234989877490405
-0.3556306024992244,-1.1958714794936665
-1.884480518893499,-1.5134651949921141
1.0280698020032517,1.256675053558608
-0.28296085222160328,1.0558488511991611
-0.42527620239721109,-1.3486314523447054
0.267778781668429,0.18466968961973568
0.024397807068931271,-0.026572578503175327
-1.2837648180501817,-2.261393841093398
0.2520111270032257,-1.8405953860803428
-1.7063932799211281,-1.0575229587674215
-1.2197799170019008,0.070611036859632659
0.95640025721059208,-0.85863499017767286
0.021636373461432698,-0.85940962913476637
-1.0500140408947267,-1.1618093291380609
-0.0058114805949810904,-0.2163318628345989
-1.441665966363004,-0.9618370237900622
-0.0071231247425222969,-1.0550044496062605
-0.76352378316846747,-0.45001797017201306
-1.3765768667847682,-0.0846632452851801
-0.23773822362147834,0.81600772926519127
-1.014358215550665,-0.81116141386750262
0.061530516643774832,-2.7908640062059993
0.95328940370174453,0.58738864618139974
-0.036895776805776208,-0.082250333368248635
-0.23172684230401275,0.7098545851852911
-0.95377083041746402,-0.57498034533390541
-0.19624160265690938,-0.12958456815328445
0.301163686543994,0.0074808947471821097
-1.1054366633940462,-1.4757180327057451
-0.051608437863626358,1.0970006214962518
-1.4396353528031576,-3.7641159840329093
-1.7342285440706373,-0.55158174557754358
-1.3456823648165983,0.90750460117489262
-1.7209166842261614,-0.63847952402179475
0.48002683888929898,0.19881022565687409
-0.0010516641267725312,-0.62297593741176094
-1.8725609244325274,-0.44754474427659408
