true_y,true_x
-0.94580929570702965,-2.4800106869280167
2.2077819317621699,0.66324698491250245
0.54387887032139326,1.739175875949253
-0.44646401299487715,0.30998419740946181
-0.98933486518933311,0.97926422151810433
-0.95917378945022747,0.044840583757424723
-0.35501093387205079,-0.10829056559938958
-1.2883122148968145,-0.0093427940724758463
0.79524652340039415,0.0093566575776065641
-0.83010596100579759,-0.49070445500515958
-0.60306652790645243,-0.2242686080119326
-0.49922156135636203,0.34515703527109837
1.1324820980535293,-0.10003233005268164
-1.2096374046578462,-0.91658592883796219
0.84599295507864192,0.13477368309674909
0.4743193912150675,0.043392068948088169
-0.1086857974011478,-1.2627585145160918
-2.6330545419259432,-0.63275596199740369
-0.43970286437548883,0.097354299484907036
0.32919332755239711,0.17371443952737639
0.33516914645784135,0.30318079610042908
0.3931668696042438,-1.001654943835016
-1.1458088844918337,-0.83809155003407365
-1.3229550323421047,1.1019598302793914
-0.29515905339772208,-0.30890094064265189
-1.395041908746371,-0.99468258796120745
-0.48081236958690815,-0.12535889627944444
-0.75586326531634451,1.3333139123700448
1.0171439339990569,-0.97527456607410712
-1.8172925881229625,-2.033651894947242
-0.17131849361200679,0.42304682751257694
-1.9049968094621055,-1.7305832143262376
0.49796512296863404,-0.29468095085226753
-1.7317456186048974,-1.5666570366111703
-0.75154481100158654,0.6363169867482833
-0.046573192061078079,0.28636825268709215
0.32418446274367824,-0.17441024454343562
0.90518856770559708,-0.3034040299981669
1.4780744838025042,-0.099241708977652499
1.553541770870035,-0.24540174552712879
-0.8510593774548586,-1.7587451212713578
-0.58466104444415001,-0.10510747500438206
-0.10156415804893604,0.84272860567098618
-1.4769415998886222,-0.77679266173205463
-0.0017626537458778945,-0.46354426573301744
-0.7032259080153116,-0.43068263608164092
-0.88623839748187161,-1.1052590657225398
2.525821899228895,2.4880478372727688
1.3694150532077523,0.39971516020178921
0.10738930578277685,-0.27745192884978315
-0.41147283104533011,0.60829652869151929
-0.8885072703074155,-2.0630857205442759
1.6559196437293413,-0.82167716250358114
2.4191865628198572,0.364519766284779
-1.0810990508771119,-0.45729224308201555
1.4177330248070428,1.2982916231890331
0.030039504890551891,0.26975716429667468
0.4241081354019573,-2.1014964513430927
1.7307910371641342,0.49751606683141625
0.53193802310090044,-0.55937518184636459
-0.83776121092190703,-0.74366789229059316
-0.34704185024663253,0.36939790848479959
-0.44038947341170315,-1.8549909333549335
-0.22317271564891328,-1.2450627316348721
-0.13074589203421214,-0.80332811004524451
1.0911759240073018,0.56530781254607598
1.126959324346535,1.4720397234952054
-1.3075120552109034,-1.2742982974784784
-0.33539403045166227,0.32710268083485905
-0.57294206928848024,-0.8391424352399004
