true_y,true_x
1.0735050861737792,0.57648343202749142
0.6247320974027426,0.52482747458553802
0.19743218370217649,-0.45399243440341608
0.058767301813317713,-0.0025776632951106208
0.63859713590791223,-0.13210607101074962
0.14900952642105803,-0.52108772128944492
1.9294163334715599,0.65041262002071809
0.73249281376984432,-0.37011347568051228
-0.41057404715750978,-0.56199069114879541
1.0154340714746761,1.4304580508234408
0.5510458995137445,0.51236677940800834
-0.33202925384163418,-1.1165371208718602
-0.062625357024640296,-0.3805429097167603
-0.5278566232439319,-0.59545994129880719
-1.276986292711632,-1.3580446006544178
0.46991408444663735,1.2352454991774067
0.082023280973081092,0.0065689592349790771
0.4528889668765646,1.2232489164496616
-0.39868030731680509,-0.72681555791959318
0.44780770008683646,1.4942396752273268
0.040257601004829092,-0.79129208963675257
-2.2437971001776083,-1.4555663373205561
1.1062418818639923,1.1207771937110731
0.17409596401349201,0.83861208320875424
-0.83093359379537057,-0.22077440221472755
0.57312202224594444,1.2055410114772949
-0.96018754192376776,0.25654765247326677
-0.51333758200158708,-0.42323724182354405
0.90625849176771345,0.86800629498465287
0.55495549085910123,-0.39351001877587166
-0.091557137675091355,0.68112366283927983
0.19423261093856639,-0.62901707940145546
0.12717005421257521,-0.86223473587899524
-1.9718337996027628,-1.0376572401766913
-1.8065528058704285,0.042124787777681916
-0.39140294238286122,0.84776377220886823
0.67453206765612783,0.24683450406402754
-1.1191634661520637,0.9484027695217665
0.64585449729606959,-0.65276934409200027
-0.9177845966349949,-0.57688240610182562
0.98688210573525703,0.46965423399541234
-0.90023124506378382,0.86119116058735679
1.080585638980704,1.1150046145245056
0.43863211595188301,-0.30380315684627962
0.17925357008189749,1.8236853247471232
0.18559094249836855,0.31675785175033827
0.51470687901944145,-0.1517395724782693
0.299362149935059,1.925738276040065
-0.66496781293007967,0.9019739938053708
0.73302751662812404,0.10125147543457913
0.54128721805619529,0.41762430028222153
2.0945878534756388,0.64755443767248777
-1.5753759122181052,-1.2827969623890976
-0.45165371150195738,0.81501952739686678
0.88053745954711338,-0.2799302131118272
-1.3863122390404277,0.7447040548261914
-0.2317158285415484,-0.24462788405269559
-0.45914049768493442,0.4318449939223597
-0.33631672694093151,-0.44779011849975553
-0.17210456657084752,-0.31396188090920985
-0.4751306452422398,1.0292624257735952
0.77388065271646533,-0.25916366858566509
1.5038738559380145,-1.2209420970163427
-0.26288500397942965,-1.1050864003249441
0.024582486979507556,-0.58069338306778806
-1.8125849046252993,-1.9454856522984831
0.84377493684743843,-1.4306369850408136
-0.45498091997471962,-0.95263187611790201
0.31513609989357833,-1.0668758385122608
-0.082471927970200615,0.33068125862817166
0.80006567570624565,-0.13814009652239673
0.57108869513362415,1.9635479425983007
-0.76671091675201963,-0.45192600614814493
-0.36403351877826146,-0.33515012659760673
-1.8575205563626531,-1.4045545535393551
-1.0136315584063069,-0.75196636432065389
-0.12555095566565599,-0.59905067898208109
-0.88609512208059615,-0.52377234868763112
1.4193611450450692,0.73035768632193743
-1.2974922392174497,-0.2357240419705855
0.33739637289037361,0.39390569426456484
1.8712124258606722,1.3393870099373975
-0.1506070396200036,-0.32718355201492721
-3.4650897785241876,-2.9339668777143624
0.56014146938348386,1.6201242699971199
0.2701159672540866,0.69110421141173595
-1.4763799770103443,1.6062882649404482
-0.36478028806997626,-0.30976498317551149
-1.6882163222829387,-2.0917237233380876
-1.1520396379379445,0.1847721887803549
-0.16830485689926777,0.075413765438206479
0.50595156100267924,0.7457217137925275
-0.40614378687898389,-1.223777530615402
-0.13323349502844822,0.37014850568354551
-0.39392611858867527,-0.1423319751517817
0.75688087644856838,-0.66696175078961895
-0.75327061783827731,-0.64635005958045744
0.18247521363181965,-0.11473748747275553
-1.824437081111322,-0.94316782707196822
-0.37612212008832613,-0.28438435912119031
-0.12054950012652471,-0.026651247020853058
-1.2034847881964452,-1.3122232423665749
-0.55091616502074481,-0.33398666925679682
0.69408358837580775,1.9867461532170179
0.39737050001814583,0.54912435967223561
2.318914855105255,2.1756394447253333
0.29515043498628796,0.4020771545773339
-1.0117140407054366,0.74158145650296492
-0.21545100417063501,0.48009296434472304
0.18892245698688884,-0.67726461495330603
-1.6103773049553667,-0.71139634110723571
0.25625397479254447,0.47787791737938456
0.16837476142296431,-0.80600484022851882
0.16452499641469667,-0.39831719214401679
0.58936906634045316,-0.16102968604501258
-0.855918572796182,-0.044394939299969072
-0.63495829335900311,0.0484354959434809
-0.17014023234642775,-1.0014311078205713
0.73008075281109519,1.0121217951724455
0.36993195670695966,0.15229049487780782
0.96036164862037154,0.60657373641770529
0.22068760695128287,-0.90183042684971837
1.4561248527632455,1.2488322832054695
-0.59566839325361576,-0.056611441086199477
1.709920832969861,0.75449518098350898
-2.0509142136975922,-0.88489706436829896
-0.74639126091160191,-0.13408392173532568
-0.10978535365983359,-0.039506222162497752
-0.89418907344454546,-0.82404986405242153
-0.49284324167266313,-0.36950261801992174
1.4752824524002244,0.54117423970430667
1.2312636347222767,1.9495881569300579
-1.5282794468168994,-1.1398578166775482
-0.64981533575481865,-0.7121364768105457
-0.15858429036481675,0.035371091552250357
0.2553394084685045,-0.051160318369775651
-1.8374609437581026,-2.2287415345858195
0.31540096836693848,-1.9418468149702095
0.62057897242465365,-1.5050979613731341
-1.2270118146996161,-1.8228530197300707
-1.2011375170748217,-0.56973918415848535
0.39255703318154977,1.520893637306246
-1.2660503580992968,-1.7798500843895326
-1.6635598414340924,0.35807465678888095
-1.3655218960983355,0.064934088217722064
