true_y,true_x
1.0164282312431332,-1.426643270656726
-0.58553821158144581,0.79497590275585484
1.7038387190275222,-0.64679903103491021
-0.93107685010685959,1.178314793869534
0.12911344104168515,-0.20067967702469672
0.78018009523693155,0.96446203497265193
2.0081729935960406,-0.55877127205711508
-0.20000157502302152,-1.0548627844965786
-1.5968371542483029,0.58620967351441011
-1.4537739322850558,1.435885955715547
-1.0743112207369925,-1.0190487168087718
0.54528929121101732,-1.15074874584844
-0.12399100624629816,-0.18888571335805285
-1.0945507626112336,-0.81128697623105528
-0.28314552037303697,-0.069560170103175167
1.467563179370539,0.10608948620123117
0.39218255780119721,-0.89944165345481097
-0.99481226057102834,0.80930279907403002
0.0012345109200201654,-0.32258908717666879
-0.069107943599854837,0.89220191758925727
-0.010800938593284043,1.9501729457760431
-0.3283995232920614,-1.4371606936975316
1.4018759385783675,-0.66643128982450317
0.22840732156304822,0.78619075850830311
0.0066718663838105097,2.0462332647175216
1.0839227571141319,1.153736120107153
1.1083887264933614,-0.15365510916766031
-0.12387535354968393,0.4908139552181735
0.75175881652006415,1.9798956279754665
0.63512866415794333,1.3468908086557141
-0.70382832407028251,-0.85686707874481449
0.84010710042771608,0.37352930537826823
0.30523179389574018,0.71837351173720687
1.1037993542806961,-1.0764517726306404
0.29247987621727672,-0.026916852069841457
0.73212971112377812,1.051102823963278
0.91842592676903045,0.25821723439031308
-0.12682193933554869,-1.0629501070106546
-0.1317149642607966,-0.2315841708442952
-0.30810774858468465,-0.26587869118148011
0.28242411623558694,-0.038373555005929039
-0.88084243350026159,2.1271964529423064
-0.30000937365065955,0.05469475164391048
-0.70640211137635167,1.8978293747209591
3.429256525186668,0.0083547969214198825
1.7470583917722673,0.52942806657912322
-1.1782093850966535,1.4066831248043536
0.7341311536472237,1.9013432055085673
0.64363200787444796,1.1928181356831473
-2.0386392075332789,-0.33408839454533501
0.51065396047414491,-0.12861767170496383
-0.15611177742108012,-0.53509671638702805
-1.0086265990303906,-0.0062716873891241615
-1.0501694134105517,3.2516026732600216
0.028745159992290131,-0.61624256630691487
1.1714754817181994,0.65821871309729085
0.65214271565793758,-0.69268521339599809
1.9582382114042673,0.51430420854155678
-0.45841061769050545,0.87662699259921761
2.5690342978626597,0.32116064101778607
-0.32891022575357792,-0.85105680822658758
0.39228171737829365,-0.4883536228419697
0.15198843635530052,2.5331001702654721
-0.16909362037611791,0.27075454437723023
1.9086160706430246,-0.20108623525142652
0.95557958858241232,-1.0140660518493902
0.40468753536331731,1.8033733753651144
1.3547714555750066,-0.38853650490878822
-0.55856684632710563,0.091420721775819877
-0.58731415969819323,-0.86403935218227423
1.8848638575337031,0.86393074493596067
-0.70945554098139851,-0.76196472928384018
0.069828140967664154,1.1461824875626254
0.96523944941064266,1.3041894890350101
0.28842168482150959,0.37492165607703976
1.7500272389063349,1.6243260453194535
-0.47122900234108961,1.3825699458526564
1.9405868342048638,0.46151874740151222
-0.44583425145689731,-0.62462510242069025
0.22870659693884393,-0.66654520414543794
-0.156080221210946,0.88740794693674396
0.32735196780257425,0.46288731251446324
-1.1116888177689459,0.84553521092522499
1.2098572578078344,-1.0349893083828043
0.095118460819383466,-0.23324134636652952
0.70291144742477796,-0.61078354396633638
0.55643117938702358,-0.64124667043354633
-0.090546001598781289,1.0485969348492499
1.7809696958974399,0.61155872961421343
-0.0012032612960518885,-0.25683375428814914
-0.52296229462777655,-1.0142599397042646
-0.67483294470640232,1.1612061477721964
-0.46114095432161878,1.8404443702651763
2.6211496077253384,0.88571923730865387
0.76995802506119992,1.2951942896693598
-1.6990504170069427,-0.30836388026970252
0.94529221883445613,1.8217565946913419
-1.3573726246336986,-1.2217313002321433
-0.40149558094290355,1.3461069480033834
-2.7059476640097353,1.1494650669265718
1.2467505889540873,0.59190352258832579
1.1165234397790997,0.24627670748751979
-0.72497393663947984,-1.354661181855537
-0.96501107033177913,1.0073433738109694
-0.38724758787298535,-0.33147378249858073
-0.19468928882798486,0.019615514980442991
3.2435816196791936,-1.6751930723368167
-1.4524149712506098,-0.024847744996951499
0.5599589629472681,-1.0405770451309
1.2683403178202397,1.5333762362953731
1.2388402862536232,-0.38289690935508169
0.47645192467002934,1.1223991662596844
0.43278491481497894,0.22820945597861042
0.90601160563170557,-1.5597271727837205
-0.17371598766690338,1.0739908339357476
0.85934702868895307,1.2049970386616893
-0.41738453219794974,-0.048084895552357593
0.11512075342760524,0.55485724276794379
0.30161984248117607,1.4918598471607718
-1.3842011428689429,-2.3585064887025959
1.4699310459165833,-0.096761172992896216
1.0056480376093748,0.22208063647385334
-0.13722032587756589,-0.1249731593470636
1.351870356552572,-1.536261907539481
-0.32323298299279596,2.0407351724381941
0.42178554319926526,0.74495074326142074
1.4329846066119296,0.27792300826559979
2.6618371835155621,-1.9403337761345254
-1.6049042226636379,-2.1821456953137202
0.99245691698660665,1.1471484379136785
1.2786816829959298,-0.78422731063971718
-0.96235489709001243,1.2903009164185648
0.61749321013630887,-0.17468901533397199
0.69158225340903434,-0.56576999652660609
-1.3717811010212706,-0.18148479778878138
-0.66140919709612267,-0.20075806843785884
1.8505873319010202,-0.06952209289064995
2.1629847207198964,-0.58643974004656996
-0.63569331086757819,-0.59853276362002872
0.73231898531588913,0.50872283779838079
-0.83401192948817404,-1.0782052475248529
-0.67302578706063176,1.7502890203994292
0.42597701127340959,1.2281021190292132
-0.62304434954988897,0.86541706372434524
-2.1064920970487542,-0.014851644586987178
0.5104453489570373,1.0602562528179971
0.14835053053248898,0.22728035809492275
0.66159377012100085,-0.33103832227255447
0.51460440470969138,-0.25013683977181089
0.22605635721581524,-0.2816435941481169
0.22506365883415494,0.98219160596760535
-1.9602876484859351,0.031825653727416053
-0.027922519006519486,1.9235270458269067
-0.35220064188553196,1.3475082942126433
-0.33047925438009101,0.99575820541222793
-1.0914649683416255,0.66466719850040878
-0.33476437204646664,-0.12779746883561691
-1.1699824413657345,0.79796787928373003
-0.99969819179871799,-0.99443268527005879
0.95488622704932347,-0.41007618497652132
1.1528924958690516,-0.2643824218380566
2.6021767359551604,1.7173855917520411
-0.57348712619597908,-0.034685543562328447
-1.7439324552993518,-2.0327599570457244
-0.92310621437714668,2.1102330877549593
-1.5633223798700056,-0.28075679721997138
1.1146103726305885,-0.55645941533093346
0.085388792499534835,-0.86559536197379938
-0.20728389316645812,-0.21170839415437623
1.6588921230626581,1.3350507001133416
-0.70688525434260785,1.076465218982398
1.136508435333198,0.072160780288497955
1.467654201490225,-0.055105290159577686
-0.46595500446821064,-0.96951637906896992
-0.033654110309927376,1.2914892717517852
0.85165881945123934,2.1799816882254586
-0.54558793566496133,1.4976314482941027
0.20689425674095063,0.098122007854772098
-0.36079759273735784,0.027580688019379601
0.48621587850606102,-0.97382721705966258
1.9929029858005443,-0.081326913168824261
1.119440668298888,-0.23442737285577672
-0.28199752805369821,0.86568241431568949
1.4792205023918599,-1.1078139394404007
0.91400511577606092,-1.5117053056640972
0.39356811287129256,0.79827480395272199
0.33719121880572411,0.30551211156494906
0.13672178144751329,-0.88218561361335024
1.8519346304732611,-1.0643958445526522
0.15935143448131819,-0.12891508948070904
1.3473830182703901,0.55960492650986893
0.295306180878734,0.4656757691375889
-0.72869387972096811,-1.0145951559752622
-0.2094387691397479,-0.66408208403839641
-0.17166049862918437,-0.30600313449574779
1.0757634299924503,-0.24963755399863616
0.76547736200663485,1.0341842289770471
-1.4112422308473753,-1.6257424726801566
1.1071602958698357,-0.87852480970418056
0.12658163295901945,0.8352741222118053
-0.17903232710580558,1.075857384249173
-1.117931933834357,0.73586294640533134
-0.36201274448581738,-1.0198970756720109
0.52479152364117676,1.0944432663287216
-0.29417649950419533,-0.23074074712936979
1.8482255438829673,1.4608526150416259
-1.1398312631533873,1.234167023178413
0.8261494407994272,-0.41775739177266469
0.58175146156014623,1.5186602723377307
-1.2070447956796131,-0.79031153274321986
-1.1717116749973153,0.38550187404526326
-0.22701346496640173,1.2675984039182873
0.13626774436704786,-0.4731595230897383
0.39635296517513535,-0.48190991783167381
-0.72196883575547477,1.8022301097402706
0.58816815248708554,-0.23914216702926636
1.2887084221813037,1.5933486878973877
-0.78898049255719926,2.2999006197807481
-0.15730616275798587,1.4166126826603644
-0.50076000735120751,0.40101755893759417
