true_y,true_x
-0.28173554764334857,-1.394333770264321
-0.25365295403178773,-0.0063613426703030143
-0.18266239820993477,1.8605939034579377
0.8932362904124953,0.88816093624840287
-0.15475320306876009,0.35346474753000462
-0.1192453154428377,-1.4097762998329775
0.62239197514582301,-1.0166546694818921
-1.7840973147708936,0.12050361479165751
-0.53226392270246214,0.565456661603009
-0.18014908785748801,1.1606371475378667
-0.01551006041617905,-1.185469844306462
-0.1426352315784524,0.12361407880593252
-0.14437779473176265,-0.075007481679893503
-0.15647812290274518,-0.12328055545325035
-0.12083887374784301,1.1218244233654404
-2.3551035299089684,-0.13019359664402116
-0.59880314846123672,1.2672284547256567
-0.56452475352723586,2.4428746471111675
-1.2754650742853331,0.21180666583082164
-1.4734514537621535,-0.39695346279063093
-1.7221217796165953,-0.86873194627461015
-0.47494233368121719,0.42877934769113818
-0.14141238825912239,0.60134847086000476
1.4816754026341086,0.24898144996348115
0.48279442268377959,-1.260660604549642
-0.20635177657962461,-0.81876182677655063
0.59005167852609541,-0.83904291123231556
-0.75117969996357448,-2.2744635403081874
-0.48687776351935158,-0.88643041206705231
0.63374438394570887,1.6259451864891141
0.020554904637709058,-2.5422575307516655
0.55730064182618766,1.6536886034908127
-1.5879423788702982,-1.171582534040154
-1.7997501288802817,0.82923306226272442
1.1340549214814966,0.057116851162602261
0.74381190888406556,-0.71670169381185911
-2.4696848071457969,-0.32787061246406835
-1.0810422447834755,-0.99739411652999643
-0.14321415956503053,0.41612046479923576
0.42275779254250689,-0.66349864654844781
-0.42584550712710662,-0.4900689847082057
-0.42236896207174146,-1.0136687787854823
1.09089241760175,-0.57889399065300973
0.15187372947001063,-0.3224126333791783
0.98396746872795382,-0.6917773815624767
0.10073763569889495,-0.87531281439812791
1.0512748684842468,1.2797206014540727
1.2355301012501085,0.093363846419449753
-0.66599279417851875,-0.57129583230633019
1.5852398360060052,-2.2971898246741986
0.048255580022904733,0.60748069605279753
-0.81169836070767776,-0.89322324548564835
-1.8484635803888469,-0.37489878636085494
-0.93194440974399617,-1.1828633621719216
-1.0126078821003277,-0.15533886562956575
-2.0596503356069449,-1.186745313562567
-1.3420623996759762,2.1014824431952004
-0.39547397785201321,-0.35204155088186395
1.9325644056648741,0.55730120370745695
-0.41441776091505672,-0.7112003293118474
1.0309235701025388,2.2042260818220911
-0.55707043009695656,0.065240239478196863
-0.36165377766373807,1.0009919444072388
0.84145250480261957,-0.022091666212144621
-0.74607734293944528,-0.56610872069929108
0.40135424329798808,1.6791529843074664
0.72579518488935879,0.90411494356529865
-0.10013721473956746,0.50373099211588102
0.014707302118379962,-1.8201757051813006
0.35896778438481602,0.34206154759673446
-0.27661598288746503,-0.90082066761971813
-0.29345308675693366,-0.89953705898047254
-1.0584042040939041,-0.9824028402250089
-0.16573155351211755,0.44550898114783039
-0.038593623305971686,-0.77662958228645051
0.31965932720268753,1.2856516925611643
0.85635196639073374,-1.1424156975684399
-1.0493546578524746,-0.074697749842162167
-0.92074872624284487,-0.85909855717003558
0.65535908264258347,-1.1969187299561432
-0.6335405601050601,0.21390042964544861
-0.57523706575094613,-0.78845757813772954
0.68247580958485998,-0.63976178819997442
-1.0178649036998215,-1.4682422539934259
-0.060555718141299959,1.1379658700369826
-0.97133110013085144,-1.0929631061964811
-0.41240161992276841,-1.8768718496584282
0.37925172595075912,0.6188098153359568
-0.20615382896389575,0.13254557434542261
-0.73577152583519101,0.19339643792248595
-0.62846510546390699,-1.5046504953965445
-0.0014647510177343442,1.0539629488916997
-0.53023665142184917,1.3001084225176383
1.5103886298136919,-0.62679211339492646
-2.3909837472066187,0.48610342363158399
0.86005370631879774,-0.14010157718359725
0.0063096355544836648,-0.94741633755732968
-0.4670645012238625,-0.72671570888554182
-0.34746295057652765,-0.73952660960563177
1.4174343958131614,0.10585796339146133
-0.43103391815628639,-0.89721349213781521
-1.3487341837943845,-0.62335248346271177
-0.15230725358282843,-0.75862823651786515
-2.3530399918464497,-0.23042436993087795
-0.57093291528379897,-0.50499618402206392
2.000648615163001,0.72860064247661038
-0.0057803879126098918,-0.59354715714163386
0.9413883050279811,-1.3592227075627017
1.5197432497302796,1.022271305204238
-1.2159030457887314,-0.34489897566271516
-0.34733675309466072,-0.93271305870881804
-0.07915971617894707,1.1830256572499309
1.0890204684886475,2.3434289451390415
-0.95140881301908065,0.21265918852216659
0.34265605195007509,0.16750451446853251
0.41866195189885497,0.83432774476161109
-1.975363183427661,-0.092284765487310128
0.36199529713506434,-1.1068707683622456
1.3031690764403892,-0.010956156034690277
-0.068321109715830428,0.93729468360910206
-0.52436692162956178,-0.15484830101118857
0.54564798938901726,0.063169638894277555
1.038639854442184,-0.6313350742227225
0.72673612075120109,-1.1932138405582868
-0.35579758542377776,1.2053105426121578
0.76014379876599703,0.29173089993490986
-0.34959287204801243,-1.4933350655454498
0.18978623649450374,-0.005311075799259447
-0.14472615404376429,-1.1637867995374387
0.48373547579369891,-1.0555341298565573
-0.55618301716299567,-1.6880578226005893
-1.7068395459153451,1.1093189836676383
0.81216587957675979,-0.70673218288943229
-0.10782941432697808,-2.0987091436066554
0.63816440378557382,0.0030985274483738105
-0.84440336798954241,0.022859361026831251
0.89531835117307046,-2.2771643939643966
-1.5003069576010215,0.72218154533969603
0.40349372360489238,0.29919946515063744
1.6552225240735292,-0.062218793590874344
-0.37869291854420534,-0.64925015992788782
2.1307727982374365,-0.55185143653077007
0.52959819963815613,-0.45431143516653172
0.9961802070021395,-0.29501077788361552
0.74656573457796127,-1.5836145694974963
0.52594771787577621,-0.17065083360482455
0.62216977400468687,1.3169906731423733
-0.51315535172048754,1.1626327041688225
-0.54871202384905549,-0.64391526982520964
-1.7455471805673379,0.26377230704517168
-0.11027482260586093,-0.38078235693614132
0.46722591698805127,-0.050528218658566666
0.2678555319770346,0.18289409657643724
0.38365368871541694,1.3306335990185678
0.44076975943903418,-1.0287580457925785
-0.38031864128113602,-0.6166543747643739
-0.0091955964428265865,0.39298665090310092
1.3242726024188098,-0.6549985110059775
0.32125605007895142,-1.5356608456173797
