true_y,true_x
0.60014628791553826,-0.048514117606924506
0.28341915513038879,0.9469160736338097
-0.31468798985864899,-2.0631336842777195
-0.40163263427483353,-0.49806483849373873
0.44968495005638898,-1.8076828686907245
-1.0248674616745799,0.68190318529429028
1.3067991739016507,1.1352327186729163
-0.11982094762789253,-0.77518154133176154
0.8629332102052113,0.030675693742336266
2.3606134727252992,0.69973505116943591
0.415691134304637,0.92758853332378821
1.0933893892691655,-1.1717512920178201
4.0783097920582545,-0.22455081943386326
-0.11788877690436927,-0.81327600859734095
0.47780956507394801,0.9649901522242339
-0.029526124165595358,-0.30281780457068208
0.12391102542099519,0.5037194617142029
-0.50037696506494334,0.64262223145143593
2.1222519425135484,-0.88973940109481497
-0.20403767496210296,0.91018929804627102
1.6464614221309954,0.11863303105534018
-0.078788796315943599,0.07060804154454442
0.73682677999877166,-2.5192450294424886
0.76868101922031351,1.6395190964867234
-0.36057013484164813,-0.34725608463216029
1.8125739777918835,-1.0690102309866782
1.1202482710779074,-0.09000815646045307
-0.65608142418459636,-0.87604031726026366
-0.19526660543227387,0.11842249146459297
0.43126502141825296,-1.4272734101189517
-0.70538493932961455,-1.7668157533789108
0.75769939151771137,-0.78260565149456573
-0.29977297028026872,0.41660088759863034
2.5438063442235128,-0.12674833529834334
0.51260937925357319,0.49682904115209137
1.6894977219337071,-0.16599851910923155
-1.4339253948410777,0.68849143195609563
-0.033032464581881582,0.40646112159628112
0.81216892001078755,1.8970901764618064
-0.85110889138134072,0.45386001298666168
0.096776568561334875,0.39548354072074321
0.51400429027748396,1.4855222509319146
1.2962539884222164,-0.85982245041274474
0.51485905548654798,0.53230320689239174
1.3077676551184119,0.87158265041452321
-0.63419388899625651,0.83540792364257732
0.5966474726720431,-1.0509285303195315
-0.18494520402517101,0.084784224058015251
0.95842965659099044,3.1006209505665057
0.85160864873039155,-0.92676117534708713
0.12231870909842607,0.95981121896432076
-0.97453315542156127,-0.16193016668924112
2.2818143993456461,-1.5354000376401526
-0.5863918375038899,1.0017465418517135
0.87781011221227423,-1.3359827686653059
-0.61708907907274413,0.55665298273618702
0.56176541630213406,0.20898254846841705
0.20088031553515034,-0.013592970269485985
0.84569811227119263,0.61126732305935405
-0.34078985161076825,0.17861985037627245
0.43512801151414371,-0.85978056474100806
0.20043644841884684,0.098517828191595491
-0.24875294870389075,1.2091044454636677
0.69740001340454527,0.17282013429125015
0.75849144053981932,0.83268797255019877
-1.0718381621119406,0.1680846271166668
-1.043568659088195,2.0550394948136534
-0.31123367811303426,-0.57007649461865118
0.59205300559321772,0.11396450921577188
-0.76585041766602724,1.4169694521763081
0.57787252124442257,-1.9169209507418516
0.91823750844384033,1.0219633811986246
-0.13771417578330225,-1.905385865360897
0.51279498063206619,-1.121254864153977
-0.48067756755745172,1.8613953362806839
0.50335235150366509,-0.62789045852725633
-0.14173926549738997,-0.060158669816516297
0.4704730794074361,0.94278355432606187
1.7313577935208062,-0.51835232979618306
-0.10213310644206552,1.1731522557550556
-0.5018636085544983,2.6378834373299616
0.15020656625856588,0.70251129996059669
1.1505789283358445,-1.3215221678201912
