true_y,true_x
2.5776286952133742,-1.8242130126328835
0.44705412393469679,-0.9296880010956593
-0.58036060545852797,-0.69296212707226745
2.5647207743812448,-0.16412664777076633
0.38075805138552699,-0.97414439720971135
-1.3375270779028905,0.87590277178024978
0.12282604808351807,0.11060340850047753
-0.32398403181520052,0.63774380915198225
0.43844724707683264,-0.93488598043445237
0.95970043821517137,-0.67124124985228917
1.0803128777791793,-1.0425248271521173
0.4905529998145931,1.590758999213566
-0.365037040700249,-0.88596636616634394
-0.82788726974410576,0.048216753462362046
-1.5991941234993572,-0.74946019773266914
2.1945261640325144,-0.41853378569216304
1.3765422047114753,1.1978813656306659
-0.57897117421592481,1.7092435087444762
0.56125392277522956,-0.2401825358544756
1.1381359936276019,-0.27922705132873804
0.76968071740322197,1.8434824678705133
-0.64591490221008852,0.20958917426001761
-0.28200811083071509,0.93921884282480406
1.408962115854032,1.7532876868259279
-0.74627851726324201,-0.4353633112762415
1.8112759103051908,1.0362278650180974
0.083581101491846693,0.79942586432481
0.1948803316383538,-0.20276141463572808
-1.3097730099984253,0.79761351844014161
-0.65738507896056975,1.3537569762603989
-0.36505432035756169,-0.54760687164333255
0.53761410284901445,-0.22407969136326686
0.46314635495676193,1.341076502111306
0.23994083425538568,0.20839030191703253
-2.1713875740150561,-0.70603007584868283
0.086786604515576682,-1.0018115389118656
-1.3251663448230266,-2.1387589907678666
1.2376337175485426,-1.2684490201491991
0.93089553330204344,-0.33771589886815412
0.15842572443656935,1.0987621598380664
-0.86632690590929617,0.46833211606433822
0.76666763274471772,-0.53426996622652412
-0.20721246733442167,-0.35955924847964471
-1.4122246512441892,0.44997258477716229
0.12692632647051313,0.11541398342488789
1.3249101714458553,-0.12703818654915291
0.51486936033533182,0.29922955456694333
-0.16456042852370562,-0.14601030052834488
1.3699646876069225,0.53788831027586315
1.3590298441839848,0.10114464137817779
0.99091664938348556,-0.05901228159764127
0.47920201562838161,0.64527244343805368
-0.48585028611901948,1.6450745375318849
0.75704488945623638,1.5332625895532614
-0.29403165105962703,-1.056481246444996
0.54509595584434511,1.4696626336598655
0.12409793529483931,1.2336437631455255
-0.29981102921329372,-0.15060038186712885
1.2522234788413493,-0.61019174041813296
1.3620243937667547,1.1338515827021889
-0.66103569563206521,0.82255979974655125
-0.27188037062364578,1.4629750567542708
0.1639577637990533,-2.1804422159902139
-0.16900841425767871,1.5954309989070319
1.0704796149972646,-1.0733039939960518
0.66892600806003233,-0.62044710686091253
1.0183643500781772,0.86064143071163846
0.37193139914202422,0.85283569451442309
-0.41004142061786741,0.64157182954139325
0.90788409267433801,-0.93069979800886549
0.79463734526853269,-0.31878346188852436
-1.4337029215072898,0.87862888792253846
0.89602297036470113,3.5859743821413819
0.61805086206698534,1.0144933787701604
-0.094591857154017189,-1.7351518615032644
2.4947412008311955,2.3068449062604168
1.797323512286467,0.066979544485379156
-0.041832001628308357,0.89278730947400897
-0.5467352843742127,0.42903008361709472
1.5886568769359235,-0.039109320907117051
0.2317437086945929,0.43826563548984587
-1.6677536573692606,-1.5614625058588925
0.21007358966546058,0.55752464500465049
-0.89470369599916366,-0.38827601084467867
1.4595307461371247,0.34280993867088216
-0.45734580435733962,1.029920656909675
0.46560333993078878,-0.076118506214081311
-0.021277786380431429,-0.23983199105518613
2.2077156654005128,1.3826310222240192
0.025102472236589096,-0.41928464616373251
1.1311526035093045,0.26423117578019767
-0.85778441086877022,-0.73499750742238101
-0.034816297254032791,-1.5963251669865275
-0.10928615407182218,1.2214017458391224
-0.4739466104657829,-0.76760486351194634
0.31685573643279108,1.5073756741568414
0.96171390061091533,0.31041233606645124
1.8019182579547732,0.77932615856548459
0.90715437785161512,0.31163680723892273
0.14577127948061322,0.89990939849345997
-0.60179051919475535,1.077912870200028
1.0154953389184733,0.65071777424074406
1.3336241664711423,-0.78956748926481324
0.034834822943378668,0.249101691841915
1.6655041014643619,0.15785638145110417
0.070458801647124286,0.00057456488409585171
1.3905553945267957,0.37781195860711658
0.096466022829987702,0.46823952766344334
0.43584124430396809,-0.17289658627027257
1.3326015612150361,0.66707392199236359
1.6548569915464959,0.45851106087431537
1.2417214263955811,0.19285200752033071
-0.46485664221498801,-0.25831979275044581
0.28421094825100657,0.53592478571861135
0.95380240872176725,-0.31485180961930637
1.2107463036145849,0.30940898871971056
0.49303866964499249,-1.5946643225652894
0.91186541344833216,0.044459649285164722
0.42585134649294987,0.14334576803794188
-0.33620190394476202,0.22443144303176693
-1.580935773018356,0.75634092834466904
-0.094187882883237373,-2.1304168643503769
0.86387483305243895,0.53356035759997134
1.2649762624776415,-0.21556209673376983
-0.79920224040496213,1.1759509204303429
0.83320889971210976,0.099268829128814406
0.68421893251190347,0.24653999471941979
-1.7790455939483136,0.32522501406506377
1.0712361288505421,-1.5553008830221733
-0.57095586683709487,0.65471397007472465
-0.10611286894228311,1.3516876934675515
-0.70726712214009602,-0.29796003391441339
0.5334714140220187,0.19330087025709392
1.1140749563664443,0.69131739413290194
-0.50736448384094746,0.53726743151516498
-0.40854517008587676,0.63744602307774456
-0.86966779128535432,0.26993676518828053
0.55746640317720841,-0.66723307273623589
1.1991984003774969,-0.49020389419966937
-0.32374898928801188,0.92852637408981697
-0.41820477486680674,0.3761961734950765
0.12070585715471505,0.79717262483021367
-0.23195198538934941,1.0342063067988505
0.16578187288318852,0.42300315978229175
-0.033102452123073334,1.1823285072549801
-0.49107422525293043,-0.1249736487375106
1.5718319294961629,-0.59486130915398339
