true_y,true_x
-0.23706455660248932,-0.47137853761889914
-0.13171810965102937,-0.7685565992343605
-0.49888281163975395,-0.9360200563012943
0.9847074988810323,0.9111612378416944
0.1624337898571333,0.8306449635317152
0.47940123112515054,-1.2467339469671332
0.2614067328119708,-0.34116222814457287
0.6889653425305775,-0.3056493182325435
-1.1686145565754844,0.34181634336376887
-0.4296689610881966,0.592513347209533
0.44382649245532674,1.6232522236163225
0.16521517238700148,-0.3918372578112368
1.2461576918213824,1.4823855854402623
0.8726870782029694,-0.12918075192921927
1.2849037107397427,0.9106189117878422
-0.697701525971582,-0.657134315494779
-0.8628643716349844,1.5787908779349524
1.8944667329262466,-0.8622605088368289
1.6649280371202801,-0.7023951115658447
0.404030883958288,-0.23005728211058377
0.9477351975365922,-0.8963633988862518
-0.8326278894264252,-0.041989888295463185
-0.4303127521109786,1.1789426710663056
-0.01831187732206302,-1.038741855724336
0.8148087705961129,-1.2919703316325606
-0.8386489197645559,0.38416973213850847
0.14899457136331679,1.3143622321133828
-0.35849834153118126,0.5253450952314671
0.6515470588451701,0.22617844693795186
2.848598054387047,-0.5593755873650793
0.13581868720169438,-0.46818629908258214
-0.29874045593672355,1.1468119220331443
-1.5658173717533383,-0.8278083942544797
-0.7224930072088662,0.4636490048797439
0.5009575697151247,1.3347946070906904
1.8553925965343139,-0.08587461559093632
0.533419149360663,0.15372150566559284
1.324727375270024,-0.7406269734112099
0.24610787618243493,0.8864266964316646
-0.41859582713502125,-1.531652950275318
-0.3021106351592519,-0.006921986982261694
1.8066242583228362,0.7037054129473961
-1.5512004138531734,-0.13643110765473257
-0.3018122207743475,-1.7515782966981632
0.449067223632988,0.7761802989419697
0.5899667922028322,0.24923586553168264
0.5025893151276815,-1.1840631519908773
-0.2920270228907587,0.04905055584879446
1.442405631072653,-0.7828659793755139
1.9474149467024071,0.4827670443821003
0.9896846470787195,0.7718618335322152
-1.112463064898224,-0.3823711911082961
-0.4989736593343143,0.7152569854962858
0.8918898813428406,0.6657690251179389
-0.3610426719362077,0.1847060887757339
1.2854383526193438,0.2487806635078137
0.35854668556335834,0.06064674981218987
-1.292072233087798,-1.3547932103176235
3.126690931833086,0.46778472553378125
1.1879378505672546,-0.22268501624442102
0.9293818848727613,-1.6462573274239434
1.7887921175909123,-0.6183837085888384
0.492888613485933,2.3244063897657385
-1.2585035695922657,0.7954135099539127
-0.05239044953876748,1.0345522313596618
-0.6395923483143784,-0.7118759799874209
0.4823450554346236,0.2019939281089011
0.3665572245251539,-0.8139541683715528
0.743877497604611,-0.848687758629845
-0.10713345156475707,1.2969278478218638
-0.7097946184581791,-0.9684542651112426
0.9157840325057345,-1.2645185507242174
-0.8043641596414786,-0.14197264083793873
0.6579952171000889,0.7360943128121994
0.7904125291864352,-0.31563220328733066
-0.20570027117613254,0.14035276058235063
2.5681701019564285,-0.21611122806724528
1.5368923599072115,-1.1088148062749488
0.10285935448007628,0.1764828562845831
-0.28385339932501413,0.8771889896773958
0.9857378924975477,-0.40794741773458065
-0.5422312215527954,-0.6515188211989296
0.4952901501191435,0.6654850587661786
-1.964970607360739,1.2612835177132735
-1.7595300399471034,0.003937246353754864
2.0977683405513634,1.311339588448176
-0.587339885611257,0.9323284662503607
1.298930552452241,-0.788351509902983
0.7098344824473304,0.026451995431503644
0.17285728803401182,1.4619493868391584
-2.018098139607457,-0.7889893346218376
-0.8983694791009686,-0.11737316291163705
-0.010141787927606644,1.0321405194039595
0.8914436070978813,0.6404683529827848
-0.24149862570337188,-0.8444978291286467
1.3565609961170213,1.0436305642875274
-1.0265954599810028,0.7080725052301741
1.284460388719176,-0.466782744992275
0.24745636524705866,-0.4573688524327517
-0.19373491701996398,0.8644086660793465
-0.17409880892350016,0.650237110687927
-0.6787139219404077,-0.7468223898043921
-0.7374261515164255,-0.4913612060548217
3.2164906609021373,-0.8685584815700734
-0.40216631363354877,1.0031334754384595
1.302229128225117,0.18007976501071155
0.5006263587214159,0.9856907023417621
-0.08094046230067525,0.4671132326722154
1.7898735025852168,0.8956459041566414
2.018368937856636,0.8414049237889404
0.5667098556579573,0.9877996940999637
-0.3181856427161415,-0.1320208798383591
-0.41601604782037443,0.29044493851540243
-0.029708447892546563,-1.8494478584183027
0.6318639419385019,0.5158888226092972
0.36748531768989645,0.25837535612309515
1.1987958337259437,0.7456418248496519
0.4818944800571195,0.30839465937254007
-0.6882028422155622,1.1739124945758697
0.9498192557067091,-1.8703528880275768
0.4063062035077325,-2.2459415130094924
0.7364752067929812,-0.8970999445667115
0.7549581042795368,-1.1972455350965812
0.4031569038947731,-0.09692608982189896
0.17881089529184904,0.030738797382716343
1.7987105539735777,0.10652260958066712
-2.4097984461705453,0.17896849337959364
1.0286347914086365,1.0227080460025215
0.7833598215751623,-1.1169214075658878
0.5856649578685746,0.47134735721932186
0.7976359957113288,-1.510374872018498
-0.07746791286065668,0.6673334866058928
1.3892165393744533,1.078400319146086
