true_x,reco_x,reco_y,true_y
0.57648343202749142,1.8177647490466287,1.0735050861737792,1.0735050861737792
-0.45399243440341608,0.0092458772609170237,0.19743218370217649,0.19743218370217649
-0.0025776632951106208,1.3010099575528629,0.058767301813317713,0.058767301813317713
-0.52108772128944492,0.55841479007199468,0.14900952642105803,0.14900952642105803
0.65041262002071809,-0.28980969935949241,1.9294163334715599,1.9294163334715599
-0.37011347568051228,-0.37137713750808932,0.73249281376984432,0.73249281376984432
-0.56199069114879541,-0.65905458848087595,-0.41057404715750978,-0.41057404715750978
1.4304580508234408,0.84110739149289837,1.0154340714746761,1.0154340714746761
0.51236677940800834,0.74272077088913546,0.5510458995137445,0.5510458995137445
-0.3805429097167603,0.19250844019431534,-0.062625357024640296,-0.062625357024640296
-0.59545994129880719,-1.2280960938173457,-0.5278566232439319,-0.5278566232439319
1.4942396752273268,3.1051093622623727,0.44780770008683646,0.44780770008683646
1.1207771937110731,1.3399362707739568,1.1062418818639923,1.1062418818639923
0.83861208320875424,1.2210291321453446,0.17409596401349201,0.17409596401349201
1.2055410114772949,1.9916980503044011,0.57312202224594444,0.57312202224594444
0.86800629498465287,0.29530014402961657,0.90625849176771345,0.90625849176771345
-0.39351001877587166,1.8162079769593076,0.55495549085910123,0.55495549085910123
0.68112366283927983,0.31304450995259725,-0.091557137675091355,-0.091557137675091355
0.84776377220886823,-0.15336116476531703,-0.39140294238286122,-0.39140294238286122
-0.65276934409200027,-1.4177150935000973,0.64585449729606959,0.64585449729606959
-0.57688240610182562,-2.4452306202323673,-0.9177845966349949,-0.9177845966349949
1.1150046145245056,3.468185953514082,1.080585638980704,1.080585638980704
-0.30380315684627962,0.36679207354409321,0.43863211595188301,0.43863211595188301
1.8236853247471232,1.8310353817627154,0.17925357008189749,0.17925357008189749
-0.1517395724782693,0.41615770845998157,0.51470687901944145,0.51470687901944145
1.925738276040065,2.59800558454568,0.299362149935059,0.299362149935059
0.10125147543457913,-0.57396056355568947,0.73302751662812404,0.73302751662812404
0.41762430028222153,0.073720391583779854,0.54128721805619529,0.54128721805619529
0.64755443767248777,-0.024208577879492377,2.0945878534756388,2.0945878534756388
0.81501952739686678,1.3432687193634956,-0.45165371150195738,-0.45165371150195738
-0.2799302131118272,-0.008858662661718919,0.88053745954711338,0.88053745954711338
-0.44779011849975553,-0.75907681778831992,-0.33631672694093151,-0.33631672694093151
-0.25916366858566509,-2.0144367532602026,0.77388065271646533,0.77388065271646533
-1.2209420970163427,-0.74619305792170842,1.5038738559380145,1.5038738559380145
-0.58069338306778806,-0.21240599506279567,0.024582486979507556,0.024582486979507556
-1.4306369850408136,-0.77271325176085204,0.84377493684743843,0.84377493684743843
-1.0668758385122608,-1.2142526912530187,0.31513609989357833,0.31513609989357833
-0.13814009652239673,-1.0356149108306913,0.80006567570624565,0.80006567570624565
-0.45192600614814493,0.65420963858106762,-0.76671091675201963,-0.76671091675201963
-0.33515012659760673,-0.33900368523317587,-0.36403351877826146,-0.36403351877826146
-0.75196636432065389,-0.72848633831448339,-1.0136315584063069,-1.0136315584063069
0.73035768632193743,0.19243600903240121,1.4193611450450692,1.4193611450450692
-0.2357240419705855,-1.0028177376803056,-1.2974922392174497,-1.2974922392174497
0.39390569426456484,3.123138347004506,0.33739637289037361,0.33739637289037361
1.3393870099373975,-0.96294957221696764,1.8712124258606722,1.8712124258606722
-0.32718355201492721,1.773724984966353,-0.1506070396200036,-0.1506070396200036
1.6201242699971199,3.2174423234401628,0.56014146938348386,0.56014146938348386
0.69110421141173595,-0.36623225429318695,0.2701159672540866,0.2701159672540866
0.075413765438206479,1.2026964015261683,-0.16830485689926777,-0.16830485689926777
0.37014850568354551,-0.29435154534567309,-0.13323349502844822,-0.13323349502844822
-0.11473748747275553,-1.241094122174961,0.18247521363181965,0.18247521363181965
-0.33398666925679682,1.0788717041540852,-0.55091616502074481,-0.55091616502074481
1.9867461532170179,1.15985067985687,0.69408358837580775,0.69408358837580775
0.54912435967223561,0.10425609775093958,0.39737050001814583,0.39737050001814583
2.1756394447253333,2.0178651340688223,2.318914855105255,2.318914855105255
0.4020771545773339,0.60537477172472332,0.29515043498628796,0.29515043498628796
0.48009296434472304,1.2027289224712456,-0.21545100417063501,-0.21545100417063501
-0.67726461495330603,-0.85428213935421238,0.18892245698688884,0.18892245698688884
-0.71139634110723571,0.29717864488838663,-1.6103773049553667,-1.6103773049553667
0.47787791737938456,-0.12704667548685755,0.25625397479254447,0.25625397479254447
-0.80600484022851882,-2.7929392874789039,0.16837476142296431,0.16837476142296431
-0.39831719214401679,-0.48116738896304989,0.16452499641469667,0.16452499641469667
-0.16102968604501258,1.8281593672094825,0.58936906634045316,0.58936906634045316
-0.044394939299969072,-1.6417144144768767,-0.855918572796182,-0.855918572796182
1.0121217951724455,0.79147550329699368,0.73008075281109519,0.73008075281109519
0.15229049487780782,-1.4470312124784193,0.36993195670695966,0.36993195670695966
0.60657373641770529,-0.059278697485452447,0.96036164862037154,0.96036164862037154
-0.90183042684971837,-1.4967998090787766,0.22068760695128287,0.22068760695128287
1.2488322832054695,4.0253389571750091,1.4561248527632455,1.4561248527632455
0.75449518098350898,1.5726729164899469,1.709920832969861,1.709920832969861
-0.88489706436829896,-0.6118353276745736,-2.0509142136975922,-2.0509142136975922
-0.039506222162497752,-0.27074259568252484,-0.10978535365983359,-0.10978535365983359
0.54117423970430667,0.10336893751929038,1.4752824524002244,1.4752824524002244
1.9495881569300579,2.4158327922921177,1.2312636347222767,1.2312636347222767
-0.051160318369775651,0.73248719144727525,0.2553394084685045,0.2553394084685045
-1.9418468149702095,-1.2803784570870291,0.31540096836693848,0.31540096836693848
-1.5050979613731341,-1.8315140197246162,0.62057897242465365,0.62057897242465365
1.520893637306246,-0.93608655924814022,0.39255703318154977,0.39255703318154977
2.1279651243112201,2.079434742699505,0.31182793064970571,0.31182793064970571
-0.33993890092823548,-0.80929980548127378,0.71530041143867495,0.71530041143867495
0.18477346402310679,-1.6124663832514514,-0.33014837572131922,-0.33014837572131922
1.4506409723768856,0.82898920354385319,0.3918571719783791,0.3918571719783791
-1.6169320801521136,-1.0445451527315461,0.63712297278706997,0.63712297278706997
0.5564515291452341,-0.46917685099190343,1.2440533555729125,1.2440533555729125
0.13311498677231617,0.058522519142797907,0.39958411105573588,0.39958411105573588
-0.30284113207434815,0.59958565624817062,0.8678208849891107,0.8678208849891107
1.188110023994517,1.413935663858791,1.8678228908378876,1.8678228908378876
-0.14876892907214639,-2.2911394260931406,0.99172617936890506,0.99172617936890506
-0.87272817798301572,-0.97161866959441734,-1.1692074402004629,-1.1692074402004629
1.2256080876553788,2.0738535100541236,1.7975915581040893,1.7975915581040893
-0.55376678935051493,0.98609573828723041,-0.56065533929666589,-0.56065533929666589
1.332909784968445,1.6034442611876578,0.49660925344153167,0.49660925344153167
0.53489965441397835,0.68638015928856277,-0.063905210472042936,-0.063905210472042936
0.38481895653357368,0.37626506386499148,0.87256038736249408,0.87256038736249408
1.2387676612203198,1.4640616660108545,-0.33730814583798141,-0.33730814583798141
2.3048813015805734,2.43347478105597,0.6327531547872236,0.6327531547872236
0.42109903046514002,1.3517441929556937,-0.65223415306735644,-0.65223415306735644
1.2715622721871962,0.76570768034495407,-0.69458980419187388,-0.69458980419187388
0.47061698203959401,0.34914296812904777,-0.077452909743970066,-0.077452909743970066
0.4310074610065367,0.84206758081279476,-1.0671518291639188,-1.0671518291639188
2.5053260996554307,1.810467820409801,1.6492653319167283,1.6492653319167283
-0.14828205282385476,-1.6125844318030262,1.2971068298470432,1.2971068298470432
0.25539066599972021,-1.3978266224033067,0.1996274539067863,0.1996274539067863
-0.96234175524372678,-1.0793973814371942,-0.17070142077366954,-0.17070142077366954
-0.089436223506809132,1.2821404193713386,0.11831583380919654,0.11831583380919654
0.70575899112615748,1.5975655134331692,-0.082269150910055738,-0.082269150910055738
-1.2797786298860814,-1.5263117466566982,-0.16343172702569797,-0.16343172702569797
0.91836526454370782,2.1841477556021944,0.54452485147232976,0.54452485147232976
0.50639136058588152,0.5100076971987334,0.94435065342874047,0.94435065342874047
0.66368062689550456,-0.050506594388465165,0.40987527829078041,0.40987527829078041
1.5059895196330113,1.5009048730178634,0.97191678963209716,0.97191678963209716
-1.3918803264141657,-2.6872188075977106,-0.08597859367334601,-0.08597859367334601
0.054834158267208721,0.92601870633026051,0.54322149763497019,0.54322149763497019
0.37931229731612859,-0.046990981699575329,0.46058857277800502,0.46058857277800502
0.14221071074849451,-0.73071464045951728,0.85335609241982702,0.85335609241982702
-0.033932835126395333,0.0018685723807871854,0.37448558567586626,0.37448558567586626
-0.057305195469961663,-2.5306855846082619,0.1042146726152791,0.1042146726152791
-0.80585258867857612,-0.11382512504657039,0.27872388056192909,0.27872388056192909
2.2507822745149113,1.0540072587617388,0.23864229658644764,0.23864229658644764
1.2533504483652738,1.9183190957612009,-0.2561198568771228,-0.2561198568771228
0.82379988698443285,-0.10907900273326143,0.41398134120465169,0.41398134120465169
1.5844067568262485,-0.89882785687295708,0.37463924125977166,0.37463924125977166
-1.4616395918653873,-0.085352544916756923,-0.38534768022344779,-0.38534768022344779
