true_x,reco_x,reco_y,true_y
1.401985898526263,3.1250216258159247,2.2207671482577425,2.2207671482577425
-1.0950063465943598,-0.32702571721000295,1.2386067492318382,1.2386067492318382
-0.54408626119562276,0.34797203252933673,-0.097152433656413434,-0.097152433656413434
1.6482442668262574,-0.020425084601193966,1.0284827065232591,1.0284827065232591
0.019705170255542442,-0.38451786426791612,0.053488374855104048,0.053488374855104048
2.8830262585213027,4.5668860740984538,1.1147450442430205,1.1147450442430205
0.77049582753210577,1.5109673160647004,0.70214546457381899,0.70214546457381899
-0.24591567728107436,-1.4628008410731279,0.27284677567236842,0.27284677567236842
1.6005397453512193,2.0563853846779563,0.41762345867752937,0.41762345867752937
-0.72960188599222064,-2.0898059403656379,-0.66452996451269775,-0.66452996451269775
-1.338255552716733,-1.9505751233959736,0.22469644296744234,0.22469644296744234
1.8914657749941353,1.2412810761093798,1.337435762329932,1.337435762329932
-0.24076161818281033,-2.1086860150341202,0.51389843483011632,0.51389843483011632
-0.57595188721977664,-0.40166379593404,-0.072600657542849556,-0.072600657542849556
-0.39788695892404446,-2.280157320411341,0.66319300937797676,0.66319300937797676
0.095998456700898391,-0.3608283928423634,0.10986357648858258,0.10986357648858258
1.2627376959370129,1.1455481019169604,0.10025152343253795,0.10025152343253795
0.89407068093595354,2.9537167956156192,1.8936773645569336,1.8936773645569336
-0.85797701931264581,-0.82915880974376799,-0.19993503957856143,-0.19993503957856143
1.7065600708348871,3.2200721368023562,1.3559153086873952,1.3559153086873952
0.7820074393487233,0.048425743175193992,1.8630370333619655,1.8630370333619655
0.67838671426260488,1.7464241757357275,0.71991834806423149,0.71991834806423149
0.66888902873865774,1.2093387164393499,1.5158283772022594,1.5158283772022594
0.28570829408522253,0.57073856791985511,0.13439195483244631,0.13439195483244631
-0.073785065273703154,0.10948511416723622,0.95120010625102736,0.95120010625102736
1.4125844746283198,-0.18759340072944442,0.31470665093117067,0.31470665093117067
1.6897206808810759,-0.24027464556651346,0.26082083175620535,0.26082083175620535
0.7014021898979006,0.77708447064028063,0.72132022503394488,0.72132022503394488
-1.4996088154836538,-2.3332351811462444,0.5211994868703802,0.5211994868703802
-0.070992562005206095,0.30347449527711229,0.61704113764689938,0.61704113764689938
2.082239274478237,3.6944873489240244,2.8402050985927123,2.8402050985927123
-0.38535335042490249,-0.27165751980149305,2.2795511443099028,2.2795511443099028
0.72884503744874085,0.22915592937641188,2.0696475478589358,2.0696475478589358
0.17247768915055722,-0.2323969756090577,0.62113971569927029,0.62113971569927029
0.43048811461912662,-0.33705257852325876,0.069988398864534104,0.069988398864534104
-1.9969610263083579,-1.9400327999918969,0.24135005246035349,0.24135005246035349
0.30309453331269576,0.74802688339985945,1.3308073019426712,1.3308073019426712
-0.5821590386998623,-0.74000108671029707,-0.77181743578466899,-0.77181743578466899
-0.00059608893645654581,-0.70494612944587587,0.30659404543589353,0.30659404543589353
-0.47143324076655813,-0.49630850774784607,-0.17698622451613724,-0.17698622451613724
