true_x,reco_x,reco_y,true_y
1.1045742795753224,0.92680683508903972,-0.63308793838666655,-0.63308793838666655
-1.1188632951796968,-1.956904509091844,0.001850689307037814,0.001850689307037814
-0.1594795228219098,0.33994348309870692,0.43748672410757744,0.43748672410757744
0.093397519403801144,0.12919198553477723,1.0598350767299765,1.0598350767299765
-0.53581962888625756,0.62227646349402344,0.13870867962944747,0.13870867962944747
0.026292209819175905,-0.35638965573451803,1.6672876198599191,1.6672876198599191
0.56035488456220794,-0.11355757340104111,2.2705613549269619,2.2705613549269619
-1.3948556260200482,-0.63183245635398821,1.6305039410829791,1.6305039410829791
0.051461274045788652,-1.224117521688276,-0.12437725368917825,-0.12437725368917825
-0.82638728176981058,-0.33545976913789194,0.7891234149980898,0.7891234149980898
-0.83013875048524544,0.094221780222029761,0.56393851229492442,0.56393851229492442
-0.79390619169388588,0.10626145781158547,0.35051001293953726,0.35051001293953726
-0.14845918163008298,-1.9793638383738617,1.58932562069323,1.58932562069323
-0.45785235541351393,1.3734432027947141,0.16901985650148849,0.16901985650148849
0.90626094248680944,0.48711143202805107,1.3577157928567636,1.3577157928567636
1.7916259758388853,1.4968323185696311,1.8322847728224727,1.8322847728224727
1.2682330359177816,1.3588515242462536,0.76428978751350318,0.76428978751350318
0.046277581790783867,-0.18147724417028063,-0.039182784022067922,-0.039182784022067922
0.75799703788008277,-0.4013234767317434,0.65433208480469152,0.65433208480469152
1.2847682275644972,1.0978800345276007,2.7564250788591882,2.7564250788591882
0.52055859617089206,-0.57038477332898174,0.21626368861226938,0.21626368861226938
1.956521680609036,1.0563570638819577,1.3218491827506438,1.3218491827506438
1.5161895345015151,3.1818762861218177,1.2869793854267053,1.2869793854267053
0.99426875523719849,1.2751831357795025,0.40330726774301939,0.40330726774301939
0.48020520075655482,0.66465408604423937,0.91775908278655571,0.91775908278655571
-0.79885927605137552,-0.065377112531628256,-0.039881722618260257,-0.039881722618260257
0.02261358799089086,-1.0324688712500432,2.33837231227522,2.33837231227522
0.32561288587236648,0.98754935733805815,-0.8572504330638786,-0.8572504330638786
0.31384642894108805,0.32693216272965775,-0.7542496317145041,-0.7542496317145041
-0.12583175327013005,0.47022992616317649,0.59031620545440855,0.59031620545440855
-0.25938737353904684,1.9301921182428854,0.19465186116923824,0.19465186116923824
-0.065057302549381357,-1.9991673287865206,0.85408032913421328,0.85408032913421328
0.21097084658025844,-0.63727498535427163,0.56475925367122559,0.56475925367122559
1.6973338022058511,2.923189071517811,0.84130180909264063,0.84130180909264063
0.8746990862017443,1.7384169695252227,-0.28865994414288004,-0.28865994414288004
-1.2609030933389427,-2.2201885638620582,0.027731128626406285,0.027731128626406285
-0.92415950538693314,-1.7712473396927768,-0.039649291068910922,-0.039649291068910922
-0.84592412596403932,-0.41879164337816582,-0.55450859888198023,-0.55450859888198023
-0.41344362588562106,-0.45889783776562004,1.0021946489029832,1.0021946489029832
-0.063470410288817558,0.88514227756079911,0.56447476151792875,0.56447476151792875
0.45907318575477102,0.65633194643549098,1.0358154783125297,1.0358154783125297
0.67314478511393239,0.27504046403402099,0.42055489238907084,0.42055489238907084
2.263713657475781,0.68398962891188897,2.034009905302955,2.034009905302955
-0.50188479080998949,-1.1971348676650235,1.6244508622180638,1.6244508622180638
-0.43842963827480325,1.9287120264445312,0.56422087373995233,0.56422087373995233
0.32561392822021151,0.87767315556250491,0.33839641193743436,0.33839641193743436
-0.1513858857300141,1.0516755267615432,1.4991045873320354,1.4991045873320354
0.1063394006659569,1.6563200728494241,0.56833643301502412,0.56833643301502412
-0.099381425336385568,0.89909447991657809,0.19620278487227127,0.19620278487227127
1.035530618126574,0.0017889296466722104,-0.32729017228048402,-0.32729017228048402
1.2974192177919834,0.8697051454547754,1.6816605889901808,1.6816605889901808
0.28693202688040703,-0.055273638190193874,0.17724612408700977,0.17724612408700977
0.51405736501779409,1.2206200462955223,-0.99543177674127947,-0.99543177674127947
-0.094234989877490405,-0.71277822613051756,0.79466287685649384,0.79466287685649384
-1.1958714794936665,-3.1137220405015169,-0.3556306024992244,-0.3556306024992244
1.256675053558608,2.6229553504176666,1.0280698020032517,1.0280698020032517
1.0558488511991611,0.84214150677435462,-0.28296085222160328,-0.28296085222160328
-1.3486314523447054,-1.0648473423182718,-0.42527620239721109,-0.42527620239721109
0.18466968961973568,1.6534159078230302,0.267778781668429,0.267778781668429
-1.8405953860803428,-0.50282098760760285,0.2520111270032257,0.2520111270032257
-0.85863499017767286,-1.4259415675210356,0.95640025721059208,0.95640025721059208
-0.85940962913476637,-0.13766112751784809,0.021636373461432698,0.021636373461432698
-0.2163318628345989,0.98375454326451384,-0.0058114805949810904,-0.0058114805949810904
-1.0550044496062605,-0.57503158001290022,-0.0071231247425222969,-0.0071231247425222969
-2.7908640062059993,-3.110124957412634,0.061530516643774832,0.061530516643774832
0.58738864618139974,2.9200065649846647,0.95328940370174453,0.95328940370174453
-0.082250333368248635,0.22514556853148573,-0.036895776805776208,-0.036895776805776208
1.0970006214962518,0.5047605987436955,-0.051608437863626358,-0.051608437863626358
1.9490403173296764,2.7386622916975201,0.35667417203375534,0.35667417203375534
0.68862190854987226,-0.41598422509787769,1.6485204476974222,1.6485204476974222
0.31856358695844172,1.2494852572901971,1.1831961643096078,1.1831961643096078
1.3443365658983886,-0.75236988330371868,1.8426788014582907,1.8426788014582907
-0.075694026691332184,1.2727505402027124,-0.77637402993679605,-0.77637402993679605
0.99453984113553262,1.2469468480740526,0.13087552767244578,0.13087552767244578
1.5775538674689558,1.6162746811857704,-0.15927673449242072,-0.15927673449242072
-0.13926144664243653,0.12128861529586207,0.21145861332272642,0.21145861332272642
-0.61602789218697351,-0.12622879278667293,0.35945860380742595,0.35945860380742595
1.2857479288262956,2.1820424523673578,0.30965460801439748,0.30965460801439748
1.6641250744638698,1.7469816445096056,1.7495654730124586,1.7495654730124586
-0.4120828062431045,1.0739259859541224,-0.47893673823988459,-0.47893673823988459
1.7372642511869087,2.0793765958137671,0.66739197217859814,0.66739197217859814
-0.27827552295432634,0.45496346808253552,-0.59291904072734736,-0.59291904072734736
1.4049774256642729,3.1929531304821146,1.8622693391290754,1.8622693391290754
1.2766533267375977,1.2544816245388795,1.6644987970048262,1.6644987970048262
2.1250524027297684,1.6517808740088364,0.69792352961249426,0.69792352961249426
1.3984877060559877,0.52652307394595488,1.837585788377293,1.837585788377293
-0.64276821559972086,0.93947744493003749,0.34897040121537615,0.34897040121537615
-2.2261979444362034,-3.127786616005706,-0.41142524947980708,-0.41142524947980708
1.6510518772325655,1.4880114651905929,0.87598072251812031,0.87598072251812031
0.017645575404526492,-1.5393137392135756,1.4494409935119881,1.4494409935119881
0.43031459745239803,0.092027575266493078,0.97782932650173127,0.97782932650173127
0.3903257284682749,0.34444871161171486,0.47381107917507143,0.47381107917507143
-0.22614984880623867,0.18951782701371928,0.14935487889870602,0.14935487889870602
1.8398951468931775,1.5404701214819974,0.3974909743486516,0.3974909743486516
3.0107167915411535,2.7331156289017491,2.0464399199557834,2.0464399199557834
0.28649639279053318,-0.053561691470738138,1.4672361708214041,1.4672361708214041
-0.32353931625574428,-1.2862057022594517,0.19693505431612793,0.19693505431612793
-0.52428732911897091,-2.2444582326664779,-0.26880811364118656,-0.26880811364118656
1.0827073921496277,0.29198499829617575,-0.62369328276091152,-0.62369328276091152
-1.0708743341843152,-1.6417067960479916,0.68736201651647244,0.68736201651647244
-0.42608478427847019,-2.1402092510282782,-0.42457575253841678,-0.42457575253841678
-0.10237055188411659,2.3342242597409681,1.0029768188503032,1.0029768188503032
0.16408571642063466,0.54480654734443368,0.1101828820644965,0.1101828820644965
0.0023730332694926748,0.027435697377215011,1.3798316912473341,1.3798316912473341
-0.45916127069945201,-0.11042202037091864,-0.037378392837444603,-0.037378392837444603
0.055647444438868626,-1.0468442366649768,0.15862004343842195,0.15862004343842195
-0.23113332022905697,-0.8598038221642833,0.45046575976836994,0.45046575976836994
0.63222060545493197,1.2980795514792229,0.0047533356612485117,0.0047533356612485117
0.5916193946517585,-0.42500487201041159,2.5152788062684515,2.5152788062684515
0.68151489661554854,0.29511775942045321,0.51411749279915619,0.51411749279915619
1.233758645559365,2.0028245302615693,1.831771372370105,1.831771372370105
0.90051020500268741,0.60993536876707499,1.7143148092198595,1.7143148092198595
0.65641238157135939,0.043498547225065631,1.3861336504497597,1.3861336504497597
-0.77911573722069039,-0.12362164369921469,0.18905467354936778,0.18905467354936778
0.59726481653979047,-0.49838634272083215,0.54358483616675146,0.54358483616675146
1.0390247000135993,0.66570122867650405,1.038616066611046,1.038616066611046
1.066515418000721,2.3137262969685892,0.68605916307480708,0.68605916307480708
-0.21772463939488196,0.3105888771119697,1.2958982080779711,1.2958982080779711
0.71556788408978289,-0.68173661004684794,0.69798049539307172,0.69798049539307172
0.4005967366389096,-0.30390215386528174,1.1624038102638767,1.1624038102638767
0.80562651105875438,0.016102094496957098,0.94573781185355521,0.94573781185355521
-0.97754857149850238,-2.7681973382651099,-0.4339948891279527,-0.4339948891279527
0.64192838161834975,0.58707454022060412,0.7819924097584352,0.7819924097584352
0.68988717313877701,0.24850074749700574,0.25421563237526612,0.25421563237526612
0.42567740787200575,0.63637241894275087,0.98267996816201442,0.98267996816201442
0.52446073445031716,0.17194267252116457,0.92892237397121724,0.92892237397121724
-0.97792294024908544,-0.7495112416399895,0.95432873568554433,0.95432873568554433
0.30587292544938283,-0.47514925507780947,0.72520510116156123,0.72520510116156123
-0.50842553574888061,-1.5467068059341678,-0.30502468457467646,-0.30502468457467646
-1.059555635241598,-2.4362095832304682,-0.023201150734681649,-0.023201150734681649
-1.1777173151358955,-2.386020188342596,-0.42974209117154966,-0.42974209117154966
1.9168992663022837,2.4944309297788658,1.2307495009389016,1.2307495009389016
-1.3294755526885624,-3.0056660652603968,0.92991787054782526,0.92991787054782526
0.17952863336466968,0.75684128480271973,0.69652377191977122,0.69652377191977122
0.56673944962629041,1.4192068478158752,1.776016033515492,1.776016033515492
0.95506223138660418,2.1091253844713505,1.3829612012320702,1.3829612012320702
2.9880778551683655,3.6066959332735395,3.1791917048155094,3.1791917048155094
0.69091716763351474,1.4453492610796645,0.79177278024766085,0.79177278024766085
-0.3324401597050558,-0.71698075997898991,-0.21704879329884944,-0.21704879329884944
-0.27703719082710299,0.038335381336362495,0.93988313949773705,0.93988313949773705
0.77050122664810083,2.7602943368625059,0.2621410095348316,0.2621410095348316
0.31653573271601881,-0.10306595423929521,1.002816511570864,1.002816511570864
-0.98711023363743089,-1.7799804574427274,-0.29899670063917405,-0.29899670063917405
-0.56976431771739044,-0.21767521846491056,-0.7885453648269608,-0.7885453648269608
-0.28324082220808566,0.95255843184818267,1.4633325940161817,1.4633325940161817
0.68925936545773758,0.94160166907748066,1.1045152304394317,1.1045152304394317
0.40043284995499789,1.0001189411359432,0.50011431715783627,0.50011431715783627
0.20851494571633034,0.29780149648857213,1.5615129732105355,1.5615129732105355
0.21719329029157969,-1.029216955634169,-0.2728089077831955,-0.2728089077831955
1.0942676405406255,-0.13612635682983742,-0.68293428666537459,-0.68293428666537459
0.5561967925260054,1.9831272520563961,-0.14613293965103108,-0.14613293965103108
0.55223502582495199,-1.1482187604161302,-0.97280886632171082,-0.97280886632171082
-0.33317036157775104,0.77754977788566659,-0.11302087249482982,-0.11302087249482982
1.3964210025129438,2.3894993178167465,0.91075246142795629,0.91075246142795629
-0.34453767650341738,-1.0698520748052509,1.8144885990681932,1.8144885990681932
0.53861105671690734,1.646750549396383,0.46907039585710919,0.46907039585710919
-0.10200607275750664,-1.0256120753951463,-0.50082095446621966,-0.50082095446621966
0.9746982562816654,1.8771878780688775,0.089797227369011204,0.089797227369011204
-0.96361578729070585,-0.41199133504225138,-0.062094597177211622,-0.062094597177211622
-0.45515543168551253,0.76554653061007916,0.17279320191213224,0.17279320191213224
1.4610023459958006,3.0320295080447552,0.4512455590768113,0.4512455590768113
-0.15229911861760359,-0.98362838491346738,-0.26498730518321373,-0.26498730518321373
0.64951943623471253,0.044983654704343956,-0.050765297285817655,-0.050765297285817655
1.3812367539577439,1.157674115249439,0.60986352330216487,0.60986352330216487
0.92290243450323772,-1.4191849081306895,0.7098005869650803,0.7098005869650803
-0.14358165743559093,0.3855664930988848,1.3208832131983104,1.3208832131983104
0.04806136486035939,-2.3196869795580857,0.71239325576064783,0.71239325576064783
0.22644850937568931,0.99503117021965526,0.61176412026552296,0.61176412026552296
1.6284449127341574,0.51565297425617507,1.9976368856676974,1.9976368856676974
1.7918982083643773,1.9498010083854145,1.2676509567648813,1.2676509567648813
0.95171108664586246,0.95870831366108911,1.3833741890854003,1.3833741890854003
-0.69054514788021293,-1.951316342295055,-0.63716566187469026,-0.63716566187469026
2.27767624754568,2.1949544823100871,3.5615856740255936,3.5615856740255936
0.8871035104134839,0.79479027144546532,1.6572455220962345,1.6572455220962345
1.0624253978173468,1.7594526088197164,1.6086051942261324,1.6086051942261324
0.95700504040378931,1.8669376071563342,0.37923092246583945,0.37923092246583945
-0.12910730095866374,-0.51477449619227056,0.6543009300071726,0.6543009300071726
-0.90755032731175955,0.36451067998379005,0.052636697596686204,0.052636697596686204
-0.64907337276329458,-0.36539905504581321,-0.90503140753982647,-0.90503140753982647
-0.017393541311842786,-0.68207136645543109,1.5221918900834839,1.5221918900834839
-0.35978016218755049,-2.6361311400907859,-0.1944224290617888,-0.1944224290617888
0.41330900222091888,0.91750171235961098,0.67126157877095172,0.67126157877095172
1.2213884445098311,1.7307087161840542,1.098996079441211,1.098996079441211
-0.89436120491001625,1.4478440016745753,-0.028435703268956905,-0.028435703268956905
0.28722221624635796,-1.2355431854408194,0.39202410054119419,0.39202410054119419
1.0143036848999252,0.38787820104816351,1.0826437589784668,1.0826437589784668
0.28283138410086384,0.55199875940564003,0.86169976118802705,0.86169976118802705
-0.82618282067520799,-3.3652975229515643,2.1433886501883559,2.1433886501883559
0.72808087232100871,0.17087252110397733,1.6700179643417936,1.6700179643417936
1.9939900507242063,1.1317170855177123,0.90501166635366492,0.90501166635366492
0.98346738202329853,0.75327168735432581,1.1897657477421346,1.1897657477421346
-0.98221225015877267,1.1525491710278495,-0.066722327437137643,-0.066722327437137643
0.98584057706735573,-0.75434470092319139,0.7234904878238847,0.7234904878238847
0.20172082701437377,-0.022664073156603071,-0.12239804242533298,-0.12239804242533298
0.323855566531288,-0.24191803161482928,0.81733726095464787,0.81733726095464787
0.1274293640939905,-0.85913495217335523,-0.20155348207601989,-0.20155348207601989
-0.55886805310039345,-1.0908627065685763,0.30237795520765703,0.30237795520765703
-0.32775602831031986,-1.2944342011768175,0.41312343401540391,0.41312343401540391
1.5566414277563894,0.67354308144765651,0.71284988525373172,0.71284988525373172
0.79259053911136335,1.426624595144665,1.5549860147009684,1.5549860147009684
0.26989205135367705,1.9222382024000477,1.0616134573316103,1.0616134573316103
-0.65046315336684146,-0.16189676575531908,1.1872765808421126,1.1872765808421126
1.2058865240663814,1.2769240190123998,0.53668895261646898,0.53668895261646898
1.2358877138030777,0.42450055632313555,1.1539339564544044,1.1539339564544044
0.20861520201540157,-0.13827180559445551,0.17164947978927056,0.17164947978927056
0.6897624105740302,0.50605184034464445,1.9561065240908024,1.9561065240908024
-0.30820236361981268,-1.0002026568152307,1.2527142470835471,1.2527142470835471
2.4824920524022991,2.4594777030183601,1.1717796997064833,1.1717796997064833
0.40122049643940516,-0.62904104465613442,-0.039592144258134475,-0.039592144258134475
0.37884447755463607,0.26471133919857526,0.42493483874266075,0.42493483874266075
0.86513158461440098,0.48267605145607245,0.75576758137300282,0.75576758137300282
-0.2632965398636003,0.62479212268779571,0.82131603787996244,0.82131603787996244
-0.80799822791193687,-2.1645150746727531,0.82647061271387257,0.82647061271387257
-0.18926704064059907,-0.78716864222051453,0.6706645657475554,0.6706645657475554
-0.72916860342917145,-1.7465799463683322,0.57543506793025156,0.57543506793025156
0.43627143993281398,0.16302918349818452,-0.51997178324312365,-0.51997178324312365
0.58825531349414584,1.1780905819675045,0.8407844833854865,0.8407844833854865
0.41654048350355383,-0.32850449171868162,0.66596379641861458,0.66596379641861458
1.2795969489348775,0.27786466453460501,1.8328322637410628,1.8328322637410628
0.72716364923343901,1.0177040797490895,-0.21540281378368065,-0.21540281378368065
-0.28077051299180056,0.68107296293419128,0.52995377660305754,0.52995377660305754
0.90669840110009647,2.234743762889269,-0.4660805944243086,-0.4660805944243086
0.42773427189823954,0.4940279315845566,1.3161940759163235,1.3161940759163235
-1.2326551222037556,-1.64648649852478,0.012033932743711923,0.012033932743711923
0.87011865763671703,-0.9146697864825577,0.095382515908790905,0.095382515908790905
-0.98131058178375385,-1.2342964811935155,0.6617263075938743,0.6617263075938743
0.6880936593834982,1.320795229153009,-0.15581840856408533,-0.15581840856408533
-1.6846924546130282,-1.0760772752771937,-0.65569942226783717,-0.65569942226783717
0.57120845966596556,0.47035172015805671,1.4370445242647627,1.4370445242647627
-0.9527735683123093,0.32751931351258157,0.6652719502486435,0.6652719502486435
0.53598031655527478,-0.18947528866765384,0.84841529163136398,0.84841529163136398
-1.3781252522284622,-1.571910219051837,0.35534233272760457,0.35534233272760457
1.6717005987071345,1.1823789940127487,1.591687734402732,1.591687734402732
0.42090814429699497,0.43870782097124489,1.4785204411772876,1.4785204411772876
0.48747933309097924,0.057342877169715811,0.46556424757142884,0.46556424757142884
1.120917860482165,2.9735072942601399,2.2749739582517639,2.2749739582517639
2.0343881832736739,0.8132971619953584,1.0501060911288991,1.0501060911288991
-1.9276550439967259,-3.1794321493987954,-0.57298648097324945,-0.57298648097324945
1.783160222263269,-0.44327492092562149,0.5640942604402398,0.5640942604402398
-0.22324576366226789,-1.240742435751534,1.255145263276501,1.255145263276501
-1.1011992706966567,-1.4306223563097153,0.59750175017759011,0.59750175017759011
-0.39039597101643492,-0.031824673425614514,0.30337255755654541,0.30337255755654541
-1.2947805848233414,-0.92515646905278504,0.76055600543678248,0.76055600543678248
1.7823088865571062,0.5302155037964098,1.3840791799971304,1.3840791799971304
1.1857881373784638,1.428397653739734,0.31233209392328209,0.31233209392328209
1.2304490143019251,1.7630251421452912,0.098332860232066985,0.098332860232066985
-0.26523079606284666,-1.1293337538796078,0.73912005835963068,0.73912005835963068
-1.0302710067545264,-3.0228808207078259,-1.1995222124013785,-1.1995222124013785
-0.2270767054026728,0.13547747499984783,0.52096506301309764,0.52096506301309764
0.30030535702308297,-0.090333107231831966,-0.61601465871276584,-0.61601465871276584
-0.58406388358399741,-0.56324608962143285,0.60821429852822495,0.60821429852822495
-0.4247942377346885,0.20182073424453717,1.2662541120635735,1.2662541120635735
0.16573138268041809,-0.24120028991028547,0.61531249196194315,0.61531249196194315
-0.37805850896373228,-1.3320423358400859,0.13596622341141029,0.13596622341141029
0.38439198542789121,-0.91024446434547368,-0.88222289569282697,-0.88222289569282697
0.6996924883596024,1.3982828855668021,0.8458243491207319,0.8458243491207319
0.024284694568352694,-0.29182424869625073,-1.1223848799342304,-1.1223848799342304
0.87045821453261807,-0.62166464830933976,-0.24665912500756126,-0.24665912500756126
1.824064969664988,1.9422844073142147,1.6330788847643336,1.6330788847643336
0.7672893044700777,1.4633308985350766,0.072429228203830881,0.072429228203830881
1.2968595095238205,1.4994719759598341,1.155876298555911,1.155876298555911
1.3088732489378458,2.3488379599283169,1.8966458571933549,1.8966458571933549
1.4937956131896355,2.0669859812792972,1.8143990541737385,1.8143990541737385
