true_x,reco_x,reco_y,true_y
0.5331832091312492,1.0219087998528729,0.5196565413498645,0.5196565413498645
-2.3970043147416966,-2.440086215369711,0.02946571082908838,0.02946571082908838
0.13357408377552704,-0.14829153526449296,0.7216476726751387,0.7216476726751387
-1.3059801591048048,-0.746134543154178,0.29675410926104756,0.29675410926104756
-0.00999061430329147,0.00022160758905031414,-0.11876732035494143,-0.11876732035494143
0.6692368796917523,2.0471363306453965,0.2166000093057874,0.2166000093057874
2.755744469647095,1.8392024527214272,1.9685100249452618,1.9685100249452618
-0.3339483683416446,-0.40781222908282544,1.0567579972070804,1.0567579972070804
-0.8022453562262443,0.26532679749725874,-0.7833783408501862,-0.7833783408501862
0.5260611177966911,1.0647226729652162,1.6377529907160127,1.6377529907160127
0.49203950034981436,1.476836496023521,-0.04883870932126342,-0.04883870932126342
1.5634602627315868,0.7195373262381102,0.05421550689558524,0.05421550689558524
0.6940458911394087,1.666344711616432,-0.06949119298460923,-0.06949119298460923
-1.6308008250515866,-3.4162309565732327,0.9090918666065401,0.9090918666065401
-1.0252033768336155,-0.6992132335610712,0.5152546765998165,0.5152546765998165
0.5434023074877542,0.7491063991186274,-0.2727166844300344,-0.2727166844300344
2.2487834331179024,2.9742371736883406,2.316503204233977,2.316503204233977
-1.4644053631941703,-2.159243887616827,1.2449136677607389,1.2449136677607389
-0.24522520246661866,-1.1330350309805273,0.16654625875444015,0.16654625875444015
0.3524481628002886,0.8410435194680769,0.34560254139252616,0.34560254139252616
0.3686824293551965,2.7393531794867387,0.4033718773617505,0.4033718773617505
-0.4893184610592503,0.4221956821063187,0.6682275847711517,0.6682275847711517
2.202929653450953,2.266874345391151,1.3270296898348144,1.3270296898348144
-1.194982265556923,-2.378806919288881,-0.32118941359593245,-0.32118941359593245
0.9563910887289762,2.6753736640455723,1.5269307393287586,1.5269307393287586
-0.38113025996713207,-1.5754768255063507,0.5613575725873418,0.5613575725873418
-0.20499517384982907,-0.5692598631884154,0.012984429570921757,0.012984429570921757
-0.1912938881223215,-0.5855855784550872,1.1298371566773082,1.1298371566773082
1.514861890887397,0.936603622376227,1.6584952959793011,1.6584952959793011
0.6178153707631022,1.0813307783659662,0.29028413823521315,0.29028413823521315
0.1191531177754794,-0.5771765547179337,0.4003106381193047,0.4003106381193047
-1.5872863827597827,-0.5843205491941925,-0.4168010376762632,-0.4168010376762632
-0.4017218435784643,-1.3137063032992353,-1.4072999578477214,-1.4072999578477214
1.508406735310729,1.9318531645184573,0.09919263757180515,0.09919263757180515
0.5348350766780299,-0.9580118008736744,0.7727050593234118,0.7727050593234118
1.4181049059616264,0.17701088435542012,0.9731419875287144,0.9731419875287144
0.5770164642136674,-0.3614916020814116,0.5503517892011179,0.5503517892011179
-0.05160809146558082,1.1182903461920826,1.0318182281983939,1.0318182281983939
-0.3334910215161444,0.20303714291598085,0.6636793426064985,0.6636793426064985
2.462295178946629,2.24938692878809,1.737177585116038,1.737177585116038
0.15337106708715004,1.0677012622877189,0.23648021897348692,0.23648021897348692
