true_x,reco_x,reco_y,true_y
0.66324698491250245,-0.22637489434769875,2.2077819317621699,2.2077819317621699
1.739175875949253,-0.85365807562356721,0.54387887032139326,0.54387887032139326
-0.10829056559938958,-1.3454261752648853,-0.35501093387205079,-0.35501093387205079
0.0093566575776065641,-0.13334122889260866,0.79524652340039415,0.79524652340039415
-0.2242686080119326,1.4629543186352447,-0.60306652790645243,-0.60306652790645243
-0.10003233005268164,-1.5671860270262741,1.1324820980535293,1.1324820980535293
0.13477368309674909,-0.095776501449137352,0.84599295507864192,0.84599295507864192
0.043392068948088169,0.21045333096490224,0.4743193912150675,0.4743193912150675
-1.001654943835016,-0.086604395264052725,0.3931668696042438,0.3931668696042438
-0.30890094064265189,-1.4583080220766171,-0.29515905339772208,-0.29515905339772208
-0.97527456607410712,-1.9292556440403617,1.0171439339990569,1.0171439339990569
-0.099241708977652499,1.8106903626678832,1.4780744838025042,1.4780744838025042
-0.24540174552712879,-1.4557553591840784,1.553541770870035,1.553541770870035
-1.7587451212713578,-2.9280953184103655,-0.8510593774548586,-0.8510593774548586
-1.1052590657225398,-0.43732956268468293,-0.88623839748187161,-0.88623839748187161
2.4880478372727688,2.9253352183757348,2.525821899228895,2.525821899228895
0.39971516020178921,-0.46146863967599161,1.3694150532077523,1.3694150532077523
-0.82167716250358114,0.56408061672533349,1.6559196437293413,1.6559196437293413
0.364519766284779,0.11419020141226061,2.4191865628198572,2.4191865628198572
1.2982916231890331,2.034643024640622,1.4177330248070428,1.4177330248070428
0.49751606683141625,1.9141619986103586,1.7307910371641342,1.7307910371641342
0.56530781254607598,-0.75988763838197126,1.0911759240073018,1.0911759240073018
1.4720397234952054,2.2986076916405969,1.126959324346535,1.126959324346535
-1.2742982974784784,-1.4025543936586236,-1.3075120552109034,-1.3075120552109034
0.32710268083485905,-0.8705497443511524,-0.33539403045166227,-0.33539403045166227
-0.8391424352399004,-0.17031873387602492,-0.57294206928848024,-0.57294206928848024
-1.7522524852260775,-2.6227049282754895,0.22340505061606597,0.22340505061606597
1.6506528363375468,2.3720368932409022,0.81251050487858989,0.81251050487858989
0.39741975789091838,0.35441167743628255,1.181935805000299,1.181935805000299
0.86340526066187984,-0.45120215299039534,0.30677824908685253,0.30677824908685253
1.3802313012801668,1.9992598024081436,0.61665950174801298,0.61665950174801298
0.52423262732640141,1.9455667150246363,0.6747497613323078,0.6747497613323078
0.11548258265132116,0.64108206687396585,1.0891819498200443,1.0891819498200443
-0.97855177396320725,-0.0016670162094454266,-0.11089754276059789,-0.11089754276059789
1.7383452699554576,3.1822855499621734,1.9449900938583657,1.9449900938583657
0.9168190092356393,0.44940172711526111,1.1578681811215554,1.1578681811215554
-0.64357619565095137,-2.7520647934110376,-1.028969532856792,-1.028969532856792
1.8910891525687301,1.9336088501469231,1.6238919595652292,1.6238919595652292
1.1803731405157314,1.265472940071662,1.1649478737946273,1.1649478737946273
-0.3259832520818402,0.03576800459081575,1.5604065947475669,1.5604065947475669
-1.4758386863414894,-0.97657574191598195,0.01251242357762755,0.01251242357762755
0.051271045831009054,0.61072434382329566,2.2432392678292241,2.2432392678292241
0.28234610369812041,0.35945285395791676,0.0037021364666358606,0.0037021364666358606
0.25840824298934201,-0.17250508788775992,0.82211018102694988,0.82211018102694988
0.23514856362269643,0.25227259529610657,-0.22676770747838426,-0.22676770747838426
-0.029722330134874686,0.94540175987085018,1.9394325603604385,1.9394325603604385
-0.0046206550716454409,1.1590654100484534,2.0804070150427973,2.0804070150427973
0.19787183946493381,-0.12433911207508952,1.4059380724127024,1.4059380724127024
1.0898319530068026,1.418023330133708,0.5271039293148112,0.5271039293148112
-0.16264071792605983,-1.6658797404334338,1.2235588641112431,1.2235588641112431
0.51839289513274656,-0.43384353764994654,0.76845084631769955,0.76845084631769955
-1.621504258846632,-1.3784594133546437,-0.075604923727165818,-0.075604923727165818
0.73099367967960083,1.0642845938071193,0.749418873232362,0.749418873232362
1.9641314969771473,1.5309996224000484,0.45389486332157319,0.45389486332157319
-1.5164180784349104,-0.91848081496172462,-0.39600816707362896,-0.39600816707362896
2.0973737494220872,3.2323829662825165,0.40012761791673929,0.40012761791673929
0.62514089299703302,0.60526417342627414,0.088590823712290323,0.088590823712290323
0.021288270836247292,0.93039775139476455,1.0927788706747534,1.0927788706747534
-1.0205881480135921,-1.0949656005250563,1.2096514964477467,1.2096514964477467
1.109836543737593,-0.59755042565410199,0.8311887036586677,0.8311887036586677
-1.0699926094053802,0.90775630438518551,-0.17972030419991342,-0.17972030419991342
0.32734373979405118,2.7293074092321632,-0.026088180012187222,-0.026088180012187222
0.92266882349256063,2.3551659849483872,1.0973434309954948,1.0973434309954948
-0.25388547965882657,-0.13576221569576291,1.3161806492522226,1.3161806492522226
0.23889034739426485,0.1076386832687414,1.5603682151540144,1.5603682151540144
-0.848278428791716,0.55499836568106375,-0.070507143853719173,-0.070507143853719173
0.59726842809467917,1.6695524380140767,-0.9408970598122729,-0.9408970598122729
-1.1208278397036873,-2.5776317789245811,-0.39168835921127054,-0.39168835921127054
0.087531308336900371,1.0964100539525061,-0.84040022720118224,-0.84040022720118224
1.7741215450084786,2.6994901592232288,0.68647159764521726,0.68647159764521726
0.8108374916905533,2.3301548772782086,-0.84195931637378496,-0.84195931637378496
-0.14048256421317507,-0.43112592918411463,-0.27284568446978591,-0.27284568446978591
1.6038335516608984,2.7159523525232103,1.7877333808203781,1.7877333808203781
1.8190209951243204,4.3803602138621542,0.85709910319693394,0.85709910319693394
0.49367656491682582,3.165542265869234,-0.30470685395071667,-0.30470685395071667
-0.5628219687261985,-2.3783763700687501,0.93497719842436533,0.93497719842436533
-1.3173632250343594,-1.3136594465826057,0.59884872796865452,0.59884872796865452
-0.05098591761480728,0.42646289098639301,-0.52936592654225023,-0.52936592654225023
-2.3065238283357203,-3.84559326365321,-0.78985294143175955,-0.78985294143175955
-0.87054408220075841,-0.28377143065308741,-0.21393279806821328,-0.21393279806821328
-1.1563872880998649,-0.37946670618579803,-0.17106167798311805,-0.17106167798311805
0.16979716913916021,0.071425412791577339,2.7094099465743664,2.7094099465743664
0.72849619749919492,-1.4134892130638304,1.2903412227576871,1.2903412227576871
2.3177730888192576,4.0226357253599705,1.7580910422572125,1.7580910422572125
0.24240054886150808,0.15103785137166828,1.320521049177138,1.320521049177138
0.60974125197129159,1.4951713845051402,-0.49433608902215692,-0.49433608902215692
1.510739977694469,2.2620295352633697,1.5945829384960677,1.5945829384960677
-0.90112145258944631,-0.55139958151890212,0.1029297928989939,0.1029297928989939
-0.19879983426178949,-1.1456282230966006,1.8025136212335962,1.8025136212335962
1.4536987372090766,2.4801180599205481,-0.040672820372262997,-0.040672820372262997
1.0559363837974627,0.29887828640817726,0.58853978427102449,0.58853978427102449
-0.075417964490826495,-0.9583333068358848,0.20133253541054333,0.20133253541054333
-0.24507411825888831,-1.1024778746105823,-0.16084632596573289,-0.16084632596573289
1.3602400552004037,1.9805481955490305,1.886865141036733,1.886865141036733
0.60938302524978161,0.11949816966314258,0.54464731471461969,0.54464731471461969
0.76515361770330648,1.1713597987205235,0.75734326970616761,0.75734326970616761
-0.48253265367152892,-1.6257686856953018,-0.25719268133190665,-0.25719268133190665
0.57606242480618675,0.52942834710141595,0.90654328983363142,0.90654328983363142
-0.45483152705040708,-0.63194566278391284,1.7273139772926869,1.7273139772926869
1.3630686441796047,1.8232037260335432,1.6135448299327062,1.6135448299327062
-0.13046724898413262,-0.15069297222885225,-0.51039120416304284,-0.51039120416304284
0.1999922578995616,0.63202492246869424,1.0204416067521056,1.0204416067521056
1.8900782302817234,0.43324007029690081,1.8444465114758388,1.8444465114758388
2.1803136997046035,2.056790037569451,2.3363066185944001,2.3363066185944001
0.97835022803189753,-0.75335255544326019,2.2689159885936347,2.2689159885936347
1.0070357154474348,1.6327446813902586,1.7236063757761,1.7236063757761
0.58564377189628902,1.0864725105844029,-0.75394516527442679,-0.75394516527442679
0.92568605704986195,0.29366515046808461,-0.13150961230423985,-0.13150961230423985
-0.14282873209497129,-0.10063681759134341,0.24020369979124265,0.24020369979124265
-0.92287961799736196,0.34394026592038829,-1.0157495570019062,-1.0157495570019062
2.4096632581344184,2.9118987836917327,1.0177759843179626,1.0177759843179626
-1.4785990474988844,-0.15520505452782052,-0.20065491152648349,-0.20065491152648349
0.0044199315079616053,0.28637196997164444,-0.53659051297465865,-0.53659051297465865
-0.45556288285968655,-2.0552241862724925,-1.0691017482131648,-1.0691017482131648
0.60512926098968278,0.69105987693064141,0.66174022531529286,0.66174022531529286
-0.24462432934349285,-0.930032057741219,-0.30059169040505462,-0.30059169040505462
-1.6062291735357412,-1.6904794416350271,-0.020156380559783683,-0.020156380559783683
-0.058305239365685324,0.075580575666036987,1.1372733859423436,1.1372733859423436
1.0511592909841965,0.59065724760794647,1.2093610214812223,1.2093610214812223
-0.59050040595262343,-0.42748955493862351,-0.46921310036155173,-0.46921310036155173
1.0739930301219516,-0.86239269176189026,1.3858278054386672,1.3858278054386672
0.21588919145551111,0.71030233166814694,-1.4395287315574785,-1.4395287315574785
0.29613601241563969,1.829964317599972,1.8908622081995161,1.8908622081995161
0.74482614227988231,-0.38279767213738802,0.94569092316271564,0.94569092316271564
0.98559610820000898,-0.37559329444833256,0.47541030174227833,0.47541030174227833
-0.73283908782104978,0.79656725092417169,0.78966495362124933,0.78966495362124933
-1.0515797878658568,0.046012415427369557,-0.3257567516852144,-0.3257567516852144
0.99814716776907253,-0.23558735311673251,1.526605009545835,1.526605009545835
-0.88146957126238579,-1.5961399522937296,-0.027653670829951255,-0.027653670829951255
0.97103782147172935,0.45260167248680194,1.4402132099706189,1.4402132099706189
-2.2962046996684542,-2.3296406173244253,-0.67998031732188946,-0.67998031732188946
-0.28951062678238199,1.2824501661639522,-0.50031753449255223,-0.50031753449255223
-0.87667498217039175,-0.70081801235292418,-0.5179599503796577,-0.5179599503796577
1.1527886452933589,1.236476378941044,2.3410412529854301,2.3410412529854301
0.2448156629904813,0.79892460417262201,0.9228604355003116,0.9228604355003116
-0.14361655859549266,-0.25203499048447864,0.83093357925992517,0.83093357925992517
-0.2162798690278917,-0.42715954118842103,0.36666020917061937,0.36666020917061937
0.037655348116776399,-0.21713420027266256,1.5817851331613597,1.5817851331613597
-0.064135871331566258,0.29047080796841318,-0.46372034180563404,-0.46372034180563404
0.30984814632427837,0.48963866469205719,0.63584463698829996,0.63584463698829996
1.5952244337542001,-0.017879622928383965,0.32088307167628521,0.32088307167628521
1.1088972138147586,0.30819938478611852,1.1653359336867888,1.1653359336867888
-1.1775966432634581,-1.7287153907451931,0.8280945255962413,0.8280945255962413
0.74145336302375986,2.0090033710077204,1.355998605253026,1.355998605253026
-0.03246360119290001,-1.1807520058923289,-0.44223718386185734,-0.44223718386185734
-0.71176226005311916,-0.37592740896276772,-0.40599163417836098,-0.40599163417836098
-0.218372876597759,-0.036472904477591495,0.36943388656074339,0.36943388656074339
0.31484036242479402,1.3281063912525042,1.1588697868551876,1.1588697868551876
-1.4560861342787192,-1.5712749805618527,-1.8414221222180835,-1.8414221222180835
-0.43676089490864095,-0.38378580887158231,0.68450312661571644,0.68450312661571644
1.9103669147938847,0.13934991524908624,0.70328156639297001,0.70328156639297001
-0.60625461336883912,1.6618934776485261,-1.5239421476685397,-1.5239421476685397
0.49030184101405305,-1.1992081089063582,-0.48226994982951499,-0.48226994982951499
0.38150991934283018,1.5910318802126713,0.34299865501002308,0.34299865501002308
-0.33668271357818025,-0.69840697952981245,0.17179439865845719,0.17179439865845719
-1.5311973755080934,-1.148499344614337,0.42252833963226366,0.42252833963226366
1.3490134114320664,0.34684033926401314,2.5825251167568868,2.5825251167568868
-0.39206256221466829,0.055655667243034945,1.3623316407307327,1.3623316407307327
1.2516516171891376,2.0485647612365399,0.61861887092732892,0.61861887092732892
0.1679634730465222,1.5859448394208737,-0.29243391197625485,-0.29243391197625485
0.56098470985079707,0.77800904438403262,0.31028841998880152,0.31028841998880152
2.007517025250726,2.3337245432157676,0.91319794558841416,0.91319794558841416
0.70141862271932343,2.3990859078607705,0.29337337084611675,0.29337337084611675
0.83633315486101056,0.701319360809189,2.6425097785628138,2.6425097785628138
1.0137748184349096,1.9579169876870113,0.35854287283140285,0.35854287283140285
1.1170416578630324,0.97698365737096859,0.97307344329782708,0.97307344329782708
-0.14315931609791643,-1.2634453090102435,-1.3402532657687578,-1.3402532657687578
-0.039032289877476367,0.72172566928445336,0.30601246037390412,0.30601246037390412
-0.084228472022793488,1.0973371653274382,-1.0319255767267015,-1.0319255767267015
-0.65559145277025732,-1.0108213861245483,0.82086538484490401,0.82086538484490401
1.584235357425694,1.1316151727589951,1.7201726611917383,1.7201726611917383
-0.15309852992098702,-1.0890669376953812,-0.52001669115494709,-0.52001669115494709
-1.2910155213742642,-1.4114337912388228,-0.25449276703681667,-0.25449276703681667
-0.58572878053285837,-1.0773754210092099,1.0624123892422426,1.0624123892422426
-0.13210364316276002,0.3122345042735058,-1.5660602943935347,-1.5660602943935347
1.2424043916505085,2.375031632862028,0.5370663587166894,0.5370663587166894
-1.0254550429641194,-1.3545237405578043,0.072125103407297955,0.072125103407297955
-0.031155366466742551,-0.14612477012145872,0.58361258659562609,0.58361258659562609
0.27262221823982929,-1.0542547357150152,0.67569706141598929,0.67569706141598929
1.8324245189602706,1.3166404523358328,1.0953473477272873,1.0953473477272873
1.8549272148798097,2.3343472026968692,1.8801864256136738,1.8801864256136738
-1.1054194246768696,-1.079576848795047,-0.20394159061618622,-0.20394159061618622
0.60720433691025644,-0.47344728444410356,1.8351075175573179,1.8351075175573179
-0.69195267629966306,-1.1096563112787519,1.3268950345543351,1.3268950345543351
0.7334551353215728,-0.11694004215996567,0.41943175570385527,0.41943175570385527
1.8086300489565255,1.1101078998172031,1.6035392835606979,1.6035392835606979
1.5954041761150892,2.4779121182063029,0.65256965526504584,0.65256965526504584
-0.6449095519354946,0.33280916663481874,0.23800106114471092,0.23800106114471092
0.064530883578967191,0.6284488512773666,1.3000882835025263,1.3000882835025263
-1.2231364027090785,-1.6938869745840055,-0.80772344621523362,-0.80772344621523362
-0.2722211914445351,-0.80502249213840082,0.037728797167059451,0.037728797167059451
-1.1017503834199911,-1.8425092764671476,0.93748338420006316,0.93748338420006316
0.18450761848916319,1.5160672928998322,1.3076479854552667,1.3076479854552667
-0.24733409351718622,-0.5763887650599141,-0.80970558380640656,-0.80970558380640656
0.43819059556810308,1.1519936597878797,0.24492727408811854,0.24492727408811854
0.23069248298426723,1.2279048006438711,0.54535715271948526,0.54535715271948526
-0.060123883862866226,0.97142154902048461,0.27269369579861119,0.27269369579861119
0.50538140455217817,1.4287737024449307,2.1201080314410179,2.1201080314410179
-0.34993623412353636,-0.29582013640964139,0.85310001026851567,0.85310001026851567
0.31243820055424798,-1.8236845911065727,0.39055159858742566,0.39055159858742566
2.9376153189647249,2.6798350212594899,2.4787158665919313,2.4787158665919313
0.17270552371184331,1.2020473260644131,-0.34604485206095476,-0.34604485206095476
0.27312016437774433,-1.6051381335427783,1.0771260270074292,1.0771260270074292
0.11869014510030282,-0.035198380754540515,0.30569309414399837,0.30569309414399837
0.01007666556715564,-0.82712066993474087,0.80820114441281843,0.80820114441281843
0.55523275855938847,2.1221552787924769,0.74241902549595484,0.74241902549595484
-0.99127940743575738,0.3272019763705678,0.419895637454968,0.419895637454968
0.31777635992271158,1.004654909473246,0.63102436063392986,0.63102436063392986
1.376549349507008,2.0359983007553693,0.016228426105789409,0.016228426105789409
0.79899202696454563,0.26498728052068077,1.005551448408579,1.005551448408579
-0.26836510674234459,-1.3657412863795932,-1.3211341702022581,-1.3211341702022581
0.36876240155083245,0.0999558168515986,1.0237006869509826,1.0237006869509826
-0.056492855130581332,0.8587027738645886,1.9975505471142474,1.9975505471142474
1.4208020180030489,2.7566345864729733,0.41811577598774519,0.41811577598774519
-0.56266935766812443,-0.98580241990139816,0.60490185042138123,0.60490185042138123
-0.99743232502329848,-0.30724907325922668,0.86004789151136996,0.86004789151136996
0.31352800660693547,-0.24243374137703921,0.21615228834805483,0.21615228834805483
-0.95301717286205012,-0.19997125545355232,-0.52446850197371286,-0.52446850197371286
0.080464431349708099,1.1037138714137544,0.47292633268069101,0.47292633268069101
0.15381370448899745,-0.058432477151279638,-1.1906821194686803,-1.1906821194686803
-0.67620865263360153,-1.2503117679482949,1.9636515638862209,1.9636515638862209
0.82496924743797895,-0.015340706243957669,1.0560217559703853,1.0560217559703853
0.10731300571804696,-0.41781291619947242,0.17162256961373479,0.17162256961373479
1.4454441620347893,2.3254769604001089,1.3259915918849907,1.3259915918849907
-0.30236657443098369,-0.87259771361357363,1.0434148307376125,1.0434148307376125
-0.58013715274136579,-0.16923652697677777,0.28248825475378381,0.28248825475378381
