reco_x,reco_y
-0.05501732676665938,0.22726841306640558
-1.4344108348167335,1.1440292181521163
-0.017735248330914999,1.3817259796042118
-0.06571933697146104,0.40151092807869626
1.369953958597808,1.669052241517029
-2.0461955867995543,-0.41869376190488289
-1.6423434648663109,-0.27425331008434795
-0.46565620167376842,-0.26822837368252511
-0.73365390679449316,1.2029755072497987
1.0528255536155833,0.87775704055648374
0.17528884559930663,0.90661168097815592
-1.1422410937039693,-0.70518177195186782
1.7710261297927183,-1.1323565267242126
0.21647053076136516,-0.87361857092972472
0.42219955764409339,0.23195285395636911
1.0847618108155805,0.049053265625310191
0.95580683035334779,0.57839362392194615
1.0197161630638292,0.071075910908204254
-1.5324995844024349,1.6063117058602259
-0.5979777258085992,-0.0067526121847217013
1.1279273455997119,1.3882286660591181
2.3710941736180784,1.4068920180323936
0.086956788467202895,0.64666840581782126
2.1007583794018818,2.8309202171970429
-2.7836832230986071,-1.0723211159704333
-1.3518861000192892,0.13449148807983849
-0.53908775181154833,0.23046626515772164
1.8482200321616142,1.5913901329497648
0.54059844027379444,0.11856661028993848
2.0311976111747141,0.084732770790172912
-2.7126365853869649,-0.39906905976302315
3.2683353881498314,1.9876614763300928
2.1612778734540798,1.6127912964498581
0.82707483167057516,1.8805719010490363
-2.0738473731907536,0.49297458931448684
-2.1806782912293814,0.55020448134918143
-1.5795712321726687,0.84076097819420714
1.2999638575133354,1.1115418839031632
1.4938881557536423,1.3154742022481536
0.45134430650599577,0.76441263856066621
-0.088528129451167004,0.21136595969235947
3.3834866343942567,0.71875385106916512
-0.16974189021441677,-0.36613585810550248
-3.8027834985108098,0.0078186008375973511
0.24027043141202953,1.2777585874252433
0.69440958363644212,-0.44788848785668434
2.2341372894889511,0.69741390958346472
1.0527746134786848,1.8668514330533679
2.1499962419362935,1.8811166366806753
1.9260298332196255,0.55272875415506362
0.36317527235539449,1.9551248595970661
0.18816953685924154,0.55861871520699447
0.64682492629983168,1.5535360168913641
-1.1407596447615369,0.33077720697175528
1.4344397033535279,1.5501054315622915
-0.95342540219215088,-0.86542211275326109
-0.24694187428434761,0.72597427749777266
-1.8900862983373952,0.10556719719280773
-0.82654180763948903,0.78378529484917248
3.1048762810505259,-1.48361486952549
1.0214899063749967,1.3068475462033222
1.7663901887024769,0.88650419750843013
1.9404606858142339,0.8570874757087974
2.2916906868036833,1.7692112390910717
-0.39828310018951463,0.18839433463559468
1.5998916971522319,0.91550195891746999
-2.0445972309259361,0.13956612331291751
0.76957554237043957,1.3800938652677563
-1.9954574252269119,2.3101924697734759
-1.5036593573314081,1.5013352047608739
-0.54514457698853047,0.87598308135357861
-0.85456553969066251,1.130711958980636
0.90507775570973137,2.3194867996971471
-0.77874918546178917,0.69015723226171455
1.1987341845637607,1.1642990705315122
0.52162573518042454,1.5111045196600794
1.2587036612614422,0.29742826343081147
-0.34836752281406447,0.51065211491050655
-0.17660841059475643,1.1615807983631492
-1.4767001132893451,1.5084045580980932
0.0012102694190920804,-0.12353570872343848
-0.31371232003429839,0.99584995452858194
0.42645733337106939,0.27330017686466718
-1.1183957944257035,0.3661213500514211
-1.6273839059520645,-0.33804228992311491
0.99311812661418886,1.0413630120441977
3.2953997492996328,1.6485781729366327
2.8968333448848878,0.53531776813083309
-1.5397262813458699,-0.92126564016744983
-1.1817050267334839,-1.0556781217283966
1.3430399862571534,0.22030842176245372
-0.56004518093904421,-1.0496634584023914
1.5068041979718449,0.70455802906972831
1.1314406916451416,0.48920222934214791
-0.34870013976937875,0.93416308046722574
0.25164594017949904,2.9196395496329566
-2.9099273653637496,-0.13578866774286058
1.54389826547658,0.21593276581915086
0.12439897244660447,0.058493941346105797
2.8615603562586198,1.3179931475866469
1.2878974627693456,-0.13126400452712647
-0.77023082380700125,0.9898328982069905
1.0280130020058897,-0.90223062508094387
2.4612795052899248,1.0270943650882181
0.88897789829881046,0.64291583185092904
-0.8385314732210436,0.67929526117847627
-1.4207267619890471,0.35878504669828698
1.4767715717171792,0.58160742896284867
-0.34060630795960417,1.0206228534804014
2.5349178538542141,0.88835273698714856
0.67429441941251533,1.3087480112461756
-0.77701754982049409,0.64129528433151362
-0.35548640560939188,-0.083496672167682792
-1.3907472027945404,0.75160005312200295
0.7799120994434543,-0.018514438980454254
-1.7490532800975798,-0.014217973775896507
0.48268781369606906,-0.24638764997891172
0.052258183084090803,1.6790400291106733
-0.63344865455371624,0.0058283977334058386
1.823651741645866,0.53984328737053122
0.34643678921189602,1.6394313109822767
2.9769509894868893,1.8654111251888779
-0.71696253593870773,1.6838651758259151
-0.047721477503075066,0.23998384570368042
-1.6132369509318014,-0.22685321054104685
-1.0840714892460446,-0.38435750115158107
-1.1576319559835904,1.4705217071552317
-0.031738576637245011,1.4319157661769659
0.2342693987182638,0.092166225226309156
0.24669737775018813,1.2194556352277812
0.91448860571039592,0.74907117671320622
2.4911779397976246,1.1729564736766542
0.34609648083543365,1.3992330307134118
-0.22441953021630656,-1.4090826452898122
3.1253707281705401,0.63776876607529887
-0.52557045648290313,0.58877953879127076
1.0548254019711301,1.2683475014720194
2.0455652743216932,0.54514675883046382
-0.026887717037720194,1.8839594416026126
-0.16958775610233329,-0.069454189037657543
0.044136904250769438,1.4363100729668268
0.72690319951236892,0.43011812129542598
1.9241986769349977,1.0958335707137628
-1.2984751805636672,-0.74636393357966024
1.0437914040381431,0.57917766661868619
0.88874378770232232,1.3916376479565447
0.58979504702783137,0.86453531355730773
-0.52861657288210728,-0.53344731172539106
1.8073053657349472,0.087255201612309125
0.011157599236702155,2.1709260447079273
-0.3966731286309011,-0.49542488092147408
0.90030461822974273,0.63196915542604193
