reco_x,reco_y
-0.8214543793933724,1.5733762027872407
0.58510669774767643,0.8873252162694909
-1.4018392057225237,0.040486475687436511
-0.56494647476106497,0.05860689918664972
0.79956707982922182,0.29158915577598121
-0.0080615015602736317,1.14838968359503
-0.027452953595790641,1.3442099797905742
1.4076175550706758,0.71326989640903071
-0.5031472159532836,1.1889024996644306
-0.67813773341307304,-1.1933160293794696
-0.32056619532811992,0.81497945524313287
3.7152151064521703,2.0300863140623675
-0.047287955472160359,-1.7191635694521723
2.0105182774642336,1.9764330737295486
1.6943585324887196,0.41602632720870641
1.4445238782395056,0.49986819813607547
1.6920703290066015,1.0082005220793571
0.022707238560413012,-0.1611253093763868
0.94305299677709664,0.74716584204155601
0.87323730445350489,0.65484204579976879
0.56199181854577207,1.0766926607511218
0.43648524260016952,0.6752077126411371
2.0657226819951084,-0.26929067014250019
2.5895039834509643,0.64562083694796024
-0.18545756223100396,1.2839287162086341
-1.4674912206857327,-0.44094870263733532
-0.95907073702843149,-0.12585226365415092
-0.1996387217429233,0.58181174328041096
-0.30750885135844813,0.12326672142435641
0.19781499627752192,1.0061012441001678
0.018797092431679596,1.0801008012666231
-1.346763807307038,-0.56406779868587353
2.0514402114167254,0.35804833411225861
0.11508533603008372,0.9931643527142896
-2.1894694227390676,0.42277493966776714
1.2137097259055951,0.20718877161010366
-3.5055911133062381,-1.0193451917324137
-1.4317057015248125,-0.10331228756599568
2.2149820817588965,1.6462909612966963
0.3807091909420286,-0.041490576157955476
-1.2955401120600087,0.7065086596212371
2.1472116793226141,0.50445458417872713
2.0103324891714749,1.0308572850015443
-0.36143156316281766,-0.28191959275811235
0.91652129365282287,0.96485420659723031
1.5545809013647445,-0.48139385842000082
0.37825967431334573,0.59011735217207417
-1.6578562600580038,0.65499741842268511
1.0698014179156465,0.83031801965097085
0.038119233931602825,-0.061683885825842368
-1.6910113209571973,0.66097598928359935
-0.13852553088477104,1.7005439885086095
-1.3371556042114161,-0.34201235831693438
0.3314858524366997,0.93052812875051516
0.44941597497300356,1.1102081093152791
1.2498028280921172,1.3012083806006978
1.0889860344949049,0.34195020350451921
