reco_x,reco_y
1.5450668219578496,0.57619528851613988
-0.89209979276966589,2.1711417513489462
-1.5115460973228474,1.1846847558159526
-1.0549701319770368,-0.4861792891743022
1.3281930550676211,1.4800122651304763
-0.53949009360693978,0.37057746706044592
-0.96808039331457763,0.55509638537679695
1.6019926816202701,1.8186755241622854
2.951883120763668,1.9028688913231784
0.29601406055856372,0.90679484980579517
1.5916884854494098,0.7839091999685962
1.1123649821577373,1.2155198846228505
2.1215814867455234,1.0397405221800802
2.1342002390619657,0.75232060213084118
0.85247416618533023,0.27401845289237553
-1.8847706055362281,-1.9416233703063643
-0.72072624568204391,0.23361056664024071
2.3159221682967512,0.47651564386375367
1.4999505022279347,1.2154093973604063
2.1854725267519921,0.33464833335081667
1.6290080043281767,0.97799116549145637
0.18662220825153664,0.049840652448229675
0.025637399236505543,1.2205180257675126
0.61277548799978732,2.2252321644303952
-1.2659791723786109,-0.81156806214299293
0.78317063287455579,0.33954945928331887
-0.48356402393776915,-0.11561901251935577
0.43399272986696852,0.59503721985454172
0.023839619496502151,0.21208010957158654
-1.1549848508917699,0.012599588766159671
0.83145316758781429,0.8906445739653398
-0.12627014974930573,-0.044118833303174808
0.54783195292727305,1.4671245814539842
0.83430908016064498,0.034968461982028548
-1.2145110011828089,0.042504697587986105
-1.9245884509728293,0.28549898300560766
2.2006543779502534,1.7834865607154398
-1.7755278078167818,-0.71471117822641517
-2.6239693283691286,-0.95826611172832232
-0.66859163154902335,-1.1876530144323958
-1.2626488701880609,-1.4738196730798032
0.3900628099603678,-0.28323847505729771
-2.4771829816429851,1.9102392217541091
-1.6493132615703761,0.4550205684098933
-1.1979465803893685,1.0275688119022721
-0.17003046958647378,-0.61913484769638405
-0.73879100561824873,0.97184984113039563
-0.84023520177779409,0.4776478522934744
-0.38936630281958212,-0.7553513104695263
0.65358262655697108,0.45354956128503737
0.68169707994650386,-0.42356007836270332
1.5002487536905118,1.0365299757381414
0.0078089096025628635,0.0069273904042853321
0.25232158835944651,0.56734382121653915
1.1976578851588322,1.0071815601521001
0.23756558747578338,0.75119004823518654
1.5165799580441117,1.8067732671178978
-1.5169887209963864,-0.93616020393617883
-0.70752316074158339,-0.53440088520047246
0.97140482701481723,0.85416092018671963
1.6341575544086935,1.5261106835297218
-2.0332141125730261,1.334788305359365
-1.4499706880539376,-0.51786040603105399
-1.5069535257956748,1.5952117753897448
-0.017035435778474051,2.1134560027391425
1.2925137650625604,1.350438400594058
2.9628864201686547,-0.33609364577069523
0.5157279547801612,1.6660430854395096
0.35105195819812318,-0.082808207067161604
1.4374473431908878,0.058181121061566719
2.9939947214389173,2.3148048341934198
1.5339310929433849,1.2411964216983671
0.80445787144376379,-0.28781098564032648
-1.974662640738273,0.37568429899676886
0.67983688494513883,-0.045898057939562871
0.44870121959834874,1.6544153085728064
-1.7830426207958192,-0.32325166822595686
-2.049265787087323,-0.15871459932448603
0.44638598565389825,-0.23485425494053028
1.4501557043880373,0.7797816396242927
0.81418978130278841,0.56118230966754268
-0.3229763879457197,1.0405295560259396
0.30860294069114452,1.3777632491085752
3.3749509570439251,-0.18887084853894998
-1.3543459845632535,0.88437007882335494
3.0555002518912033,1.56007956068472
-2.7188210102861405,-0.46772306860232998
0.4232816693633904,1.3247156607643051
0.14639126308507644,0.68737756276508055
0.2413618210459233,0.81173477788896142
1.316935992732617,0.5874578908353334
0.52368749908152434,-0.18932239384221314
-1.6495135104528018,0.66168284025834723
-1.987024606807833,-0.14317929058674389
-1.592271511589298,-0.41427591690934651
0.62476374486966546,1.3378373154465473
-0.67023790030805741,0.097025313959847065
0.19938493936300872,0.18512762097761298
1.7365659096901971,1.1052370463557979
-1.0381420889348187,1.0968904807203337
-1.4505930053608127,1.0646541545360686
3.2914035452822326,0.26503071823318758
0.0016105738276228632,0.15308255149259314
0.25170435462579821,1.0316486144765398
0.20560603118639162,-0.25155208058333234
-0.41424437920860924,1.0880040349396203
0.20939279510659148,0.078966298943451321
-0.48845191070441929,1.7057140667203514
0.61098123548592076,1.6315399642109314
0.25749693091590986,-0.032171173719168882
0.18865085483401511,0.045897986691845742
-0.58351992179131762,-0.11842568192424699
0.31870272198907218,1.6424360934801483
-0.47935480234012862,-0.11918753860004758
-0.32635326481464899,0.16183247477720217
1.0456526943819544,1.1430532292503714
0.17224008548511602,0.54996373664981002
2.2944342509288278,1.26129886598025
-1.0764891495047939,0.9428710020752491
-0.0042642106154546777,-0.59175967511281402
-0.13620829212785429,0.80442575522423965
0.94853870059958045,0.10345012621703541
-0.84970844685850078,1.3431089338914375
-1.8636312024814741,-0.91631312745123317
-1.1321637882562183,-0.27534313618687956
-2.3089123666118838,-0.85120670189416969
1.8132113111139576,0.89127163692303402
1.5272953694660147,-0.22164399493937989
0.039489908683372432,0.3090193820292233
-0.80125271660392294,0.45516835447976284
-1.6779181902672611,-0.40340595794785133
-0.089103853862826377,0.17236042641385824
0.75263970093344867,1.4814556437723825
0.063295824048029692,-0.19014256304892282
1.5875631962688448,1.6576957725113488
1.6466867070137168,0.77885615554699938
-2.3940617351653253,0.069716338394817431
-0.76545016824523615,0.29740654232738867
-1.0982262210503606,0.5297567559757641
