reco_x,reco_y
0.48611993482054827,0.41686630652804302
1.671434014701187,0.90317105124636865
-0.24031219409634463,-0.81428472076314362
-0.23732369404814813,-0.20409565074188205
3.6906592869868899,2.9588221277873665
2.2657923238320876,0.83486259153345321
0.11425816845324599,0.66227437115615773
1.6935414721426039,0.99609323656761894
3.7266711343391083,2.1072908432667923
1.4777111217432204,0.36170348773261374
1.4156307854661525,0.6418667702966212
-1.0722357850976498,-0.097655816138334559
-0.48490742348638605,0.18832513264285339
-0.070112725726936387,-0.55021207688946083
0.87126545392565935,2.3452432113581096
-0.84954269440985053,0.64472842871557334
1.1694927507932615,-0.57744854717519833
2.5851202847745633,0.73788409578430392
1.5477432602115553,0.19487054916424409
2.6791625418552494,1.3437437723998962
-2.2374486030456615,1.493561496488879
1.8056958625955331,0.62783766347036973
1.2311920189934225,0.57978936705979123
-0.7721176825477627,-0.94154106585074149
1.2950515537452723,0.30011603136516901
0.11830678971848876,-0.22421904521246858
0.84340355816595203,2.1280639399531065
-2.1214296138429738,1.0738397425811741
1.50879906390358,0.61094225551629844
0.87840222538209878,0.37631617282230739
-1.3998747914114849,0.22193255571280024
0.3397992752018949,-0.53883065193777102
0.14866464870354795,0.6119285437926637
-0.49067278747395598,1.6754100836305477
0.39606600479174703,0.3011081210784331
1.998425848636991,-0.371520530920676
2.76850154222097,-0.2136971336448289
0.5796806493862523,0.90279816682270908
1.5470786240004499,-0.30287936672260896
0.38233322522625862,0.92829025464386394
2.1225152041058215,-0.098886738615860711
1.2552568310058818,1.5259619904652792
-0.60590551373387525,-0.30559598155071888
-1.0370370607428594,-0.75279791506070981
1.350518495114585,0.85537086290577913
0.21905702429130072,1.4059214683813397
1.1385862963728144,1.6472728348481087
0.33846803997283348,0.55259017430880131
-0.61718599084988068,-0.2361303911582236
3.3301389100830958,0.9694848736422359
-2.5548572902594295,-0.8811398197322946
1.9086347619381694,-0.37812306645675442
-0.51576985824022858,1.1635556746166293
2.7183751589227545,3.0288342457013724
0.62632606764941057,0.55797386534627558
2.725838664481592,1.3572910528646964
0.22452246589556024,0.2201914970479574
-2.69616564045337,0.50433797086099519
3.532392907435197,1.0719067962449267
0.26349197527478013,-1.2021818041131389
-0.19968538383026241,1.1630702460637641
0.1236151691635754,-0.1387565491323052
1.5827564132143757,0.57356715046248963
-1.642753190590694,0.81821867850987962
0.71918956779733501,2.9599430204078141
0.49437707044191381,0.84070607465211888
