reco_x,reco_y
0.9697250109352545,1.2705361416132108
-0.6418656976635968,-0.18689255940546612
0.5172099639947374,1.10715727572426
3.0696187292703656,1.0468438374262012
0.9846795980409788,-0.8823727143673511
1.2183438410337424,0.5109472842128484
-1.2649722415274955,-0.487433938909956
-0.3281266868067669,1.1332157461813401
-0.9954289134551858,0.5240893273233596
3.738343892327558,0.26022528734122136
-0.611886186941289,0.19365676810228316
1.5450208198513244,-0.17607248146142604
0.1446725791221246,-0.893441284628703
0.659704569738845,-0.09709947156809086
-0.13842277241454903,0.6317067184056514
0.2756093096756278,0.10876157040078735
1.590989847862902,0.7382204916530505
1.084160811469114,0.9011027822584332
0.9788143558965606,-0.1751965653328716
1.0002379451155665,1.7507621506412283
2.2689203247897636,2.045400774683593
-0.08710329125404442,-0.6166819372294917
-0.11329305212355134,0.4454878808817306
0.14480509231528793,1.1582590532440875
-0.9322412085401734,-0.4853556470842925
0.6150542549159047,0.847204370312326
-1.8866849239350243,-0.3157017552260499
-1.3883243609912763,0.6470211627338511
-2.2269445793218643,0.8061950682784572
0.30335481227262073,1.1510723566421914
0.9342536198910626,1.176184081541812
1.5180313869824276,1.9022368836699874
-0.23469579026951376,-0.29359835930320427
1.9749195974416471,1.4312695013170054
-0.11259331350487042,0.17901804394932758
-3.0077171659852975,-0.013732081162151182
-1.5157895860635184,-0.7631441719086707
1.0467938649124804,-1.4220545750586748
-0.8997420465380647,-0.5267654640812673
-0.4705342142571578,0.5855940487937676
-1.7571778919640684,0.02997778565986261
0.9656796078658723,0.7764968894963108
-0.02710343285351134,0.3753893429098654
0.03233836651612776,-0.3566848603068123
-3.05620041733993,0.18566741546062887
-1.1913664509457713,0.866597940570406
0.06609639122194783,1.0355909237427823
-1.2644998514258856,-0.8846612721672944
1.0979305926285952,0.4869194598589931
2.8690344208902134,2.191223141255145
0.8632159522356957,-0.3392222502626302
-1.060439654344932,0.28295550942284253
-0.22321460954402128,-0.3201051426989583
1.0764468755398942,0.1886461147889395
3.848831238894563,1.199264390293138
-0.5965543161624618,0.39440163628568853
-0.25836386078532514,1.734622756917131
-1.0487846020173017,1.060873219616995
0.6973291924454066,-0.19674316029189864
0.2961979146111663,-0.11019813806369676
1.4179943671682078,1.5699856913830796
-0.024533154350537184,0.7476953945577042
-2.3615695037733673,0.015227998033461093
1.9470507305858307,1.1879398649594182
1.1475757109620435,2.1856395391565266
-0.4647528277073942,-0.7287340931159236
0.34725685241522164,-0.027870786779237763
-0.9819765295402152,-0.9002483874691488
1.0653319419756526,0.8787661980826358
0.6529814523351458,0.4125212000916793
-1.5289240186282929,-0.18766334185900294
0.3613081353860374,-0.8460859635894857
0.9858872431712291,1.8262987887560695
-2.16978021589059,-0.5374017343839069
2.045133062425752,-0.5350541680586672
-0.7382543055523747,0.6211428980190636
0.27944855032442795,0.5777355076332831
0.08014612276561392,0.9681322161908615
4.541125728096866,1.309656873986706
-0.9603708600318761,0.9835901023477837
0.4482209769271004,1.8283245214613704
1.6217071821575049,-0.25363902325117016
0.938818866761593,-0.2638092638718013
1.064938577896709,0.7359697346418129
-1.5711337067396776,0.41223501381351374
1.5236826337275562,1.3330995644141541
-0.8249762105635758,0.8389692916385277
1.996562339967534,0.6479836118666121
-2.453399210733722,0.25996426558618346
1.3680103949533318,0.26480310873964724
-0.7056730599290648,0.06691003772978234
-0.24462049314776624,1.8572834385482138
-1.4981782439419797,-0.4625011410668723
0.3107754992964895,0.3886449204025564
1.5520443077353838,0.5823024645607989
-0.33796001347169746,0.43619516813962866
2.326953834097469,0.9462113650414246
2.195282016851751,0.17632282472525138
0.5396923624458949,0.4228526946906732
-0.3711974002645532,0.1805003701915124
-0.02872002851308697,-0.6342629718868934
-0.8530247050949276,-0.6962839593503468
0.1525146201888095,-0.6125427832568222
0.09280553543439884,1.5816280858461382
-1.1803020970131768,0.1429022232152469
-0.5474775844192791,1.3779546432278718
0.8556324360967796,-0.7661651881087002
-0.9963739499189617,0.483107053710428
1.038839254485499,0.6337886888777776
1.1490297537147236,0.14714170531706994
0.3929742621829823,0.362237284857557
1.420613898975893,0.5942265052921136
-2.1947653249050423,-0.8719616175047259
-0.3757870555625956,0.2628252701162143
-2.34151266256313,0.2391129258142921
1.2713363154348691,-0.44396033563582527
0.41421818765062,0.7084914664143263
0.1253740658938287,1.5184603751609604
0.19782745034685773,1.3327056334157668
1.625411947485902,0.060591107378171825
-0.6468473154452912,0.16335441721241392
-0.6047751329160382,0.09985549847971466
2.587366375421208,1.5399509403401974
-1.5261895399913723,0.3580977963415164
-0.9222170860804848,0.02809155033639119
-0.8283835657594041,-0.025350170427894603
-0.1870203635572399,1.1505560459725996
1.035676643471179,-0.07083297826023446
0.8708047374565768,0.9527835751621819
2.2179640577101383,-0.31275689049479355
-0.04079068517981843,-0.1280331272357541
3.41766623892987,0.7071092667094862
-0.6950007942205128,0.4420573729142484
1.5212031313912318,1.4577452560220756
-1.7191826770275203,-0.24241932158268165
0.9064128561217378,-0.3593723459194463
0.8519046313510436,0.16136554592051613
-0.8421132026256554,-1.2975677704933597
-0.11968977968769345,-0.5280578897852013
-2.4444376494538287,-0.6284341454530246
1.5832945588465372,-1.4031894946240087
-1.9503613636166086,0.4017354825259394
-0.7865774117456557,1.6469411244779961
0.6958033137749136,2.7661662772476974
2.2584135212419723,0.7608074501936101
2.2814341782580674,1.2202496630700923
1.077547564354148,0.15084598868104077
-0.08764560586161849,0.8214382667683943
-1.3039934637010875,0.22263876612636868
0.7509113797741924,-0.26972548984808026
-0.2792691427117127,-0.14039544783341987
0.17556595832389266,0.6023735097200212
3.06413074867342,0.8430387449432315
1.9604732947878794,1.6041194412362079
0.9867174520374887,0.46354904621898024
-1.157984111062845,-0.6990607599253384
0.09577254865059844,1.2676734848405895
-0.8124827004720766,-0.5916075596361069
-0.6693351189305362,0.8020556190741086
1.2168424208241257,0.35742402296329645
0.4734097050940418,1.1106891669957326
0.635714527424397,-0.15210020664357254
-1.7588465829520046,1.2838275215251784
-1.3938517446758063,-0.6953505642897226
-0.08363394992411599,1.6637733297281925
-0.6618981259377816,2.8241736624098985
2.1922498765236185,0.3449647658175305
-0.45912986052326094,0.8843058436301999
-0.6994417187133661,0.5024836740996049
-2.720111363748768,0.7732271030928971
-0.5295024217205888,1.9126272358886844
-0.9609083586124909,-1.3012511556526434
-1.4132692647953489,-0.5583309538880566
1.5937743818063184,1.0599340487623916
-0.9226288173827186,-1.029931798768034
-2.3126456422439716,-0.04977198626219686
0.34003992789738086,0.9408269807322873
0.09088859339182531,-0.929784597910821
0.621963374314707,2.05282520340143
0.45631875765389895,1.519378222999859
2.1516587451710465,1.6366724122914438
-2.5519412884890693,0.019318779561412723
-1.6193220489146332,0.011901645440640023
-0.3571844205260087,-0.5052340654927447
-1.1389755203612406,-1.5198063276181046
1.108915896214231,0.9387051618442884
2.3175941712943033,1.21843683161993
0.5883592759766357,2.18287645781587
1.0768531206545366,-0.3793197203975259
-0.27318126703553686,0.5479681212617271
1.918964264933205,1.385922921656161
1.0007337718801315,0.3039404412066696
-1.4699505198658165,0.6730914938195592
-0.9405081047686072,1.5310884259264326
-0.5553363119004547,-0.4312414831979261
0.4252290891925431,1.6710906342112346
0.2579815932765549,0.794953798213602
-0.5951980007525923,-0.5890905246541497
-0.9113540326921885,0.31873362729738514
0.6596581555380538,0.6745408749634036
-1.0503728736902442,0.7514417763795153
-0.011817403363077461,0.699124193839078
2.5635300227025626,1.271707372546286
0.9987852023649826,-0.5628063280551847
1.329719056624124,0.5402935989617109
-1.6761933988513769,-0.5115670969699809
-0.5624594659592096,-0.29855087207403747
0.8392513018997192,0.9491710650309624
-1.073156510225314,1.300258538786987
-0.46829813155100797,1.5337113420272244
1.9734504810689488,1.0662551044870356
0.07037552335171321,1.2132733596836112
-0.6862330980725637,0.005238812938935158
-0.3612401471424368,2.2786802762596663
3.837418308887996,1.9093747107433938
-0.07836138610094759,1.1080023199897173
0.06714870207556661,-0.1169839781162695
-0.010103869273088373,-0.537578710602025
-1.9810962549177604,0.4232187807444272
2.5741598472095273,0.15558092670576504
-0.9058483177479513,0.20440433691989426
-1.7275426564887577,-0.220460523880594
1.0207252268926204,1.247035948080721
-0.020875931047391383,0.9029865680235942
-2.084103309980983,0.20579010163028433
1.262310792473884,0.5085942578892132
0.23771009027318651,-0.4784360952128129
-1.258597276270871,1.2749169731184435
0.720535913946868,-0.3309276451203525
1.6650987283959335,0.3725826509519432
0.7867041889781208,1.1404150334940295
-2.160335501943412,-0.6397730525315088
0.2625631293879262,-0.17926711713017587
-2.5446849017563755,0.26614828840679156
2.816312144052768,0.3130924672295302
0.073069930454503,0.3259897233409098
0.3628989959660628,0.8625956207654375
0.6901643477921207,0.7985534340779005
1.1810300983365942,-0.3272131499092431
-1.4339096414039538,-0.055221004188064034
-1.1866976452586933,1.2079276647556045
1.4426492967390567,0.7144577954704603
-0.32968210198418424,0.5106562871588126
1.6194358647515175,0.890879820413752
-0.7992207476503207,1.8753217784106242
-2.627430378417439,-0.7661942869423337
-0.4068964571379877,0.9218662807346012
0.8450327008218683,1.4746241199366084
2.1011775626356917,2.266067945493315
0.8768442765881099,-0.003879762937785112
1.1646066347364858,1.2785577323687844
-0.9387052773007986,0.026413597809579036
2.645166445029584,1.665713805958793
1.8416342956044391,-0.023324353085116177
0.8191685381842747,-0.7102837922938878
-0.0427566908153705,0.7449468340061828
-2.5942124489547984,-0.09733939730460003
-1.1718815130156028,2.3010593619067135
1.1978442357853336,1.3883839124265116
-1.5751698316426481,0.34469719382444775
2.5278633975207705,2.110124087914397
2.1426872599057436,1.9525050888225117
0.8517345478332179,0.8322813332317291
0.03261937541909088,-0.34018032219093164
-2.8508216499274157,-0.3724609629883841
-1.5111778248645389,0.5046596816889563
0.537570268591534,0.32167248095744166
1.3287481662531024,0.4242770895194921
-1.2994714538102183,-0.00991723986430231
0.27640283431739215,0.10404138514474578
2.380109166926422,-0.3357234723061675
0.308559469498181,0.9014639551925522
