true_x,reco_x,reco_y,true_y
-1.426643270656726,-1.4065313774051631,1.0164282312431332,1.0164282312431332
-0.64679903103491021,-1.5140546274806337,1.7038387190275222,1.7038387190275222
0.96446203497265193,0.39736278004144265,0.78018009523693155,0.78018009523693155
-0.55877127205711508,-0.90859918405360252,2.0081729935960406,2.0081729935960406
-1.15074874584844,-0.9250292250394675,0.54528929121101732,0.54528929121101732
-0.18888571335805285,0.41836453383483219,-0.12399100624629816,-0.12399100624629816
-0.89944165345481097,-1.4504506719065957,0.39218255780119721,0.39218255780119721
-0.32258908717666879,-0.45986088216194132,0.0012345109200201654,0.0012345109200201654
0.89220191758925727,-0.40101466879208214,-0.069107943599854837,-0.069107943599854837
1.9501729457760431,3.1566579727605175,-0.010800938593284043,-0.010800938593284043
-0.66643128982450317,-1.1905001258268584,1.4018759385783675,1.4018759385783675
0.78619075850830311,-0.13243817159849458,0.22840732156304822,0.22840732156304822
-0.15365510916766031,1.6475652038940181,1.1083887264933614,1.1083887264933614
0.4908139552181735,1.716916536930476,-0.12387535354968393,-0.12387535354968393
1.9798956279754665,1.8748319208968227,0.75175881652006415,0.75175881652006415
0.37352930537826823,-0.13964307002587961,0.84010710042771608,0.84010710042771608
-1.0764517726306404,-0.74028364609927277,1.1037993542806961,1.1037993542806961
-0.026916852069841457,-0.58465438726778474,0.29247987621727672,0.29247987621727672
1.051102823963278,-0.17947653231273875,0.73212971112377812,0.73212971112377812
0.25821723439031308,1.4254379265307335,0.91842592676903045,0.91842592676903045
-0.2315841708442952,0.30680412278286784,-0.1317149642607966,-0.1317149642607966
-0.26587869118148011,-0.59450439744994699,-0.30810774858468465,-0.30810774858468465
-0.038373555005929039,1.5824577506366162,0.28242411623558694,0.28242411623558694
0.0083547969214198825,-0.060043276092617823,3.429256525186668,3.429256525186668
0.52942806657912322,0.0031477339613261712,1.7470583917722673,1.7470583917722673
1.1928181356831473,2.5513442283233356,0.64363200787444796,0.64363200787444796
-0.12861767170496383,-1.4423507159434394,0.51065396047414491,0.51065396047414491
-0.53509671638702805,-1.5429747502735442,-0.15611177742108012,-0.15611177742108012
-0.61624256630691487,0.98168804684729061,0.028745159992290131,0.028745159992290131
0.65821871309729085,0.34781346896582016,1.1714754817181994,1.1714754817181994
-0.69268521339599809,-0.17281302730040415,0.65214271565793758,0.65214271565793758
0.51430420854155678,2.029135296477004,1.9582382114042673,1.9582382114042673
0.87662699259921761,0.040567760055211344,-0.45841061769050545,-0.45841061769050545
0.32116064101778607,0.20734598311645475,2.5690342978626597,2.5690342978626597
-0.85105680822658758,-1.292172612934289,-0.32891022575357792,-0.32891022575357792
-0.4883536228419697,-0.9641091842033388,0.39228171737829365,0.39228171737829365
2.5331001702654721,1.240585645220077,0.15198843635530052,0.15198843635530052
0.27075454437723023,1.123156528601212,-0.16909362037611791,-0.16909362037611791
