true_x,reco_x,reco_y,true_y
-0.9360200563012943,-2.703688811494094,-0.49888281163975395,-0.49888281163975395
0.9111612378416944,1.9321635391840812,0.9847074988810323,0.9847074988810323
0.8306449635317152,0.7043949970248833,0.1624337898571333,0.1624337898571333
-1.2467339469671332,-0.753765133302821,0.47940123112515054,0.47940123112515054
-0.3056493182325435,1.346068109806493,0.6889653425305775,0.6889653425305775
1.6232522236163225,3.3096867080651124,0.44382649245532674,0.44382649245532674
-0.3918372578112368,0.07890733984614884,0.16521517238700148,0.16521517238700148
1.4823855854402623,1.314682454993527,1.2461576918213824,1.2461576918213824
-0.12918075192921927,0.1984827855099641,0.8726870782029694,0.8726870782029694
0.9106189117878422,1.658528694577949,1.2849037107397427,1.2849037107397427
-0.8622605088368289,-1.778428501086271,1.8944667329262466,1.8944667329262466
-0.7023951115658447,-1.4382452021885421,1.6649280371202801,1.6649280371202801
-0.8963633988862518,-0.49848482526658644,0.9477351975365922,0.9477351975365922
-0.041989888295463185,2.2210369930191267,-0.8326278894264252,-0.8326278894264252
1.1789426710663056,-0.8993420247532622,-0.4303127521109786,-0.4303127521109786
-1.2919703316325606,-0.19347883432765567,0.8148087705961129,0.8148087705961129
1.3143622321133828,1.3657900606251183,0.14899457136331679,0.14899457136331679
0.5253450952314671,0.022300759615705212,-0.35849834153118126,-0.35849834153118126
-0.5593755873650793,-1.1772367277245346,2.848598054387047,2.848598054387047
-0.46818629908258214,0.9147295670491759,0.13581868720169438,0.13581868720169438
0.4636490048797439,-0.7116150013373506,-0.7224930072088662,-0.7224930072088662
1.3347946070906904,0.2725248967601772,0.5009575697151247,0.5009575697151247
-0.08587461559093632,-1.2181248466195584,1.8553925965343139,1.8553925965343139
0.15372150566559284,-1.0457557469575622,0.533419149360663,0.533419149360663
-0.7406269734112099,-0.3353561741102678,1.324727375270024,1.324727375270024
-0.006921986982261694,1.2055550312488799,-0.3021106351592519,-0.3021106351592519
0.7037054129473961,0.1747463003633477,1.8066242583228362,1.8066242583228362
0.24923586553168264,0.3772642950493081,0.5899667922028322,0.5899667922028322
0.4827670443821003,-2.1806379047151134,1.9474149467024071,1.9474149467024071
0.7718618335322152,0.2785185098252234,0.9896846470787195,0.9896846470787195
-0.3823711911082961,-0.4991858521542027,-1.112463064898224,-1.112463064898224
0.6657690251179389,0.23716173295289705,0.8918898813428406,0.8918898813428406
0.1847060887757339,0.25829072852928703,-0.3610426719362077,-0.3610426719362077
0.2487806635078137,1.9590764916691628,1.2854383526193438,1.2854383526193438
0.06064674981218987,-0.7762740173938647,0.35854668556335834,0.35854668556335834
0.46778472553378125,-1.5044821777032913,3.126690931833086,3.126690931833086
-0.22268501624442102,-0.12468027281885688,1.1879378505672546,1.1879378505672546
-1.6462573274239434,-2.6167833833507887,0.9293818848727613,0.9293818848727613
-0.6183837085888384,-1.5147466207438645,1.7887921175909123,1.7887921175909123
2.3244063897657385,2.4098915633844524,0.492888613485933,0.492888613485933
1.0345522313596618,1.213061989526145,-0.05239044953876748,-0.05239044953876748
0.2019939281089011,0.9870793089014989,0.4823450554346236,0.4823450554346236
-0.8139541683715528,0.663930581944401,0.3665572245251539,0.3665572245251539
-0.848687758629845,-2.8811536556916773,0.743877497604611,0.743877497604611
1.2969278478218638,1.6227273876840658,-0.10713345156475707,-0.10713345156475707
-1.2645185507242174,-1.3766000378260879,0.9157840325057345,0.9157840325057345
0.7360943128121994,1.8387258542221034,0.6579952171000889,0.6579952171000889
-0.31563220328733066,-0.05401616199109821,0.7904125291864352,0.7904125291864352
-1.1088148062749488,-1.8683573661196418,1.5368923599072115,1.5368923599072115
0.1764828562845831,-0.7919563523286373,0.10285935448007628,0.10285935448007628
-0.40794741773458065,-0.30928259883964826,0.9857378924975477,0.9857378924975477
-0.6515188211989296,0.7128593759471469,-0.5422312215527954,-0.5422312215527954
0.6654850587661786,1.0835300125988776,0.4952901501191435,0.4952901501191435
1.311339588448176,1.594484867946055,2.0977683405513634,2.0977683405513634
-0.788351509902983,-0.9824953874093993,1.298930552452241,1.298930552452241
0.026451995431503644,0.3427868791250519,0.7098344824473304,0.7098344824473304
0.6404683529827848,0.48835287131881544,0.8914436070978813,0.8914436070978813
0.7080725052301741,2.6026927191635996,-1.0265954599810028,-1.0265954599810028
-0.466782744992275,-1.0740844379226022,1.284460388719176,1.284460388719176
0.650237110687927,1.083155820218385,-0.17409880892350016,-0.17409880892350016
-0.8685584815700734,-1.7634470756612846,3.2164906609021373,3.2164906609021373
0.18007976501071155,-0.40653644476277095,1.302229128225117,1.302229128225117
0.9856907023417621,1.752232102755553,0.5006263587214159,0.5006263587214159
0.4671132326722154,0.8001396640213241,-0.08094046230067525,-0.08094046230067525
0.8956459041566414,1.3072489239406004,1.7898735025852168,1.7898735025852168
0.8414049237889404,1.333942214925795,2.018368937856636,2.018368937856636
-1.8494478584183027,-2.810764245589153,-0.029708447892546563,-0.029708447892546563
0.7456418248496519,1.5146590126056891,1.1987958337259437,1.1987958337259437
-1.1972455350965812,-1.3484849922924518,0.7549581042795368,0.7549581042795368
0.030738797382716343,-0.14375265004450058,0.17881089529184904,0.17881089529184904
1.0227080460025215,-0.008937052867652673,1.0286347914086365,1.0286347914086365
-1.1169214075658878,-2.333094334640669,0.7833598215751623,0.7833598215751623
-1.510374872018498,-2.805512805802363,0.7976359957113288,0.7976359957113288
1.078400319146086,0.9978998763553635,1.3892165393744533,1.3892165393744533
0.5775652852531283,2.2616041539379674,0.4062083599282519,0.4062083599282519
-1.9008991908192927,-2.7054834444489777,0.7342759973456812,0.7342759973456812
0.43829591236463505,1.3904628815307993,0.23376863295145475,0.23376863295145475
0.468999336933138,2.056245822471963,0.41316951402943514,0.41316951402943514
-0.7139065243976376,0.07710469608912218,1.9716916310951411,1.9716916310951411
-0.41975216215974387,-0.08496559333615367,-0.5714136827278167,-0.5714136827278167
0.45788783036562897,-0.6224781019047804,0.7866626297313337,0.7866626297313337
-0.201366117437381,-1.6917780925184378,0.749752401715926,0.749752401715926
-0.0027572876277266734,0.36843474862676373,0.2968620240698476,0.2968620240698476
-0.7076548161534608,-0.9026550731854495,0.6080772139188824,0.6080772139188824
-0.6068532404367863,-2.042679888769025,1.1869117573104409,1.1869117573104409
-0.7461386200046902,-1.9051435171556248,0.5394134106934951,0.5394134106934951
-0.060138534746913,0.1198809526854206,-1.9585842706959349,-1.9585842706959349
-1.096421945026715,-0.7879749093456979,-0.34108628031736604,-0.34108628031736604
-1.5740595309992567,-2.126689881896199,1.0500020348922605,1.0500020348922605
0.6095196163785597,-1.2197980050298443,-0.16820884693332183,-0.16820884693332183
-0.8369462381460302,-0.06124482012504184,0.25850795606074783,0.25850795606074783
-1.8879714500211515,-1.5027641404207928,-0.10327527476500048,-0.10327527476500048
-1.2959602915913306,-1.5892153868305183,0.3702839468171619,0.3702839468171619
-0.06201216044467811,-1.167488364500779,0.18445977436632832,0.18445977436632832
0.3999128823019683,1.710750871320903,0.2726869561142161,0.2726869561142161
-1.3005266437043377,-0.6821066545704952,0.871122789343145,0.871122789343145
-0.8805697586221417,-1.075651893113474,0.22288377679339175,0.22288377679339175
