true_x,reco_x,reco_y,true_y
-0.048514117606924506,0.38660532537990144,0.60014628791553826,0.60014628791553826
0.9469160736338097,1.0556126789105653,0.28341915513038879,0.28341915513038879
-0.49806483849373873,-1.0178302716279006,-0.40163263427483353,-0.40163263427483353
-1.8076828686907245,0.14687476816875167,0.44968495005638898,0.44968495005638898
1.1352327186729163,1.5372006027472436,1.3067991739016507,1.3067991739016507
-0.77518154133176154,-1.2319487366975199,-0.11982094762789253,-0.11982094762789253
0.030675693742336266,-1.1812115664025045,0.8629332102052113,0.8629332102052113
0.69973505116943591,1.1742856058781006,2.3606134727252992,2.3606134727252992
0.92758853332378821,1.0258205176878068,0.415691134304637,0.415691134304637
-0.22455081943386326,-0.6176387184482377,4.0783097920582545,4.0783097920582545
0.9649901522242339,2.361672828845502,0.47780956507394801,0.47780956507394801
0.64262223145143593,1.2938261578636321,-0.50037696506494334,-0.50037696506494334
-0.88973940109481497,-1.9109969932795501,2.1222519425135484,2.1222519425135484
0.11863303105534018,-0.78146458019182619,1.6464614221309954,1.6464614221309954
-2.5192450294424886,-1.4302751909600828,0.73682677999877166,0.73682677999877166
1.6395190964867234,1.0481605845462392,0.76868101922031351,0.76868101922031351
-1.0690102309866782,-1.2378728915238026,1.8125739777918835,1.8125739777918835
-0.09000815646045307,-0.4229133207842049,1.1202482710779074,1.1202482710779074
-0.87604031726026366,0.81833328987361187,-0.65608142418459636,-0.65608142418459636
0.11842249146459297,-0.83507088736964041,-0.19526660543227387,-0.19526660543227387
-0.78260565149456573,-0.83280580586030228,0.75769939151771137,0.75769939151771137
-0.12674833529834334,-0.53889526700875745,2.5438063442235128,2.5438063442235128
0.49682904115209137,1.3770437956081467,0.51260937925357319,0.51260937925357319
-0.16599851910923155,0.13653299691969209,1.6894977219337071,1.6894977219337071
0.40646112159628112,1.5082124068889669,-0.033032464581881582,-0.033032464581881582
1.8970901764618064,1.0311164417516849,0.81216892001078755,0.81216892001078755
0.39548354072074321,-1.111696473909451,0.096776568561334875,0.096776568561334875
1.4855222509319146,2.3817839240503464,0.51400429027748396,0.51400429027748396
-0.85982245041274474,0.40413101974669563,1.2962539884222164,1.2962539884222164
0.53230320689239174,0.69609098132029712,0.51485905548654798,0.51485905548654798
0.87158265041452321,3.4223586463227593,1.3077676551184119,1.3077676551184119
0.084784224058015251,2.4484130863947091,-0.18494520402517101,-0.18494520402517101
3.1006209505665057,3.1711899847653018,0.95842965659099044,0.95842965659099044
-0.92676117534708713,-0.94181696517158642,0.85160864873039155,0.85160864873039155
-1.5354000376401526,-1.3221039669364127,2.2818143993456461,2.2818143993456461
-1.3359827686653059,-1.4693207918548041,0.87781011221227423,0.87781011221227423
