true_x,reco_x,reco_y,true_y
-1.8242130126328835,-2.6061635069077185,2.5776286952133742,2.5776286952133742
-0.9296880010956593,0.29826466537178453,0.44705412393469679,0.44705412393469679
-0.16412664777076633,-0.91124917854643495,2.5647207743812448,2.5647207743812448
-0.93488598043445237,-2.6340619953303928,0.43844724707683264,0.43844724707683264
-1.0425248271521173,0.32424761740861041,1.0803128777791793,1.0803128777791793
1.590758999213566,3.5856397453692557,0.4905529998145931,0.4905529998145931
-0.88596636616634394,-0.7820748125701017,-0.365037040700249,-0.365037040700249
0.048216753462362046,0.10106667188686108,-0.82788726974410576,-0.82788726974410576
-0.41853378569216304,-0.65298686658407223,2.1945261640325144,2.1945261640325144
1.1978813656306659,1.8872196834652657,1.3765422047114753,1.3765422047114753
1.7092435087444762,1.8026216623810662,-0.57897117421592481,-0.57897117421592481
-0.2401825358544756,-2.0656838077913076,0.56125392277522956,0.56125392277522956
-0.27922705132873804,0.47921444123330448,1.1381359936276019,1.1381359936276019
0.20958917426001761,0.25036430260424003,-0.64591490221008852,-0.64591490221008852
1.7532876868259279,1.867792339363525,1.408962115854032,1.408962115854032
1.0362278650180974,-0.31004323862689098,1.8112759103051908,1.8112759103051908
-0.20276141463572808,1.2261195392894326,0.1948803316383538,0.1948803316383538
1.3537569762603989,2.6425926975229408,-0.65738507896056975,-0.65738507896056975
-0.54760687164333255,-0.77773547543411026,-0.36505432035756169,-0.36505432035756169
0.20839030191703253,0.10710257753824375,0.23994083425538568,0.23994083425538568
-1.2684490201491991,-0.60898945061961873,1.2376337175485426,1.2376337175485426
-0.33771589886815412,-1.5169485883132485,0.93089553330204344,0.93089553330204344
1.0987621598380664,-1.7718256771297123,0.15842572443656935,0.15842572443656935
0.46833211606433822,1.8844520596944139,-0.86632690590929617,-0.86632690590929617
-0.53426996622652412,-1.4400882844811285,0.76666763274471772,0.76666763274471772
-0.35955924847964471,-1.2734928092329985,-0.20721246733442167,-0.20721246733442167
0.11541398342488789,-0.36313020019393716,0.12692632647051313,0.12692632647051313
-0.12703818654915291,0.42678009387291005,1.3249101714458553,1.3249101714458553
0.53788831027586315,0.66263940843391766,1.3699646876069225,1.3699646876069225
0.10114464137817779,0.92396280773699124,1.3590298441839848,1.3590298441839848
-0.05901228159764127,-0.54525446138462996,0.99091664938348556,0.99091664938348556
0.64527244343805368,0.11624822748141994,0.47920201562838161,0.47920201562838161
1.6450745375318849,-0.053122086328873053,-0.48585028611901948,-0.48585028611901948
1.5332625895532614,1.6891345763691277,0.75704488945623638,0.75704488945623638
1.4696626336598655,0.53166303965396011,0.54509595584434511,0.54509595584434511
1.2336437631455255,1.670884695589544,0.12409793529483931,0.12409793529483931
-0.15060038186712885,-1.2050674093753406,-0.29981102921329372,-0.29981102921329372
-0.61019174041813296,-1.0942438135044927,1.2522234788413493,1.2522234788413493
1.1338515827021889,-0.3387750211663727,1.3620243937667547,1.3620243937667547
0.82255979974655125,0.14908480547478808,-0.66103569563206521,-0.66103569563206521
1.4629750567542708,0.93127724557782676,-0.27188037062364578,-0.27188037062364578
-2.1804422159902139,-4.6151282519110035,0.1639577637990533,0.1639577637990533
1.5954309989070319,2.5914502786437144,-0.16900841425767871,-0.16900841425767871
-1.0733039939960518,0.058881155192550771,1.0704796149972646,1.0704796149972646
