true_x,reco_x,reco_y,true_y
-1.394333770264321,-2.2991733257760947,-0.28173554764334857,-0.28173554764334857
1.8605939034579377,1.4928872447365915,-0.18266239820993477,-0.18266239820993477
-1.4097762998329775,-2.3440527849649926,-0.1192453154428377,-0.1192453154428377
-1.0166546694818921,0.070189705323752571,0.62239197514582301,0.62239197514582301
-0.12328055545325035,-0.19873894424832694,-0.15647812290274518,-0.15647812290274518
1.2672284547256567,1.8641781012954621,-0.59880314846123672,-0.59880314846123672
0.42877934769113818,0.33347185908779925,-0.47494233368121719,-0.47494233368121719
0.60134847086000476,1.3525052454400917,-0.14141238825912239,-0.14141238825912239
0.24898144996348115,-0.97325838284459587,1.4816754026341086,1.4816754026341086
-0.83904291123231556,-1.5810821023152153,0.59005167852609541,0.59005167852609541
-0.88643041206705231,0.67807480716010304,-0.48687776351935158,-0.48687776351935158
1.6259451864891141,3.1538267212937789,0.63374438394570887,0.63374438394570887
0.057116851162602261,0.49154565122367733,1.1340549214814966,1.1340549214814966
-0.71670169381185911,-0.010711416581479116,0.74381190888406556,0.74381190888406556
-0.99739411652999643,-2.2834077926199168,-1.0810422447834755,-1.0810422447834755
0.41612046479923576,1.4350079467030068,-0.14321415956503053,-0.14321415956503053
-0.66349864654844781,0.17276696148162785,0.42275779254250689,0.42275779254250689
-0.57889399065300973,0.28032162441120001,1.09089241760175,1.09089241760175
1.2797206014540727,2.5332856497648524,1.0512748684842468,1.0512748684842468
-2.2971898246741986,-0.88018320848858744,1.5852398360060052,1.5852398360060052
0.60748069605279753,0.40738268954053003,0.048255580022904733,0.048255580022904733
-1.1828633621719216,-0.59160127459559564,-0.93194440974399617,-0.93194440974399617
0.55730120370745695,0.95426706541566808,1.9325644056648741,1.9325644056648741
2.2042260818220911,2.0770888186874132,1.0309235701025388,1.0309235701025388
1.0009919444072388,0.75595091480277621,-0.36165377766373807,-0.36165377766373807
-0.022091666212144621,0.022630051931291879,0.84145250480261957,0.84145250480261957
1.6791529843074664,2.1932071405705642,0.40135424329798808,0.40135424329798808
0.90411494356529865,0.07846893337441696,0.72579518488935879,0.72579518488935879
-1.8201757051813006,-1.6849942430080387,0.014707302118379962,0.014707302118379962
-0.89953705898047254,-2.3925983459830622,-0.29345308675693366,-0.29345308675693366
1.2856516925611643,0.80883927288429947,0.31965932720268753,0.31965932720268753
-1.1424156975684399,-1.8323198326030141,0.85635196639073374,0.85635196639073374
0.6188098153359568,1.0589446546065679,0.37925172595075912,0.37925172595075912
-0.62679211339492646,-0.87762947047009454,1.5103886298136919,1.5103886298136919
-0.14010157718359725,1.2209644570592113,0.86005370631879774,0.86005370631879774
-0.94741633755732968,-1.0754015441315266,0.0063096355544836648,0.0063096355544836648
0.10585796339146133,-0.71334173239578913,1.4174343958131614,1.4174343958131614
-0.75862823651786515,-1.210310454289715,-0.15230725358282843,-0.15230725358282843
-0.50499618402206392,-2.797054169471541,-0.57093291528379897,-0.57093291528379897
0.72860064247661038,1.4344647065802967,2.000648615163001,2.000648615163001
