true_y,true_x
0.9316414882023836,1.9402842650926464
0.37712278224501067,0.63815604118976
0.2748414175731523,1.4476570688212176
0.030984373662692466,-0.0017777401574134988
0.5518979405235324,0.8657819919333294
1.3787139769020123,1.4506729483086682
0.9290558292094677,0.2110640201748169
-0.5770056955907099,0.16127088095630032
1.2470598875739505,0.6449268829581705
0.4168710785211993,0.2969735553205437
0.935114715669498,0.49694092901373316
1.004050547182804,-0.3717754128932017
0.9387101275657033,-0.9822374694598486
1.556555063959644,0.7012003501373241
1.0449693817245294,0.4887287961663427
0.9511084447450107,0.7736680972157175
1.727347226562663,-0.761674751228093
0.9394706311894581,-0.14984753633254244
0.19436550483847487,1.167597181103718
2.0251246947075887,-0.09964374557163369
-0.27102898383367513,0.6088785436976136
-0.04118337907980951,-0.2855500717815347
1.8471379519245619,-0.981739395688489
0.9506578963167577,2.51260542678882
0.7370899772260803,0.8235656536389585
1.0360112365575578,-0.1493461659874341
0.5699063541901594,-0.11883596406504282
1.9334510294042198,1.6531575785584682
-0.1558929112842079,0.05311703957121022
-0.38187503562633807,0.21997912747263476
-0.5833959399958695,-0.21872504302671003
0.6005766486467871,0.37233697700293633
0.46637351373328684,0.15609974090543594
1.2501992419613948,0.1167254141659404
1.1467236084135335,0.9356745796807001
0.770150670961736,-0.5262847328757689
0.3730145178983336,1.8352852837202844
-0.5720859915912033,0.46828121051783006
-0.5910886057418787,0.4874861317561212
0.7054935464954422,1.1127410797831636
1.40473891080679,0.8832305032556029
0.9901005325119306,0.8815849117673267
0.5781305018527657,0.3139658745819571
0.8372066744473837,0.25962699648085297
0.6529052085147771,-0.280232438093047
2.1829223038226324,-0.21117192731770063
0.01680296611836507,0.03586307293771712
1.2815761139906692,0.3271137122582073
0.9236676991646942,-0.40964059620898474
0.4639784927588505,1.1628441125745992
-0.13268668832003938,0.3215321730047049
-0.40832790278628883,0.4164220803338346
1.2572872791541427,-0.1280803156237197
1.0774397629351735,0.048010595593358074
-0.5376361113848951,-0.5551347986364012
0.7450953630047907,-0.6007107467873507
0.2510610680519282,0.5680581288538096
0.025125706722363306,0.4996632576097026
0.2363464636549491,0.8021946850355712
-0.4712324679188301,0.44050946709037714
0.29842019447829016,2.0315919356866
-0.04477125412055183,-0.34921865652292494
1.3669235599988454,0.2612955537178631
