reco_x,reco_y
0.1529809700500877,1.4438463904674466
0.6180417997611151,1.1202158077590645
-0.03814480450150749,-2.807951777838427
-1.6564557813007235,-1.1278642727879724
-0.6572191424351348,1.3460097897736079
-0.914612497765716,1.749048322535514
1.4564837511923212,0.3169478950874863
1.2282302327316321,1.1535512089569162
1.6257503464740144,2.776193081571582
2.219489057106033,0.939771903761515
-0.9702468445069286,0.43554650791463195
0.07487294918400056,0.28102642340408146
0.8548182438386233,1.8339088342676848
1.3921430302213857,-1.1071632924337858
0.023770678814677995,-0.38854555528492063
-0.717790247632113,-0.21516287507349297
0.5956114636538868,0.7657127456716804
-1.1638735371983753,-0.14630694270609698
-1.2644999032561854,-0.48319045758226964
-2.561112764792483,-0.4155535322516362
-2.480656266101218,-0.4410149838671814
2.3484740880290627,0.3055834237661281
2.604215688653295,1.7662503949769406
0.0670549258591473,-0.22161178230852038
-0.9665881410388963,0.15323587053678445
-0.31898389818302153,1.5360916399348448
0.08939072862344144,-0.005474666798480557
0.8789609933103706,0.8265518740450313
-0.030195886181181075,1.0899187287504994
0.6811877682699656,0.06929117039343455
-1.2237166390478305,-1.8830421385424905
-2.968187201610865,0.2204161909599049
-0.5415295460247773,-0.9473205590021317
-1.5369142581732491,-0.2271693766233418
-0.9419143983305569,-0.3062649018369814
0.2339273157371881,0.8778210647500212
0.62285785935301,-0.6101958441867862
-1.1354821493676963,2.3814359941968997
-1.1931655357601887,0.1418989005224837
0.5518295341286157,0.580010620378566
0.6710263042797735,-0.1500239814194423
-0.5114933654911384,1.758757103119776
2.2553780279485696,-2.70804495785999
0.929721723775975,1.6167299032382474
1.3176354667004844,0.6834458974115399
0.5469258757258258,0.28086406515307605
2.6886726291935137,0.3457977055115194
-0.21607220005303984,1.4790909379175123
-0.4630148639563626,0.7968475930982392
-0.4986812519582099,-0.5513249871668898
3.08657223049914,1.526792367929737
-2.760231120542537,0.9899798461236613
1.6371541678957604,2.001955394647572
-0.7517448475209094,-0.43759979012007477
-0.572468941428599,-0.2010788761302692
-0.7842184587575245,0.1521316764887501
-0.1940165063972602,-1.0739054118882814
2.237475936158045,0.8339474559167653
1.4525246451193476,1.1700276716362186
3.3412163882341472,0.7971886615242785
-0.19151246315644188,-0.17053997911819418
-1.804289042668976,0.42068873352398406
-0.8764014742134193,-0.04607899799402216
0.4555706248146576,0.46731892792448154
-0.227536606691424,0.16622123777986852
2.5091921791373157,0.6185728991140518
-1.3291911754305106,0.061950196857917805
-0.08082564728308203,0.18271871880214563
0.4180891439591732,0.5220090146834262
3.3433043119035024,-1.2015718430784523
1.1438548303091605,2.519529239520452
2.991375179806986,0.21885545151828945
-1.1944796094486174,-0.13097899107858807
-1.7408369454722443,0.12066953459791017
0.3726190818276128,1.171086131534893
0.3783050940600715,0.3224904686635776
-1.3717898191657238,0.9391214496688168
-0.16008985239793772,1.1150057856180025
0.2780787472127285,-1.4217305466993915
0.7342106595372341,0.49428967001744656
0.9984918095755414,1.5524805052182282
-1.4093685895615407,0.47795964061837126
0.4831672798882489,4.271519235247727
0.14236145890174967,2.09604322508744
2.535916270668716,-0.03170334529765765
-0.282782859869759,1.0884325300888282
1.0048772213770902,1.3009969260399448
0.7113994006046578,-2.4835734638209024
-0.20661651365537576,1.3668676012411112
-0.9525202653792698,-0.9036130366998613
-1.362024617828201,1.5434871119321494
0.5661795317768354,-0.27569772238620227
2.1760005887628404,0.8057977606315656
0.13817532154969697,0.8589399786869191
-2.8237749125999474,1.0766908303555738
1.554099335740451,1.5982821158409017
-1.2101848879237267,-2.159093738752242
-4.257384022376928,0.7481627375055306
1.8692125044818186,0.9854432144561213
1.9470032193164342,0.5639422371598544
1.4681603181512484,-2.5409051760098342
2.1178484134860036,-2.495550665306766
0.8990446908857631,0.7097106103515902
-1.7375491039334363,-3.0313851311223114
3.2807129116779365,1.7957857077759185
0.3195605495826221,0.23757191252122833
0.7171319501634876,1.1848770570679132
1.4540606898960138,-3.5200613161003043
1.6513210338960005,0.46497945764765597
-2.842025225061941,0.6127609701829406
1.469956036499315,1.0168755106926255
-0.6882144646643267,1.0643195398152443
1.1621900792375923,1.7929522076709585
-0.7078854300644211,1.18616791681715
1.2045617293595596,0.6214552573374909
-1.9825949003171508,0.6433873730920141
-1.274849370364032,0.3761301514244551
0.4844340442026946,2.027129486340962
0.3795555850168564,1.1314017150249522
1.1724520005696095,2.3920420609750543
0.5506951037480379,-1.6928953822685169
1.5250404427067108,1.1435161053996643
-0.9068791545211481,0.2033722493397672
2.1986004471146554,-0.06318126987444862
2.9204304086711614,0.8137052517258643
0.9379910943810189,3.3326147297007216
-2.547645423407582,-0.6999440572368893
2.435207980720965,1.6253872956401465
-2.835749046358094,-0.001783227731470705
2.283738054940393,1.2629535800212093
-1.8832309574460764,0.9266683091437868
-0.9476833848570898,1.3041140960671513
-0.36752368524006807,0.6532433787983449
-1.2173869509097002,0.7695852000023885
-0.017174109928623338,0.06665394718964772
0.6583226671676659,0.05615244727213026
-4.716972703404106,1.8759924913975277
0.2142425363861084,1.456367925857096
-1.2849725822853812,0.24935811455674756
1.5445869606174534,1.1938868982146975
-0.7230555729616963,1.4734065478623835
0.687779211144872,0.8386402908582993
1.0362505999264502,0.7204585602931758
-0.9266634117076554,1.50827712139249
0.7861497989142686,0.8453764665422158
-1.0978560891271036,-2.3527184896180864
-2.295306154397381,-0.7632963989650581
0.43919808108597835,0.33670506534752853
-0.7756317785226756,0.2745638732558691
-0.5634728226631626,-0.08627328332714176
1.9862269863626203,0.874534433575176
-0.13622596469882853,0.37295835919102693
