true_x,reco_x,reco_y,true_y
0.63815604118976,-0.07685164131337674,0.37712278224501067,0.37712278224501067
1.4506729483086682,3.5378664005316667,1.3787139769020123,1.3787139769020123
0.16127088095630032,-0.8273058166808078,-0.5770056955907099,-0.5770056955907099
0.2969735553205437,4.6368943756309635,0.4168710785211993,0.4168710785211993
0.49694092901373316,1.3011959449731705,0.935114715669498,0.935114715669498
-0.3717754128932017,-0.8761451782437165,1.004050547182804,1.004050547182804
-0.9822374694598486,0.7706492032151602,0.9387101275657033,0.9387101275657033
0.7012003501373241,-0.9857663348030323,1.556555063959644,1.556555063959644
0.7736680972157175,1.8834259540136362,0.9511084447450107,0.9511084447450107
-0.761674751228093,3.3009365926743124,1.727347226562663,1.727347226562663
1.167597181103718,-1.5579106253877195,0.19436550483847487,0.19436550483847487
-0.09964374557163369,0.44926847133931225,2.0251246947075887,2.0251246947075887
-0.981739395688489,0.08478885118281942,1.8471379519245619,1.8471379519245619
2.51260542678882,-0.03265800582895251,0.9506578963167577,0.9506578963167577
0.8235656536389585,0.23575453620520592,0.7370899772260803,0.7370899772260803
-0.11883596406504282,0.33172273233812943,0.5699063541901594,0.5699063541901594
1.6531575785584682,1.2511112134249358,1.9334510294042198,1.9334510294042198
0.1167254141659404,3.0688597404231697,1.2501992419613948,1.2501992419613948
0.9356745796807001,-1.073150320424661,1.1467236084135335,1.1467236084135335
1.1127410797831636,-0.6773541654744595,0.7054935464954422,0.7054935464954422
0.8832305032556029,1.3078043969080548,1.40473891080679,1.40473891080679
0.8815849117673267,-2.6368372213506492,0.9901005325119306,0.9901005325119306
0.3139658745819571,3.1461451398805025,0.5781305018527657,0.5781305018527657
0.25962699648085297,0.42896643652570865,0.8372066744473837,0.8372066744473837
-0.280232438093047,1.0865114902082709,0.6529052085147771,0.6529052085147771
-0.21117192731770063,-0.11938714533668887,2.1829223038226324,2.1829223038226324
0.03586307293771712,-0.0029555468314127267,0.01680296611836507,0.01680296611836507
0.3271137122582073,5.882630040961361,1.2815761139906692,1.2815761139906692
-0.40964059620898474,-1.3904571980411213,0.9236676991646942,0.9236676991646942
0.048010595593358074,0.005064836096519837,1.0774397629351735,1.0774397629351735
-0.6007107467873507,-4.866181815597569,0.7450953630047907,0.7450953630047907
0.5680581288538096,0.9151295501376155,0.2510610680519282,0.2510610680519282
0.4996632576097026,0.38046160680583174,0.025125706722363306,0.025125706722363306
0.8021946850355712,3.426205592556628,0.2363464636549491,0.2363464636549491
2.0315919356866,2.5557674276408946,0.29842019447829016,0.29842019447829016
-0.34921865652292494,-0.21989804814034272,-0.04477125412055183,-0.04477125412055183
0.2612955537178631,2.695525788201824,1.3669235599988454,1.3669235599988454
-0.9760409613464116,0.2639966392062385,0.6258890589553134,0.6258890589553134
1.1408727137866985,0.4817841533942918,0.6354040982648111,0.6354040982648111
0.2100175681530585,2.9339524484224717,0.6676071234431543,0.6676071234431543
1.1318479796009564,1.79954913816129,1.2840326427573627,1.2840326427573627
0.34544651650689373,-1.3421254703135808,0.10797616715269392,0.10797616715269392
1.5154944065741809,0.16591425989958997,0.42197983992445987,0.42197983992445987
0.7030773209107755,1.852175578748428,0.9655884510434041,0.9655884510434041
0.30093266713313394,0.2627366441945346,1.182929968505013,1.182929968505013
0.7875438936086712,1.7473631625199602,-1.2339242757892954,-1.2339242757892954
1.1251727768601811,-2.9926523770304763,0.37433697548911216,0.37433697548911216
0.38536395636327664,-3.418575147065722,1.57678219761533,1.57678219761533
0.4461779852719906,4.534046483036142,0.48224814040172737,0.48224814040172737
0.27336062622985846,-0.5942855575126582,1.6524086236149211,1.6524086236149211
0.7221182075778674,1.8036577124501765,0.49685576248131114,0.49685576248131114
0.5943812594070261,-0.29614808644197177,0.9114002638115489,0.9114002638115489
1.2149824864876948,2.808719885135609,-0.6562340710267873,-0.6562340710267873
0.05727264377554053,-0.3694756191755855,0.8804145522000641,0.8804145522000641
-0.5169225717746466,-3.357784200088968,0.1796306642684551,0.1796306642684551
-0.312176141804942,-1.2246060359986166,0.7550935855346199,0.7550935855346199
0.06597404704132831,-1.8126010699876312,1.338056500367907,1.338056500367907
0.4947247486542694,-2.2601505879998642,0.9201777423167186,0.9201777423167186
0.2651784739474171,-2.4791598765523037,0.08330370801337977,0.08330370801337977
0.015254014182414843,-0.7678393068439304,0.5902287569146148,0.5902287569146148
0.4387472225528536,-0.22671733345224288,2.099837517426855,2.099837517426855
0.37469745848630465,-0.21134031705459844,0.14913198158358731,0.14913198158358731
-0.2500556166939062,-0.9516440414508953,1.8683598482758776,1.8683598482758776
1.233415097593658,4.758125821221881,0.9775151696967943,0.9775151696967943
-0.9064167236211342,-1.601968744522913,0.3784923793640924,0.3784923793640924
0.16623232295447948,-3.2019071358559934,-0.29994438535896784,-0.29994438535896784
1.0083834363298716,1.004441974713535,1.157791085038533,1.157791085038533
-0.31354483583568327,1.4368240495967055,0.5927627364931854,0.5927627364931854
-0.4321529089823498,-1.4745939596511066,0.8088565360153537,0.8088565360153537
0.8615394189607235,2.3045263398514173,-0.15433129467958318,-0.15433129467958318
-0.11488290361657494,0.26478725346695553,0.15737673969883603,0.15737673969883603
0.8467332658061647,1.972090576619245,1.3253533100648982,1.3253533100648982
0.7481040396480123,0.11282543809620926,0.13976162447902546,0.13976162447902546
1.4331903074709347,0.8097121772474165,0.6590454096301728,0.6590454096301728
0.4643892221580216,-1.869487089300724,0.7488516998100236,0.7488516998100236
1.8440815784223579,0.48366959552054745,1.3084973794163473,1.3084973794163473
-0.15795941516945766,-2.2215140969999547,0.24742240206552218,0.24742240206552218
0.7069663347036488,-1.3285797324605726,1.9817537051328171,1.9817537051328171
1.334451430849291,2.677633355774086,1.663047165154717,1.663047165154717
1.1405453304718427,-0.19632179742469735,1.0256703684327488,1.0256703684327488
-0.9351580169955465,-2.2112249694249124,0.6331778105975155,0.6331778105975155
1.6113308879690575,-0.18830202590919054,0.9286353937066287,0.9286353937066287
-0.528762064757921,4.3598441907794205,0.9164499252324,0.9164499252324
0.8297428117552743,-2.933840747357248,0.9346649268080793,0.9346649268080793
1.0654902171246043,-2.803473761783872,2.306745355983141,2.306745355983141
1.7901452136036995,-0.9738268874337725,1.3015761240488968,1.3015761240488968
-0.10887284662806329,1.7386501083201484,0.06846171466494733,0.06846171466494733
1.5563893000080136,-3.2484310034557558,0.5763969835651788,0.5763969835651788
-0.2247841609534479,1.469191999303479,0.4260851283563593,0.4260851283563593
1.0819492930653,-2.6727849550063008,2.0526434520550767,2.0526434520550767
1.2444508206259801,0.6763794451133374,-0.28167470739015954,-0.28167470739015954
0.3520318893599668,-5.8152993162152375,0.37809142299671206,0.37809142299671206
1.8305501480356254,3.9659132066857374,-0.26618331522176186,-0.26618331522176186
0.6170369731610639,-3.2141149661708033,1.1350213927579844,1.1350213927579844
0.5069513704267904,2.727417506844457,0.7395175685415771,0.7395175685415771
0.9497609798827182,0.3508181220934311,0.03456603648291545,0.03456603648291545
1.072740696844668,1.2805475307693597,0.10417521054409185,0.10417521054409185
0.36654206274889184,-1.398976249798931,-0.07112631628306554,-0.07112631628306554
-0.24237639699785252,1.5819527932192623,1.3537493328284727,1.3537493328284727
0.053227059513246355,1.595537179794284,-0.05204846237126581,-0.05204846237126581
2.0750352167181565,5.191721740336126,0.6954971320659792,0.6954971320659792
0.27314699884402477,-0.47691296207522277,-0.25775102834375885,-0.25775102834375885
0.5650458513221059,-2.2980685593269854,1.249338027631262,1.249338027631262
0.20496577516182485,-3.6168084060525865,1.0094430688904232,1.0094430688904232
