reco_x,reco_y
0.793375722817089,-1.1038671057220597
1.2118759067746323,2.2862782030252555
0.08396742363950055,-1.4722805099878031
-1.390050856669796,-0.3210605465190176
-0.13605634140178868,3.87660274031677
-3.1560032538127603,0.4347529063188083
1.459720670089618,2.2462349790876504
-1.682174397062244,1.3750445132572173
0.48847945406536786,-1.4807733798280551
0.33293470927800056,-2.775434412091299
-1.2556179940536525,0.7557612200101724
2.464556956031502,0.014227386527230237
3.0927967782412478,1.0171604809267225
2.1920406912456043,3.3746814129812512
1.1932617650187527,2.828587766767969
-2.475048172753367,-1.3317881142986883
2.2464968187878402,-0.41076850136122045
5.7978175537094945,3.2017353655858947
0.5677150526131434,0.8134520745096769
-0.04416488712428272,2.018813228017776
-1.0259251906796563,2.078997129738539
-1.7059021321597598,-1.365445564677569
3.7304561328609647,-0.07661592089717524
-2.4791925499810685,1.2972857320961202
-0.8057956658099897,-2.3476267077984483
3.178468374882407,2.1166721420370793
0.711015238227285,-3.1589130376466663
0.7971633775116862,2.415419098353234
0.09435503572665502,3.0603950839603713
2.2079441056095157,-1.4938233724786563
3.350373893239361,-0.7017136865666148
0.4486978902650166,0.8191301284613832
-1.7863963000910454,0.7532293327043961
0.30021473356253925,0.09847192235068218
-1.879175448920158,1.6221287381576666
-2.105805466336564,0.7481554165072476
-0.5172494256078268,2.655532458358256
-0.2857212645811423,-1.3972748478597041
-1.3779516130906808,2.0903781899883196
-0.757806165664115,-1.6151221400731566
-0.051932224614719524,1.4090592684998415
3.4077843350033334,-0.8178590373051857
0.8342566589627675,-1.5092237092144398
-0.8548124866066,-0.05910836015633649
-2.754375047716391,0.6096535730144328
0.3003613491728656,0.8612138608348667
0.21001624690065476,-0.7576732838167882
-1.0310596622943635,-0.956044597244099
-2.629976784823258,-4.921204046680015
-3.769392659215684,-0.1676904352510228
-0.14893444530365416,-0.3393143428543245
-3.992229932705216,0.594620046207312
-0.38677006748138715,-0.85029905892914
1.888417289025642,0.8330259819238368
1.2825728227543636,0.14320834698035464
-0.8050860088485107,1.1256444694226169
-0.48159685566038896,1.624598764863613
1.5939163833339764,-1.831389074872366
-0.18881140047363543,4.195818462204623
-0.5660569802968359,-1.57947701922471
0.04136937112214708,1.2959852312193736
0.5447833855045047,-2.5835892869611694
3.2241312489446385,0.667519491272573
-3.2026901784000685,2.7726549898449626
3.3295715581874106,3.51143460617285
0.28636477428599383,-1.309705868387821
-2.01501834597854,-4.469078349758278
4.828411492556533,2.906383135870072
-2.382864034385996,0.8680749176985171
-0.49120974115739674,-0.5167896075047114
1.6108293352709961,-0.24115441386085734
-0.7544350976231495,2.6090584855177403
1.368329808648569,-0.2539082784927489
-0.4781854598258908,-1.243937640853596
-1.9752382480235733,4.351723465317172
1.5530590400110387,3.641713978199572
2.0788152684043584,-1.6191813022331332
-0.4367722350524115,4.230815113708454
1.781943627308323,3.5158406261915762
-2.342850841935151,-2.4131081489590667
1.3592992820380838,0.7918353445803055
0.14476006919781112,3.9439729320065346
-1.5918951511437547,-2.1718049132783945
1.3904593155642544,0.6376447423631548
2.5238962139235617,2.8590490019803942
-0.47727171026768933,-3.167771072293394
0.7326220294289049,0.7672936665365326
-2.726160224123642,2.796735088213923
2.0716694302296905,0.9701665522491117
-0.5608617593516704,-2.7393498838832913
0.4153531416862947,1.9911984950419426
0.8178542946347804,-2.6456643231789307
-3.38103094821174,1.0952837321351916
0.4611795281567813,0.1780651514392289
1.8904506608613563,1.9293852521263128
2.70299217253235,-2.75580139586941
0.8242270283599286,0.8887664766713314
0.9288383361084219,-0.250251594137285
0.4533949319094484,-0.8798679596555227
-0.611975722598871,-0.3279903776739734
-2.6083885158728966,-4.119264121380278
-1.3664952385700293,-0.7873626971697855
1.4810291446537303,3.1850792219566686
-0.7600266985110511,1.484264375338549
1.6616027250982648,2.7690107532005306
2.1089196306530833,-0.40911972464414126
-3.353827952152849,3.101140401880362
0.6913157407146886,2.4294736705059576
-0.22535967447342747,1.4912888376461246
1.1049199103504688,-0.9676921957773853
1.5797886941185295,-1.3755293647764062
1.2167861116400065,-1.2460809873907928
-1.3217001013374898,-3.57453812147735
-4.995919712958885,-1.1537413442158566
-2.2098373213634757,0.7396110764413376
-0.7631261751675538,2.1240081753421274
-1.658867148723202,0.4208119333233812
-0.902038324266675,-0.9082016870880362
-2.811441684403745,0.5830449502153401
-0.16442730064992597,1.7084997249510612
-3.577091487137902,-1.8048670444181725
-0.9521195522483566,-0.23765844510131268
1.689669484231351,-3.4224475998097215
-4.386712970655284,2.8813876272052945
0.29312981401328,0.1719968931335236
1.1302813657925403,0.1823536117661984
-2.498903796828102,-1.8534011080851884
1.385132583966328,-2.511406950604844
0.9664543819959235,0.45459731526857966
0.6089633807137271,-0.8877704956455865
1.064980289001321,-1.0978962592235249
3.043653115718159,0.5262282522830316
1.9892004564395716,-3.171597292856617
-0.544366517679924,-1.6850064440483548
1.4269958365673376,3.7063700238595203
-3.9524681095078864,0.3968287768344622
1.1863631895873188,2.61769802981638
1.1629624101645197,3.3691365766248524
6.928192643679295,1.507248423398266
0.6055028592511233,0.5100323866532558
-4.338335707718009,-0.0019548284543897993
3.7936452963983984,1.7047562685351914
-0.5943237219399048,-2.8639935184338534
0.48475419933691555,0.7172085228899411
1.5780418277993635,2.2288905015484155
0.3856276007533377,0.18622421964719088
-0.01617167586322012,0.0819602339968988
-1.363212351743473,0.47352403113125197
-3.6542701673310454,-0.27930294442716896
-1.8398983395709925,0.1855968659353611
-0.7468030301076253,-3.221666211731935
0.6785984774659661,-3.2722385479263982
1.1272696293146425,-4.971402400874497
-2.507852631365758,-0.2829957692597641
-2.398594753341797,-0.3627407924507994
-0.3311992653119446,0.6193364398834773
-0.8635371726251875,2.770271968071779
-2.273997310990937,-1.666705384420144
-2.379510488915117,3.640329584355054
2.5972972428292107,0.011799055116913657
-1.5077847751322737,1.477175319387687
0.4456533654848174,3.7491577391726545
-0.1825383905343627,0.1523876326822482
-2.6568084272608146,-0.6076522556567419
0.34756021297613,-0.8910339254908196
3.616181326772276,-0.9302342304607
-2.5697919743654283,1.0164724186996976
-0.6915101283262272,-2.89984355662285
-0.19241508802036547,0.37373146190515205
-1.8554339666403372,2.2608747530189737
1.944757027141742,5.425303434820172
-0.5520363075116214,-0.37476677156741156
1.319522825371651,2.0961735276589852
3.643704334916923,0.5365654362993285
0.4233949609778623,-2.4671922388629537
0.15263277066536252,0.7718549970485913
-0.6504928029451424,-1.122068912537668
0.7556230012214756,-2.321632429418271
-1.7338721349943942,1.470558466301559
-2.845366770157094,2.657842016161976
-0.14974279012924152,1.8729429349139126
0.6561568580058186,-3.0329791928288823
-0.7578699315736592,0.5593088279972659
1.0796650885178043,0.2286278479477185
3.0969692403795386,0.371945403386239
-0.5451045659828471,-1.5134102408001275
-0.41322109720159267,0.1880837174047118
-2.638340692258521,1.2311981466121968
-0.9534676643728593,3.12594086347661
-1.9040789739887702,2.069391266325593
-3.7960906437532356,-1.2570601763206997
1.4498582476940796,-2.923978648059893
-3.6129842326907253,1.7833812141674017
0.8430855382897642,1.0335010150702786
-0.9036973217826032,-1.5815662893384483
-1.563923677843627,-1.6905228585556953
2.2884384611020034,2.819149955063058
-0.571706775935817,1.1956520680739922
0.06555380724303891,1.0552501022149428
-1.1089946399158765,-0.5441024032876258
-3.993078462525275,-1.2470523506876545
-0.3541496906070787,-0.35951717424649837
-2.439744695832096,1.5702251260089282
-1.6662002130476699,2.5454091074161633
-0.7972424259811324,0.3631046381880034
1.3709264958557057,3.069161024699274
-1.707879685640357,0.7132673344583984
0.6184556052252748,0.9709156298452164
0.7884997954027774,-0.6273163278396736
-0.5563806532085458,-0.4186065911791473
-0.047205808946554524,4.407395206118419
-0.23979581967408628,4.850043167829481
2.0656385555742145,-1.9181842067457606
-0.6823553463776226,1.5791554161098675
2.953430284993241,-0.8528692658899591
2.1991071176584165,-0.9748573490542288
3.5148818114317484,-0.8790440478208295
0.5221775338726771,-4.9535414406257985
-1.5401982523190207,0.3424221374191335
0.07117945498981164,2.8441818609650356
2.5380029192301388,0.90871546136227
-1.268390218747075,-2.6249095645860407
2.690348957034495,-3.514527616271018
-0.13475824375908818,0.40386521837722006
-2.1123000774843446,0.2127629459927819
-2.732276309876314,0.4883176710547048
1.5427540926642171,4.115492405612697
3.125030259138821,-3.3575873567409915
-2.4452886777907477,-1.5874907799796798
2.169160227835149,-0.6569286963741887
-1.0180688407442395,-0.935952271363414
-1.7181045945131683,-0.7795209331261311
-0.8297738438178835,-0.3265321061108555
2.8537973286789824,-4.927634979524501
-0.8730077250523063,-0.6742017202276538
0.9318897002516245,-1.7024806979044464
1.190476195595997,-2.380445282965879
0.38109236704613053,-0.19356929092786693
-1.9020711425319503,0.48042833606295515
-2.7046149454707282,-3.0039156056018417
-3.3776777096750665,2.0941226783078073
-4.929924934959022,0.41126260574564055
-1.158954696156069,0.5277365972392691
0.8013168647613266,-0.013395207847488122
-0.5782916314875882,-3.124222083133487
0.583579465265557,1.0679156471126696
-5.251414722322517,1.2616173666197632
-2.003027494005328,-0.2824137132482564
0.8219037678421557,0.7533846661340498
-1.0635458910174056,-1.5276730503101155
0.8274200265537914,1.2887466188461512
1.6498773351598999,1.039724082925727
-2.7630530733877405,2.8288439993819905
-0.9665062058415785,0.017266311929074792
0.6695295455373333,0.44998327212448463
1.6250023808772576,-0.010566104346233826
1.4173103342392193,-2.042065626127972
1.6057164301743854,-2.567065589195599
0.4823467311701477,4.016990436184636
-2.2315606834710984,3.0356568739871093
2.3181789148499634,0.27133489607132066
-4.044467157322556,0.9270240630584652
0.2647769414204957,-0.5041527279673452
-0.8482139540037328,-4.285654860173765
-0.42288203846512074,1.9463166222346484
0.09578980512229128,2.5924787811663843
4.984826092520628,-1.4802985448799144
0.5102944330550752,0.6964563474625534
1.4832081901797125,1.5603889657302283
3.3800300792816533,0.2331735904567796
0.013970364086775662,-0.8773101601345429
0.8064484481366274,0.015483711394234335
1.5527620407115534,-0.9984835210639337
0.8724420516743726,-4.3704717863115405
0.7949663622128404,-1.1682740857876392
4.232480037888902,-3.0433907171521626
-0.8763817859828028,-5.012548198804969
1.153571655232017,-0.38110151512057616
-0.6473772165997114,-1.1867947063518427
-0.19243265662639297,0.6068613470005964
-0.2262004002025409,0.2523174456173444
0.5435917192167377,-1.2953163850144271
2.6170329830605903,-1.6718023467244507
-1.3729712241881267,-1.146706093033599
1.6419366661342822,3.297550863555391
1.5832788720114572,1.7099503633790676
0.9780109771030169,-2.530948937588677
-1.46526723493025,-5.986801123761156
1.5834669105801396,1.657138144848756
4.491033647042088,1.5098060707369299
3.9718889252988854,0.3066023710269674
0.1682317677017701,-1.9587618867691454
-1.0886433999732315,1.1837582788400065
1.1559613139088007,1.048445973326578
1.808344105723673,-0.15682949970895632
-3.0242730834291924,0.058830413974926526
-1.3056310999183303,0.010921941098533009
3.1617307283057907,-0.21045147627064667
-0.07675620346117862,2.1726203217141036
1.192484655926543,-4.68416431587584
2.556015149348646,3.393762403940564
-0.003792866821967117,-1.1345120636315673
2.385484714619706,-2.4209091282082005
-1.4335229134062601,-1.1089782118764584
-0.4340743028883888,-0.13460868646351556
-0.4002801203424528,0.03034230196273007
2.761342946797156,-0.04291109898597774
1.2787988060489848,2.063323543039613
-2.9697400327916776,0.14604485360938654
-0.8443150731860283,-0.12243649582543104
-2.0192322558005396,-0.7502733344646247
-1.821778094352984,-0.7067109394319367
2.021074241242704,-1.4199228955507925
1.8227840885064086,-1.8431247570565998
-3.4756814549476265,1.409605256204891
0.19513102649690797,1.5550432252001645
-1.6900548604946704,1.425884405350699
2.532415841486858,-2.544820696360875
2.784286620479461,-0.8396705024087657
-1.4858119192248047,0.572116310507011
-0.7592418278704561,-1.9306607254214014
-0.47719098277929833,0.5692905435434619
-1.6558166670406298,-3.2520151331781606
-0.31688750845709296,0.6040065367685218
0.7161777890207351,0.3489487713845056
0.41555234843228234,-1.3795616547098992
-1.116573766766783,-0.6347456397107202
-1.9610384507681358,-1.184161847439955
2.3231130982460586,0.8650953609088866
1.3977668129030814,-2.615389398133474
4.278761719144624,-1.9610606658355616
1.0038004884756024,0.6526520236243447
-0.12235484664776618,-0.5199436461390085
-3.2895102449042875,1.5136710297767995
0.15126970957332025,-2.3325577356542175
1.11300094492363,-1.5306881079507946
-1.8470604692322805,3.6132890988961783
1.298279132723674,3.238146814225208
-2.52338775555533,1.9109943768764572
1.2623495846281827,-0.3343361025338279
0.5017894063343945,0.5445610339275015
1.0951244780561438,0.3940051677866857
0.2812483774183579,3.090123033560472
4.20331954206628,0.8869885709544024
-1.477730661276222,-1.9207011410578012
-2.469843641271652,-0.7139160814580849
2.0485538863896835,0.742509772288362
0.5479258912487219,-1.8493354129810833
-0.15302667505798495,-1.4229802547726396
-1.1292570818191212,0.6388785721697702
0.4151396012898833,0.38414495160768247
-2.6951100515598707,2.91887793341837
-2.2637998070818615,-3.1144002867789315
-1.4766663660691406,0.2831341078041165
1.260890748134836,0.9015352050375334
2.9361118996935307,0.09986759950075515
-4.29996055539809,3.2474177636785795
1.3955037202780511,-0.12007433497536021
-2.2421518832637157,-2.2299658907451385
3.2565746583696766,-3.7161680485190813
0.3681876103687305,-0.9833739021158081
-2.732779397245239,2.172337151327694
0.5766371572453237,2.306589162393404
0.17499690472574075,0.1712384402268403
-1.5555784439035667,2.0514824016867945
-1.340635845088762,-2.3379852011268287
-3.6776960969004993,0.950837130937961
-0.08001882281669712,-1.3566481447040022
3.1087712126909994,0.8515522323966886
-0.9028904790789974,2.2795163842413904
-2.149385147382772,0.2925366925245769
0.4641373576101181,-0.7237539033448451
4.686577421587058,1.8963586820432516
-0.8041723957043135,1.9660221851082404
1.1957072294188833,-0.6336067849021356
-3.2247328015508443,1.7082395378891633
1.6943071402853023,-2.370517633917131
3.2111579415219214,0.6120474502317537
-0.39153148711342006,-1.7285652301467673
1.167387201770216,4.119044235150383
0.780511234172718,1.5945948542601887
-0.185308154761241,1.3452631424979495
1.2248084436850024,-1.9730670906536671
3.522231718391882,-3.3851162549448635
-1.3232389482021898,-1.2297349817578027
1.9943471098958654,-0.6961900058418165
1.0432897817083107,-0.4819217922191245
-0.6167758723634916,-0.967917339028979
1.916988718633981,2.174347839935928
-1.3677456973657312,-1.7521366839479615
1.2682494962508828,-2.9774572258518868
0.1181176931962967,0.7090176474214434
-2.070452322860001,-1.8706740744053538
0.6175330074109664,-0.8340428236696893
1.8366136078269997,-1.0501384218537482
-3.7150441702205006,-0.516724231519131
1.3718986680206016,1.1482531288138882
-0.5725142840253863,0.04496576447716849
-1.3568704647431484,-2.0301138224843243
-2.1925373631632645,2.2050667722912336
-0.9868693756062684,1.0690709570962722
0.614703071313365,1.764090725989584
-2.8826444174667722,-0.4348381683601551
-0.7537450895160511,1.3262186890396919
1.229034041829092,-3.3613320163004206
-5.318105427405689,0.3731981439691154
-0.4108156842189536,1.38857962564467
-0.5087591880262772,2.2786908633140666
2.0350270728047617,-2.4447186781485835
-2.5389622976378163,1.3337631859063401
-4.171798101163931,-0.22957477090500172
1.6422522158720771,2.2904694939185197
2.799648422203936,-0.8589231408245404
3.1019814784606914,1.659184273309942
-2.0735750600134564,-0.2346713114638509
1.4806864192912628,-0.7217391758287433
1.6988529676729043,-0.13827739218374618
-0.44788699239534596,2.7174244667968868
-0.5482594091166801,0.08480690448535053
0.8150720899090496,1.8680555449713534
-2.32413046667852,-1.4657385355791646
1.8151423953331673,4.106194699736831
0.2811661208943497,-0.44781618615093394
-2.451665389914605,-1.3216200399297047
0.4058100546126163,1.415616416626995
3.1869319280374446,1.5650364068313685
1.292143065954575,-3.167794891788417
1.0116291581058534,-3.7966270180814834
-0.36085167688933056,0.5550809185931561
1.262302095787579,-0.3043640856040459
-1.076423721477326,-1.6704918339484707
