reco_costheta,reco_momentum
0.35014091950860893,180.43348061411209
0.99713598940904125,163.87054369361485
-0.20912830649513608,20.921683659954056
0.89894994785838556,526.77384361965619
0.8924226734257833,-501.79600025974366
0.27540434160025351,158.8430250694432
-0.17383469205471716,114.25281187312227
0.52788891656270898,-63.892833235203149
-0.48665365665963795,50.802559069276334
0.05587523954466983,941.2673375235222
0.62946604890508895,407.18775094269205
-0.21016872613108317,256.71540832115062
0.93005870309269623,138.9547990010642
-0.38407829138513871,51.537530696802804
-0.32759427033128963,312.95620328999479
0.55598428227731134,-95.114757868952836
-0.11414182720161241,339.52910931773522
-0.12223301036076557,7.7221144185408148
0.11579031737982907,-230.28919786888378
0.65266909727591504,40.225375488169497
-0.11727518601730282,56.051572215150088
0.89727425788125292,1024.8479066702994
0.50415645130709463,52.381627654624438
0.096140738816944987,94.420972166876069
-0.18796789674043338,12.891890279714561
0.86904779306291569,81.227468426934394
0.3075516783539054,298.2378015194131
0.81835778509083468,-14.689930375190759
0.83535559124742209,272.38439118504101
-0.08952951766683924,61.998213651613874
0.87665337634974116,64.504254229300983
-0.49861312136507552,102.04706043865959
0.76736325144962259,83.856238669091766
0.55791783956612628,237.85406991061242
-0.84269302354458842,164.79264581896794
-0.93242180752160997,129.16189070028011
-0.52122639312944241,68.535749337902374
0.79697712018436895,-350.70152287047222
0.48858720119290228,240.68283965595046
0.96140840189330279,58.921140780186732
0.95836640448079291,341.13472281353455
0.63077104096892123,-108.96287833627822
-0.58085580918436552,73.451332303553031
0.3427593924329469,27.508480778481228
-0.89819794846933876,180.15912066218362
0.35600986144411301,577.9523196644551
-0.40399453019628123,151.7677052261146
0.17565490453098911,27.70288243926619
0.50678389752891428,83.251905544477538
-0.1548635654573895,152.07187971607891
-0.62116799059931815,134.56131915608276
-0.30451895651342564,138.45804488046818
0.61129869756591004,114.39584460356103
-0.77679789801420129,42.450367286925243
0.85827941271776886,-249.01613963279823
0.98505078233016286,413.84156907552602
0.38187787835903653,161.33702050833003
0.10377437644761874,126.59359531784625
0.65698028888934734,30.182835490795345
0.2881422224142558,52.269670568382502
0.1028571967183913,213.68903136201305
0.18664553143882534,1215.4556235912182
0.1694531033869634,78.000530136435202
-0.26407460461179177,-37.459942428625801
0.67552014666546989,135.04293955711452
-0.22705414082939726,242.49953016296294
-0.63252178263014547,27.322750452289394
-0.65802397930513878,90.567291500975159
0.35072510927107425,38.432199699861513
-0.80247700378243336,61.000808863171628
-0.05095473124598953,70.386098648579264
0.9922701214891787,78.617452913687586
0.76356205634120011,80.154441453339942
0.36622442800650068,276.8899930818489
-0.15106863598182399,83.981227479214212
0.51933894852772966,48.160021985600096
0.02428464351430713,74.730380062857606
0.093425181592946882,-51.792389592404447
-0.62176170175808654,19.546553509102221
0.4681057909100112,-25.409625542077173
-0.34883579439432066,121.78517146709191
0.48593140600592927,78.772057831499012
-0.9313898757478476,52.422714676181485
0.64796866922315033,20.298059314405542
0.49791536609316367,41.313904231399469
-0.20213604922483838,100.87402721317356
0.92013675694375774,46.171883066487716
0.22853573206453953,870.61543748015197
-0.88670345026891328,45.885984146462562
0.1828984757189413,149.35124599465641
0.59719053474336592,-271.26636541250383
-0.94059448188627048,-46.685174975086632
0.47988851083634076,114.79236416419486
0.4823318180350642,162.30091706928363
0.17490491005585937,-1.2408439615976785
0.44469440859126713,10.297000878535803
0.4053416512923757,43.336329710717365
0.48157804955348843,44.095400141076489
0.91743956200151366,154.77025761063709
0.80940264196970368,4.4040287794606501
-0.34908711505790824,92.552426159952887
-0.50612235019177454,43.567710400268361
0.23690065992253298,57.825972493959256
0.30657813823531427,-40.023723012294155
0.45582565697633964,298.4507056351552
0.48687238101627772,108.19712185577484
0.61765171308777955,46.591584120584479
-0.99417751699262724,68.094979065368165
0.23333589540879329,-66.871997030653688
-0.19145782662465796,-52.425987173080586
-0.79220515653072554,153.53038785635903
-0.1633736180462364,-90.454802734588569
