true_momentum,true_costheta,reco_costheta,reco_momentum
126.99604799135901,0.38348737450114445,0.38189082182723749,219.54121732777861
362.06088345435063,0.6415815365517662,0.64141471372012182,647.20401648442726
449.96506909743709,0.88310625873755444,0.88428897842396292,97.150548412444877
343.77619028810534,0.94665354105230626,0.94507890415295559,282.32551451056503
121.46035273438534,0.01411481948297116,0.019831210070805922,156.07615869683696
243.05984489115201,0.86278765564064608,0.8622691018128702,260.45848061561617
195.33597894779231,0.68131288803456369,0.68273019441504346,97.804043185876537
544.36453999609785,0.42484168980439357,0.41574497691427159,-17.372050895428437
94.874539684134049,0.21294622917208816,0.20136277614158046,59.605929557432404
171.13418059279493,0.3149486807082042,0.30744255647021795,449.29487536562806
262.1598950635742,0.50385752436760733,0.50584723145499921,-7.0889777272504286
79.947240308791805,-0.41419243912329617,-0.39901005398155853,68.654030475626499
174.4618574426068,-0.26879924572886982,-0.27595787421173118,-191.21411834342408
43.762619082353666,-0.56331675679361259,-0.56282730903631717,4.8918205852115806
55.65350922312431,0.51140024011506291,0.50046719413180996,37.428824625332332
635.62602431982441,0.44837095094244483,0.45580617996003109,-3210.3784624819064
49.181622582709814,0.61969353363844304,0.6197506057320229,33.59776046907001
61.360177520173302,0.063739324275459336,0.058458143101053774,68.098961947006799
87.162808446412399,0.75405228264863244,0.75226218589878402,115.64870639870878
65.176314497435087,0.119804740122731,0.14140687345113026,71.64978449248035
61.699770885062797,-0.73298208729944003,-0.73753210635330413,40.082100072751381
370.9910201627398,0.77609583022977424,0.77926833367493908,-45.565706380466338
187.46025557057729,0.96720481761647681,0.96439014172267301,52.678798090996509
113.77684366466488,0.86211532224868637,0.85960985889240527,94.327003657515519
162.18900079965437,0.83207370413638582,0.835730228050797,153.95271667368092
56.956357716749039,0.32330860002862288,0.33229032383691715,31.775508563543564
138.46142788860328,0.8410096727180858,0.84593782106401139,229.95894337137588
180.74555175723782,0.17690109988609065,0.17405995648719799,173.39463060662175
237.64465274621574,-0.46760785136348326,-0.46450478302537257,228.50305662811894
92.332600969982408,0.49816351213659704,0.47983542575451565,-5.3554434505666597
225.64223140459254,0.4126282876427505,0.42382119443930344,393.59006840442777
62.561337928332364,0.29335095117743387,0.30253151402687134,59.35587968248695
51.144724078557708,-0.21782538364352325,-0.2481040022908827,19.492360138644077
68.222325137328227,-0.50869862973000157,-0.49937670621724345,69.612444973027308
79.86594790376428,0.99145163598317931,0.99063367292058402,89.619735626951126
178.49509708375865,0.53404594729354571,0.53271747904094313,28.174376672998839
310.76895140519002,0.97699994329926776,0.97887804444002691,43.359634268491398
58.402511698635678,-0.84377356548483717,-0.8431696103893157,29.250068559353146
267.98438118620385,0.13454407439490365,0.13085937352170243,-448.2367269727431
587.73641232882369,0.68097634108153693,0.68817196541948922,-6535.9207500791599
203.71081897167019,-0.21072557339520442,-0.20229657647179158,-98.772154553889962
56.914510525524477,0.93839520647965202,0.94156594094276591,64.415041983415392
65.393451209962393,-0.39293778317811012,-0.38152741394321354,77.743143329808632
88.321337919776013,0.83138689040280866,0.82503541568473437,24.160178734091314
100.46088294085175,0.30683379925382664,0.31965346545646073,96.257942475550209
233.45805527499749,-0.24508496714844274,-0.26140941855535282,-284.08952043581661
185.2180762771649,0.56012894341333919,0.56499546482122276,109.01269808930006
114.57403179164444,0.46747623061338528,0.47436611309542392,10.953499945985262
73.951062854260087,-0.18951986628187675,-0.19917834901978723,128.79852532351092
178.2646509140003,-0.28879509650610929,-0.2915740751077151,-228.50493414578693
239.07914133065765,0.54172125128219839,0.54812828103071143,-152.1579905939229
44.062552324093765,-0.54003349105550835,-0.54368626742859161,43.432037359588641
151.03550057968565,0.19717541771165009,0.19177851945010216,301.74156379056376
265.65502312791438,0.78638991204194664,0.78857460372198351,523.83592205072273
583.47148749028349,0.9981959627414333,0.9985714595020555,583.28654427577226
73.855696567660985,0.64420025426406191,0.6444164752338345,79.122424118390342
122.84852295198976,0.76560946198315871,0.76782865463187855,305.23830421657016
423.72443990156154,0.3141032153623084,0.30604466955203419,1878.494930499304
60.955399483590035,0.41774560337167549,0.4296656364224159,65.646369482547684
476.51607782750494,0.64838578538524294,0.64159197677945767,3886.3499301744209
62.936833644953829,-0.30777368948941947,-0.28448656592822991,49.697524032917393
180.56627522737702,0.8526713914424191,0.85696528105781489,4.4202205445440095
474.02242975022887,0.34148143666117703,0.34766237117925297,-1314.2978934377459
216.89411135379552,0.35754900335967033,0.36285532639442092,1106.2189427717581
115.16798412772607,0.047335100630035445,0.032755888210633723,159.75383188009238
111.28205850453269,0.3707057772176342,0.36417760113519865,70.338875037597745
173.40735513912875,0.056176722975919684,0.053956648252713804,387.75844165124261
82.482747254132718,0.63967696374067129,0.63716756806477637,86.779028343550024
105.86459482390815,-0.12704931283767443,-0.13435120088225419,-80.79497160737823
202.83716856114407,0.45322580766279585,0.42843560758939742,325.87787793749982
92.055284818755112,-0.19226239689035476,-0.21240929629816871,115.90321285444664
100.22543579852466,-0.957152110019304,-0.95793424533014848,170.56812199662397
160.56057866855031,0.51344480921770619,0.51309275759236239,323.97125428187854
60.724169206202895,0.36335491840898293,0.36576770983678536,85.422892096817748
235.72722727257292,-0.037777922861764318,-0.030728298629287724,78.793580208260778
85.159723431229935,-0.36735347508666755,-0.37497827544413792,61.396966523092139
69.949536098549345,-0.23979168075118143,-0.23282056974826071,67.731386596892804
93.927515255518699,0.52176805014425731,0.52188761707950915,106.65676928454107
116.32926626559565,0.53727649052309479,0.53876934662524434,134.86231914112929
59.248790624212923,0.3920076267712691,0.39584963791051581,-19.801457018302465
70.793022980928825,0.38341634329297697,0.37633173590195018,65.651369220010267
67.213049822952556,-0.64727199723128981,-0.64178256280125767,91.985958630983617
81.710314231824157,0.59249887517638189,0.58850409984320973,61.164266318335294
84.645518188056272,0.67442821551799104,0.67281742610329853,107.64259903574781
170.53242894562607,-0.17893873645734046,-0.18496959670639582,-296.49876156046429
190.77024241553525,-0.35858948590901113,-0.36141316390957079,504.7417129823603
158.32940068995464,0.37173947256823847,0.38250796377173935,116.90492737578255
70.669243054399146,-0.16453215482937084,-0.16605383555353956,156.08768871623482
295.06819112401394,0.58593286959690871,0.59577535395298897,45.190803471978789
256.11735458416558,-0.28739971435562112,-0.28056669740799456,330.50698538727988
130.55432339432784,0.742461054585977,0.73319788336214875,286.19144270598758
278.10752151414971,0.97479820982658349,0.97343692972640239,619.61962664696716
178.68332122296491,-0.15461706575192261,-0.15301916862665174,-228.22947713244986
81.154226249514906,-0.2478445667641869,-0.2539901180933718,111.54671112938503
104.40549229944335,0.77642934642428818,0.78365630736265135,210.28121488286791
74.362912120563593,-0.097048983680744133,-0.097653885876787652,162.11009791744522
380.75299782560438,0.37271044487483784,0.38469040316998127,969.08432816731238
217.5988170566381,0.35007200586317161,0.34135866150797328,-26.173562037954042
110.43890490642265,0.094977027493792901,0.096891588169258275,358.25542584854679
177.38214238595134,-0.18307971496917569,-0.19097299079573132,862.15365135554077
101.39247663023028,0.2121349108523648,0.20892977942672616,222.84987354542474
55.98364132715519,0.84757992378242342,0.85230214386429204,92.064715057451508
198.83958278045353,-0.60338135965608175,-0.60088958074022891,574.89117837484469
71.284737452328258,-0.16961675499098142,-0.1863947957847851,48.273988226403645
116.45249161178485,-0.34421071840620149,-0.35255011069812575,335.93547866632957
153.92181156591656,-0.37514981776051026,-0.3863120275441827,478.865277345371
283.00173945869216,0.73284903598387796,0.73653216532797539,403.44120029997799
87.30449058837506,0.0034035252849443842,0.017386065793694845,60.631073425400565
209.32881381525038,0.92740861568433131,0.9327297164083822,81.811174213480982
