true_momentum,true_costheta
59.632346476018881,-0.06383580515969299
126.99604799135901,0.38348737450114445
21.790073100556139,-0.29727682367846275
362.06088345435063,0.6415815365517662
449.96506909743709,0.88310625873755444
44.746180968512768,0.86189120676942976
343.77619028810534,0.94665354105230626
55.321497601206744,0.82509673761835145
150.20225811254966,0.6763622405315477
121.46035273438534,0.01411481948297116
243.05984489115201,0.86278765564064608
32.418215531803639,0.39011086841159398
7.4090312695377243,0.10418502464484379
30.475530754906259,0.77265265697025387
186.13393187847382,0.83002396205653917
2.2624397736433388,0.98890271121784845
195.33597894779231,0.68131288803456369
544.36453999609785,0.42484168980439357
94.874539684134049,0.21294622917208816
171.13418059279493,0.3149486807082042
2.9889123979824248,0.97865825061406175
6.4552038515364263,0.26857886190929742
28.76185809154406,-0.19077005774860206
50.186220142927361,0.87573700630377527
262.1598950635742,0.50385752436760733
34.268678971528502,0.62960324613091423
79.947240308791805,-0.41419243912329617
18.916933550001467,-0.845946512413983
174.4618574426068,-0.26879924572886982
44.380518579494904,0.75018918035830073
43.762619082353666,-0.56331675679361259
26.771967105490194,0.87364435281797514
55.65350922312431,0.51140024011506291
635.62602431982441,0.44837095094244483
12.875647118907539,0.19056831014088699
120.79812590730998,0.87865100950780317
173.12696760858358,0.75141517668101798
210.70242664766056,0.9973484098445502
17.997346763657088,-0.56541953404271794
49.181622582709814,0.61969353363844304
78.771870609464855,0.74832900069040675
61.360177520173302,0.063739324275459336
87.162808446412399,0.75405228264863244
65.176314497435087,0.119804740122731
61.699770885062797,-0.73298208729944003
370.9910201627398,0.77609583022977424
1.7819804833481914,0.20006162741260433
187.46025557057729,0.96720481761647681
113.77684366466488,0.86211532224868637
2.1748462516251665,-0.86787076498867832
3.4921607444124221,-0.25054447936589297
162.18900079965437,0.83207370413638582
56.956357716749039,0.32330860002862288
187.4541200470664,0.96166296059033241
138.46142788860328,0.8410096727180858
44.696075579719079,0.064157964726615821
12.078696762166961,-0.45861155002610043
14.324436602171472,0.15675447608505036
248.26604319985228,0.98482789225857426
3.7270537730308533,0.96049865191317674
180.74555175723782,0.17690109988609065
237.64465274621574,-0.46760785136348326
26.836213220785719,0.47390086966851097
92.332600969982408,0.49816351213659704
48.232414363124761,0.11135113622221529
225.64223140459254,0.4126282876427505
62.561337928332364,0.29335095117743387
51.144724078557708,-0.21782538364352325
1.381494269396168,0.49886114787984615
67.271017449592648,0.7631198734700384
51.626481574877936,0.33066758801592294
68.222325137328227,-0.50869862973000157
79.86594790376428,0.99145163598317931
178.49509708375865,0.53404594729354571
40.597366101094963,0.67056427880825853
7.1113323417460181,-0.62328696215672164
310.76895140519002,0.97699994329926776
58.402511698635678,-0.84377356548483717
40.601664394740631,0.21659109126206944
49.817777215743838,-0.79563536708259575
149.35695513810643,0.81039754146736631
8.7861284145014427,0.33811726476441045
54.449127717527489,0.77990150927760782
267.98438118620385,0.13454407439490365
587.73641232882369,0.68097634108153693
203.71081897167019,-0.21072557339520442
56.914510525524477,0.93839520647965202
156.56496807552003,0.76801176276083993
65.393451209962393,-0.39293778317811012
88.321337919776013,0.83138689040280866
55.844201295387435,0.0097600329343125337
100.46088294085175,0.30683379925382664
233.45805527499749,-0.24508496714844274
185.2180762771649,0.56012894341333919
88.332011373447656,0.81266621522493609
114.57403179164444,0.46747623061338528
73.951062854260087,-0.18951986628187675
178.2646509140003,-0.28879509650610929
239.07914133065765,0.54172125128219839
19.347508020146424,-0.045009094334488721
21.841767579418452,0.3336083002544033
5.9283148083554655,-0.82408611369154117
44.062552324093765,-0.54003349105550835
151.03550057968565,0.19717541771165009
216.38112234801326,0.74533679752807558
62.955203634873619,0.73395402603983806
265.65502312791438,0.78638991204194664
583.47148749028349,0.9981959627414333
73.855696567660985,0.64420025426406191
122.84852295198976,0.76560946198315871
5.7803672908856658,-0.17527896445548349
423.72443990156154,0.3141032153623084
60.955399483590035,0.41774560337167549
4.5100358741910043,-0.72989842885561063
17.46559643244915,-0.48439462192288968
476.51607782750494,0.64838578538524294
67.958357610455849,0.76417352796800475
59.43918051435174,-0.3269213142518444
62.936833644953829,-0.30777368948941947
180.56627522737702,0.8526713914424191
13.941666938781461,0.91552573686728367
30.212376791427531,-0.41751371994233505
474.02242975022887,0.34148143666117703
56.322621638909538,0.68717957531445417
216.89411135379552,0.35754900335967033
177.97264059444376,0.83851529565328098
35.618406986408083,0.89835559929223796
115.16798412772607,0.047335100630035445
23.760321211129131,-0.71489181708394078
114.50625164813981,0.68911877235949204
111.28205850453269,0.3707057772176342
173.40735513912875,0.056176722975919684
82.482747254132718,0.63967696374067129
105.86459482390815,-0.12704931283767443
146.01054921239228,0.89421082754108749
298.22083975733426,0.77417832053496349
19.992346873819137,0.87014152274001755
3.5972694729827093,-0.034558412024506303
26.017484217375049,-0.20094109235357602
1.9716679730856717,0.44727568432968634
202.83716856114407,0.45322580766279585
92.055284818755112,-0.19226239689035476
100.22543579852466,-0.957152110019304
15.712280907616751,0.31762146615093617
160.56057866855031,0.51344480921770619
611.54515199521393,0.7266961490713969
7.5801662701064121,0.44903218235070907
24.955481367659239,0.015719331115214868
60.724169206202895,0.36335491840898293
235.72722727257292,-0.037777922861764318
85.159723431229935,-0.36735347508666755
40.982350308887035,0.20966697555946487
23.837871823139199,0.77844720492328634
69.949536098549345,-0.23979168075118143
52.032967431594983,0.29160052153639598
137.25389921656333,0.89783973722513999
123.59535824780414,0.23409999106682067
12.744390622135459,-0.90572070468289512
93.927515255518699,0.52176805014425731
116.32926626559565,0.53727649052309479
2.2075418089283643,0.7459581638596855
59.248790624212923,0.3920076267712691
70.793022980928825,0.38341634329297697
67.213049822952556,-0.64727199723128981
81.710314231824157,0.59249887517638189
84.645518188056272,0.67442821551799104
170.53242894562607,-0.17893873645734046
190.77024241553525,-0.35858948590901113
158.32940068995464,0.37173947256823847
70.669243054399146,-0.16453215482937084
152.81140982880842,0.70869096511243379
37.335556082470241,0.29070375761956552
93.710550025964423,0.93266767123878669
185.71673491237416,0.89192636137207748
34.312473323474656,-0.72026943575921409
26.163228065976188,-0.7243606311674613
295.06819112401394,0.58593286959690871
299.74949251095791,0.85147093131412033
17.002462613425397,0.60834386568102417
155.50967040727977,0.8404345415809088
256.11735458416558,-0.28739971435562112
130.55432339432784,0.742461054585977
39.302224804258799,0.98008170213070633
3.8149201359365126,-0.30158592640012338
278.10752151414971,0.97479820982658349
93.126383895226923,0.11323850224603692
178.68332122296491,-0.15461706575192261
109.31139387595685,-0.7033950976168718
55.017870919773571,-0.017886116939656523
81.154226249514906,-0.2478445667641869
623.41975345388914,0.96109128312809067
41.426618709300271,-0.67928921559858069
104.40549229944335,0.77642934642428818
11.170790155410137,0.8822937016057314
46.024057572322945,-0.72924965627329297
19.326362605116643,-0.25928472205505537
74.362912120563593,-0.097048983680744133
153.24980929460455,0.26186874210900707
19.87247397503922,0.79334376473725565
104.8526701440947,0.6918711128150955
380.75299782560438,0.37271044487483784
217.5988170566381,0.35007200586317161
110.43890490642265,0.094977027493792901
41.122421213993455,0.98720539744616032
29.264670155144035,-0.86359061371541768
177.38214238595134,-0.18307971496917569
101.39247663023028,0.2121349108523648
120.47912625884744,0.81418345393863356
8.8740291976097172,0.92100933703386123
55.98364132715519,0.84757992378242342
24.201137467950272,-0.56344516670570066
198.83958278045353,-0.60338135965608175
71.284737452328258,-0.16961675499098142
116.45249161178485,-0.34421071840620149
153.92181156591656,-0.37514981776051026
211.91144263976753,0.96250087324894851
283.00173945869216,0.73284903598387796
90.199551042549274,0.50215040598097505
22.506434591453282,0.38277002707803354
67.782511132739515,0.14318779280167493
28.051288331176238,0.78336682662866097
161.89983845271144,0.96105842096237926
87.30449058837506,0.0034035252849443842
5.5227179524438279,0.39210353158908262
101.08638620272241,0.80879426528698062
209.32881381525038,0.92740861568433131
125.75004125035466,-0.098384272318558966
143.79212359802378,0.57555260021045795
11.340770946441326,0.5638203399609788
1.7970737248951605,0.93169889855466625
173.72237841121702,-0.74123543513687151
110.31559094974816,0.71954780774720239
59.440382018417935,0.83008365934414308
33.749157327814757,-0.33083618942314413
27.936202212713276,0.026748564578504261
6.3284167668573588,0.90340901246496541
7.4072913241870619,0.3509768525377634
239.75880653935508,-0.048569508194348243
224.43675950494574,0.25266351195859621
295.44865003332808,-0.72771546860636516
5.3224099700986223,0.83153637552348914
28.668786168029307,0.89657780201371695
159.61664124586486,0.78000737868998715
44.834303675126989,0.35493343979500819
16.691906439056087,0.89658921104005684
142.51296997039529,0.078376958690584558
517.68370871729212,0.33118035870119372
5.2048133703668809,0.015430145452263833
8.7919045781578866,0.3941062855297528
18.829875420254126,0.69183591337722783
8.9174851369064303,-0.63868420513521706
50.375931609727758,0.8226814171712139
45.418771269999645,0.45897252113339337
132.72705169029553,0.86561889861800123
111.7772347777487,-0.072027240134993176
67.29829204657868,-0.30841900104779729
208.77342140316694,0.73799117171281381
24.153909019915801,0.35628160316660712
23.07521511704325,0.21803500377432378
61.930143809961201,0.69402190726909663
128.88974257933447,0.80120186366612134
3.251975025157829,-0.077454876831331856
235.64140119993075,0.48927372594627466
25.936296961987594,0.99361729986039304
42.058534128580938,0.94707096098339383
290.65907573628391,0.46847377316021305
447.10379957904826,0.85622635725446272
382.64326085692085,0.98872037257822576
457.30302856610712,0.51604391215267764
372.39594759990155,0.6833748928522948
98.999584329122527,0.99785400598176288
188.45287454209975,0.37978478034626095
87.644228582589463,-0.0063702598106549968
88.923670507233226,-0.819266797117298
