true_momentum,true_costheta,reco_costheta,reco_momentum
67.841072003496222,0.91291486818889989,0.91574463735166534,81.124410830868641
71.234931922084272,-0.78495054815664522,-0.78214883272414681,88.088363275602404
130.19189833915959,-0.17034806054125884,-0.18261630504066392,-108.76377298610014
82.386643564507835,0.19656570380381222,0.17719130864015192,135.41104318046428
76.190319396780794,-0.11098664853383644,-0.13204429689321864,69.112105457629625
150.8268748111727,-0.29042179993707284,-0.28568131358134913,492.32214163072018
62.900824908804218,-0.59599261869152165,-0.59302788093953807,61.488741012171033
66.641711988138979,-0.90847928598797534,-0.90525491876418152,96.895926293907721
141.14473561081269,-0.9657601331285679,-0.96920142251511177,162.14417900912804
95.148229736426188,0.97798983904107328,0.98026919620633324,53.7937318456949
100.04102165625113,-0.90377225505507153,-0.90463251018378255,60.614095593651925
55.864067084415183,-0.61675147557347199,-0.60371694825002209,89.49637753021706
149.10371565211088,0.04669338748129559,0.047987454300391343,102.135997587045
59.863920168931905,-0.66547158832669329,-0.65658000515153681,86.978569184397173
112.75513169436557,0.573989648617937,0.58824184896682508,98.774397019454426
122.85122932535459,-0.35649097083925207,-0.38435143370090646,235.26523550688796
50.428205282405791,0.29762343929744373,0.2938256400342863,35.49311454001564
94.245389473334058,-0.25927896882481738,-0.25852597990527393,-17.858040881791286
98.271314583812426,-0.94578160723728888,-0.94361260794988477,126.14746466207461
153.68193559252637,-0.47352913301619259,-0.47242925941669178,307.57400944882932
133.27792111626596,-0.79202276568691277,-0.80122438311598898,75.632741545796449
128.48606197895438,0.62881432858545439,0.62269349257155004,269.00820782140926
104.92517079137033,-0.20392576388679728,-0.21847652435243986,18.594632392044307
66.006620066100893,0.32361149153096713,0.32873105167348077,21.330725250357478
77.049503103621049,0.96029966261405297,0.96030588519750204,80.257757479438524
114.95788664848054,0.62354923490454017,0.60267962202378311,318.97367863865333
201.74594421408284,-0.087292323208836731,-0.093924997523114034,36.757369112190624
71.257157426529687,-0.26820281032977378,-0.29215601697391841,52.711779838277458
218.8046357826185,0.38705018368498578,0.3806584047158339,216.27019561634026
67.829040128599289,0.14230033848907908,0.14500519867729242,41.560135381588516
56.299470500057438,0.25842476298352079,0.25657427884761447,17.928363427200196
51.950752083533338,0.58476572957850448,0.58302825930178237,60.112101335239252
67.983820840550024,-0.26070673491090268,-0.25905394543136251,118.35031483128429
43.343573336472154,-0.10071160826729941,-0.083082181259884591,25.24220853136368
64.715899062450632,-0.94551017235116097,-0.94376622851563263,58.423270300762709
65.077990954054783,0.093738563868301261,0.098242070322704239,30.95816543557569
120.60381745227266,0.43405339505335028,0.43886936092053108,-24.966054402081916
60.867267881550561,-0.88938690983751534,-0.88054473568506086,53.248473029753349
90.813603843199729,-0.080514504744535698,-0.09191912393645843,250.49542932180083
129.81907206498516,-0.34758747497854436,-0.35557793205093263,-27.05381977141257
56.446563318243214,-0.55815769841388052,-0.54767466295492784,72.368001482736645
85.823401708454654,0.64279194659439987,0.648716529124999,110.60470630138536
142.41478480383904,-0.26605527725616129,-0.26074827481606105,581.43565317683192
80.297142763230937,0.37838743378274242,0.39069138627576844,129.75027083768688
71.789506906868269,0.55196468043437408,0.53353833383322702,16.23487766700536
45.144082076740759,-0.54341911841863033,-0.52040122806426881,82.939929750680093
200.42392629872356,0.20040312001370975,0.19016951894392442,76.972193561552217
86.149392705790547,0.31062008833528409,0.32649854478252971,90.676421284042931
65.317663778219767,0.1217165445290922,0.13237734928902256,77.749841325618831
55.166794836111762,-0.76832235598682419,-0.76912792374769412,42.168724483218156
66.33757772841787,-0.35707043263776406,-0.35302461400022489,51.358962075349432
64.345621154916415,-0.40639474250433527,-0.40261496524892626,121.59917343127347
58.761205532800965,0.56904869276568748,0.57884514283148891,107.23534490474012
60.402211355053936,0.25764778287997769,0.25713500252936794,82.502327856023982
192.41435214371455,0.37018028180659002,0.36779189973508419,51.442022421310341
76.646430752077492,0.57986003101610395,0.57706588999514563,152.89477652104773
99.326584560916416,0.97994719657411555,0.97860562656230032,69.109992811576163
82.846359536440531,-0.6115592970415713,-0.60916189999594084,133.56275966790702
76.447954056564527,-0.68921830726986788,-0.68740340948056211,90.929587596391571
63.208501113771796,-0.6126588049373316,-0.62029664774991355,68.338829838128717
68.75427140461754,-0.84322619521571585,-0.84719667685501499,50.38228705169923
116.45537918767663,0.54049739321946366,0.53806310392338497,176.02231379244364
71.182368029273974,-0.82798809051654754,-0.82034417788217651,74.369432723144001
135.15225516921606,0.89537722717518053,0.893117004862512,22.047994116442972
117.23171759716158,0.16790184689530396,0.17691142206994187,341.65335470632897
101.4573611028533,-0.8104186452193971,-0.81918161307907411,112.39934176511325
93.521071707843561,0.14848625125151593,0.14774889691052528,94.896824880633019
28.234361064988388,0.74889581393699722,0.74520676777391448,23.857521009737685
101.91632033527853,0.46998121085957556,0.45692903091264897,85.532113230280288
82.349655772730443,0.32312101024375028,0.32768202598788271,0.87994798920248463
68.520495914166247,0.53375209942282531,0.52902845441883162,53.323342906908486
46.878855109614918,0.28330459358326032,0.28163559846652642,71.88348128774318
68.570399059327926,-0.85532876458105123,-0.85096191310729452,67.943916928850754
30.730509998277462,-0.8039828466246044,-0.79916388806259453,29.313147004372706
63.004670437185887,-0.49466650380842658,-0.48498797830029156,96.734824544456302
177.2194179623751,-0.67498044437849614,-0.6737643932510885,564.2443518111703
102.22285989642401,-0.55260815162394716,-0.55516030446983367,-94.451626721491309
91.96700331081145,-0.17093044289010129,-0.17959513845349362,92.053116290766312
64.737537156169637,-0.72879297255855091,-0.72883770824630201,44.387971966472882
148.72654517211251,0.2768144667923349,0.28160838122364995,30.949028772556296
78.862593365770223,0.85022372125174583,0.85821099965035863,137.78851292149801
71.706290817455027,-0.28453770799918576,-0.27206227332506394,149.89418725963901
124.07589377594152,0.80805141886395315,0.81240207298414169,31.508777226757321
218.53593978467165,-0.039956138724050794,-0.029837141115583918,-292.12043485189957
40.513696310353623,-0.33845850921911591,-0.33843552741479643,16.751879471662559
60.967043333893336,0.66285017490058729,0.64392463485452733,63.770212436856873
91.693134941419345,0.60624895149375124,0.59786086218319168,54.37570180505984
100.58436566272518,-0.35934846002812093,-0.35500118395618241,59.224812148695833
158.80853431625818,-0.9922341998231079,-0.99127869740616592,159.15185627454576
82.355882905534997,0.46747471117982276,0.46987658163298712,57.17045471494928
70.326037422865198,0.21031162638086198,0.20629933190707744,-17.979027625686829
104.21524802234347,-0.75168769189010609,-0.75559419280486684,36.56347209518978
237.82573937083703,0.18507275583065796,0.17938532916524047,956.64966141097943
76.608409748875388,-0.90288750924395789,-0.90420139145005929,52.825535491475634
217.95297442867866,-0.61345022327884591,-0.58791527930819676,-146.24325475594148
