true_momentum,true_costheta,reco_costheta,reco_momentum
199.10037024843868,0.5314272453548603,0.52776381686619478,9.7200761006807337
90.572941126786233,-0.16101624997128341,-0.14958106906816399,74.011110623778876
96.343507068908991,-0.95735913193760436,-0.95545714974737295,138.65704454110067
75.981452208938165,-0.73431545014539246,-0.73326469250797532,72.735838562260156
44.2799999036732,0.096100278976361572,0.10504611034133654,46.446450309743504
78.116564580982669,-0.18779417689885108,-0.17827070790946278,23.117475417377417
168.45712106250713,0.097564555683475593,0.090377051169474767,38.379918510118806
77.534453327749276,0.77596780253909181,0.78487098165507485,76.827017447311619
127.65058955853067,0.89476455315132508,0.88867748669787106,172.71903987058263
96.46965501477365,-0.3322764944158294,-0.32804769156672264,41.312005887470221
68.315632780689995,0.29056201702485374,0.29242837360006357,51.401253493140842
68.894709687609591,0.41342258637862989,0.40791300049655949,75.542772239970418
77.485170890395352,0.27842485781678883,0.28275491396871505,11.499539559729623
89.671320301958133,0.80313418863579178,0.79991372168187158,71.054559977953517
173.56724877767493,0.39571065375543685,0.39306480505283026,159.1593749416059
138.02106802614273,0.96356213049289685,0.96273165230532354,152.27726588124963
116.31117201295774,0.77038717103130983,0.77254115753391728,200.05767493679977
165.17324945193783,0.85404414297330056,0.84586645738302768,72.538303232393247
105.38020902441181,0.34755687758012932,0.34776907353772352,61.228457319156405
55.250891625679394,-0.83270111104514644,-0.83997175045251593,44.071759316529302
60.94533226700581,0.43401990827896358,0.4402921867040348,33.831550521764946
54.483023605888469,-0.053389141860068004,-0.049318668101696772,31.075051245466462
222.08554850616287,-0.79298349685919201,-0.78853210388300898,-11.982110011808574
140.72341523457794,0.984772802607357,0.98633678849431816,165.75360175297271
74.124370366883625,0.94429232647771644,0.94591652092623513,59.293860458802861
127.90712037939845,-0.1020516606926979,-0.11018729873396367,245.39345469340267
72.069846693613442,0.78221326345198727,0.78824125738162942,37.346306555980284
241.79585710937735,0.85159485715953875,0.84797311250117491,-118.76382712377711
166.8353090820365,0.78345970157589673,0.78199860957843248,222.81757483238621
221.95261172582522,0.48652612845610038,0.4835897796216001,-179.24258490574914
112.4556260487708,0.62248188174736852,0.62779480384602127,5.0426907172421407
117.82954863518518,0.56903193246061112,0.55958562552717372,261.93550625865237
240.94485679062802,0.50936814339630121,0.50205514101896609,-323.36959391474738
334.32186876867058,0.78334217943135498,0.79527063227279327,414.00158836927142
75.775795740822062,0.31282432443965624,0.317094400397675,55.726892818180183
107.22331603427276,0.19086707674542944,0.19814419385858337,-223.31328729769049
62.139786095004482,-0.0191641594616495,-0.028806249345931772,76.605352080701692
254.1106586074761,0.89946757837898539,0.90652572652837837,-270.85715681254368
65.740540528467321,-0.11292623324762091,-0.11979397674839692,39.223192707054153
98.054686033488622,0.93848138205456011,0.94154102813512097,153.36896934109595
151.07239872273567,0.17350150947032841,0.17407846070030433,151.49454222081559
81.399700556551906,0.50834898694953679,0.50631343056756162,42.718343250359389
121.07220737408366,0.52621993530443312,0.51828599406923936,24.312806222798724
90.866058824166714,0.31238373986326573,0.29887999900875573,-19.738954383664989
91.574006822509006,0.8348922965169272,0.83939616352415936,26.648090544696004
90.402605105577308,0.15262628276150622,0.15470534630348573,129.35763474576638
47.202842221167671,-0.715249381293943,-0.71633410405318731,58.069864273094225
86.563499757469344,0.81584953749172262,0.8133320647451534,61.276758397641103
69.746070154331932,-0.17705173497951229,-0.17251059281771153,20.469844759577263
334.85707617109045,0.95671057564515016,0.95914941665651321,732.2595743295044
250.80466222497336,0.87980109168511278,0.88279628305923941,406.75499403236563
51.398249187867997,-0.071973266095863658,-0.076355920069444722,44.224558466238136
52.212492918720557,0.41784297111619328,0.41181737542724672,74.255857233922882
66.410241503379751,0.10782757077099295,0.096625285942785147,-9.1390980293423976
52.701076523919561,0.053307355049351607,0.050805934222882036,74.846285631345012
285.40927624142171,0.53601442187356818,0.52794682463786591,106.53152529855599
78.721503561656064,0.5859469006030833,0.58168943590386746,67.36257350765068
130.97469995977701,0.15711393428232462,0.15676856112091214,-135.02974327600404
76.974306314095941,-0.015765446061308381,-0.016635323829964088,55.353307318070684
445.03523593353975,0.52974730144392745,0.54267351631612148,-366.93517071371116
211.51569203224861,0.40512353078334107,0.40190803752984178,-357.4240937503323
92.367224115044962,-0.39085471633058577,-0.39203130642342221,82.202345017585671
63.667034817340983,0.27221285971688641,0.2683680219982843,98.222103778803515
72.735604302140885,0.61906155096447202,0.61948091862926491,75.744740994979381
145.52972448699094,0.39517661111954022,0.37316742938236103,53.357612395519553
97.685380062711843,0.92940694397397339,0.92520618615549688,85.121343257406423
146.8288093151703,0.87483332073649134,0.8697909308940428,46.130003719464071
98.840402304023939,0.86344628713009386,0.85983852916634385,29.692600889924964
85.319871871115609,0.53601428295961018,0.53889949756517541,56.025447699931107
76.356259714691234,-0.76373148113060596,-0.75860471683164921,80.598759155627008
121.08911669179258,0.40255935196614079,0.41229000912699565,191.69642607974333
84.519810904315747,0.61492583660499056,0.62129849818848182,101.32185723021297
345.23581857014773,0.58821763737333577,0.59628550906221955,2010.4535436241483
168.78629901038713,0.17568477179635353,0.16085494342236104,233.67038674526762
332.38345324787281,0.89598206567435179,0.89074948023876177,294.44435608090345
156.27799734830549,0.52265274870147849,0.5203388590266389,186.26512118680216
122.08240242559317,0.87448706768210482,0.8715930038913644,146.23911050977387
128.08837902412853,-0.27314268195548075,-0.28551785784880207,296.15977813328027
339.46557655518365,0.56727830094975651,0.57382413244465147,-265.76579949371433
252.2440003254209,0.90274921564477717,0.89837396415762694,180.90900700255833
91.435323151773403,0.65967800892267836,0.65891461127051898,73.85818005113704
73.676917230285653,0.53171273766201588,0.53103400359097186,74.625480281185958
72.13945524688846,0.20116993959629778,0.19930938862003417,140.9968562734328
50.46999498726997,-0.65872779372189927,-0.65721415139477779,42.887265704384525
171.63408494917016,0.80092728203013608,0.80309495847522816,170.65622350969755
213.71235169453624,0.42747491833684909,0.42481829503377905,338.57836022677213
139.47626699629581,0.9496946590497396,0.9513255777788141,234.42540912807129
155.46040394612487,-0.34277716895764049,-0.35307777554309749,283.6533989311294
205.45235517692555,0.93695610504046978,0.93912981710458099,350.75900728694091
268.57393332100429,0.18053215681031606,0.18708638834328334,-1590.3290012039056
