true_momentum,true_costheta
190.30010347217467,0.45616991087817016
140.14811869961702,-0.7868403292991456
0.460239438878281,0.16308609505889529
303.25224846436555,0.89554135350868236
114.24469855289392,-0.30162272901737625
177.1985055144597,-0.22808673991652101
15.924129923715311,0.78771773206686191
151.0170623743339,0.92256077807751724
284.55490539230283,0.71336272016418456
47.630613610684634,0.82030082687752115
345.78177916387318,0.63861238475611626
92.758897251281383,-0.54790944946384201
159.01309453580188,-0.44281531000486385
129.03458404088769,0.34213210223803481
31.99334569060122,0.3887344402264532
199.17129164658169,0.77345730089554454
127.50489248746592,-0.70246842449780511
85.351182649041988,0.83854690227228257
217.72748437788147,0.24207322321237493
55.579023939995736,-0.33346881281536062
215.27755836668788,0.91590849789955031
5.3808678672126886,-0.18412336151004591
27.19064493592882,0.44227611361594704
120.05001265363434,0.94659036586327028
366.58988179887837,0.96999764842236491
17.089631167646083,0.36092817831828461
40.237151112894743,-0.44564121476966001
89.713132551588458,0.43188331100546506
37.989495851911393,0.66664278151722711
220.77261902936144,-0.082671434462379387
112.39273882911952,-0.29315950543863428
16.472967433422163,-0.46341450445499005
85.045862092880569,-0.78852002993573056
252.35602621712758,0.85994248695286157
123.98710778690214,0.96090904981283431
137.27796963668339,0.77800933814587192
174.43598025315404,0.52085276983042017
273.7734899644737,0.65355630591652947
344.21429513176622,0.92496281051578799
137.07187900143023,0.21033898516461394
252.62025326893826,0.70962968128450465
39.507265959550445,0.8903357544178403
85.587942471551457,0.18915957173261672
15.609246643065914,0.36528320190827601
20.51205332301079,0.93122700518335
109.21447157900995,0.9993282059468046
61.494796116584844,-0.63212115091220622
136.01586560394136,-0.19656051635865379
127.1123869524601,0.86727675218126965
130.92809286658536,-0.058195211678686486
173.95649009790023,0.87796794306890302
147.54522760595424,-0.042539527588071578
99.886916596079033,0.80584306249171433
226.79031967529852,-0.22490946330011136
35.230714768063351,0.63258732844831378
36.136897973375433,0.45924022888954819
226.38841298683303,0.85455093938895954
137.92088156554362,0.52902567187247762
138.88057430251149,0.17324800828262502
37.23926940741746,0.38160307665744519
308.27253648723377,0.77419260256544709
11.269985383721135,-0.82782914175979827
147.06556219779941,0.81987934195310919
191.52330545442334,0.31840800413474979
85.498567099717519,0.99133728253137365
89.26483605683687,0.29965898292156218
68.271457413315062,-0.16187260583499452
136.73279066122052,0.55395434834504764
151.82958720105498,-0.047050775448898977
123.88954298003718,0.5193020285722233
331.62962319277369,0.40123241257718056
267.34455169477934,0.85206275056287806
80.004097903716001,0.25664776990221
117.84193775487178,0.33594986156000922
82.35527195738311,0.91180991753873009
149.57806859707333,-0.5585540576293736
276.0850775527677,0.33737103169295246
6.7185193109453607,-0.75592280946690782
30.391800798825351,0.83407336451575265
158.60690799717642,0.37653108752163394
206.36458199419104,0.75063790956865695
133.87054291691558,0.22284244600811845
76.686719682646967,0.18122735299962078
141.26805297005717,0.42091702027694017
29.26707308258468,-0.81960612426646218
107.13877996216695,0.14041706704547627
62.108286543838183,0.02618161121625551
191.16669797371458,0.20688349933987624
204.99786632404073,0.61422446012747101
118.39077847321396,0.056990573791286601
185.5131137814943,0.093551717698449943
140.66516929353841,0.83883846522125849
6.7179604060087312,0.63105238765944605
96.24989055245446,-0.64472205155083351
370.46802265190968,0.93325320713972104
313.99838309835172,0.40138903617806199
180.57454094179653,0.62735533697129542
217.28566543069496,0.37107497858148142
131.4058398308166,0.041297825522925463
90.081843690177948,-0.43551482747710557
80.472871989614504,0.46953301932227903
85.925113956159933,0.6640357609013019
118.04516967043469,0.98755255698000344
0.50944918804437922,0.77142361946086968
152.3935374385654,-0.19011272213389657
444.64127544200221,0.88005768125887474
150.82864631263723,0.36625128545056845
162.7996023384583,-0.19441172236813378
397.20745894402819,0.98561170973221734
3.5418921986205691,-0.037125313942668985
128.10271236945732,0.16930530491010806
5.3414368478212442,-0.46208252143876771
25.347355851531145,0.57898910268723558
73.761676232338672,0.21706353288467556
195.14381383252223,0.91257086857239778
37.876892957388435,-0.33937026646633378
211.96862370372205,0.9356744211805007
33.351811279574875,0.65324009823864848
155.92638145980956,-0.32590389371963829
161.72397811400592,0.3288747573155883
116.66671695661555,-0.85372843696141654
284.75496687441694,0.4079596012258771
55.769366184405193,-0.0045047689913650119
32.0616214965764,0.10690141093357194
43.513735066301265,0.36214552070512496
88.517024189751055,0.56711956984354894
7.1281621628859844,0.56946342415503759
66.006285428845004,-0.963235011408897
45.354208597748169,-0.53462755404222628
291.96791733280003,0.97609202476002754
95.161325760808694,0.43100571144568484
139.84768783235404,0.23546851425068474
114.52209478899287,-0.40693499424916274
282.32959511941544,0.36567591621988427
301.84511954693176,0.68017929571535485
12.730005123138044,0.84969520721982494
68.227088397241445,0.21738007006822008
172.56060213991023,-0.43147864671614927
15.322724494253142,0.94624513285491774
65.249567235434867,-0.5787278068160564
