true_momentum,true_costheta
197.02338073648241,0.76506457950389328
1.0843101227662295,-0.64196880674881784
125.49798523274052,0.27072850154297456
95.668036837676794,-0.87830527775977463
8.9138621298155982,0.35279939886941536
6.560540224931187,-0.55163818599911218
34.599657724271964,-0.84397841853179223
43.5492641711174,-0.95823693815860667
6.1948047118227354,-0.037741375870523841
117.81515547345636,0.63828630384908069
72.635369336887265,-0.98743168627697409
32.300260489702076,-0.73278724459771971
18.532041131807858,-0.97889318311127638
45.046403275425575,0.15973989639644182
4.3424661243018718,-0.99530182233150821
32.732195636823164,-0.53523722053178346
20.010642542993281,-0.50403485211449572
46.983129122913127,-0.19670998552336871
1.6221455180746265,-0.83307542182158012
24.888455474790849,-0.29289983296480737
8.038695357181755,-0.82755637974659124
71.272552924973198,-0.8168635563388511
0.87333929303758173,0.80406809919768585
18.584756324058766,0.52753230195455458
112.45803243365116,0.40079407907016518
25.93465589287079,-0.84609157825103098
83.724624654132867,-0.16550691596117217
22.180354511912441,0.52535919146293941
34.600273959474237,-0.39668579973024376
2.0092045043113327,0.69480802417248611
40.232516412398958,-0.17422663326510035
2.9194048853027406,0.86018504112905436
10.192354283943859,-0.19803398950851459
6.3497348142371246,-0.053449840002275151
2.4555521715866724,0.47133839292856416
4.7455919830513009,-0.66865434059841555
8.5976065620563489,0.35820122800049248
19.290794357278248,-0.26425536664046789
63.692256268609782,0.70918240416197009
8.7925982417251962,-0.76293608519326961
41.785762772696181,0.80582732559027859
24.634234366034644,0.64174127940879888
1.4824463147211899,0.86154295083501231
15.458144494179338,-0.10943544298947483
40.474125161135412,0.1849360700385656
171.0403822334967,0.30734787135568498
16.473395435432533,0.81253154922384407
9.3140848204310949,0.84868803666708614
60.617596908627839,-0.81925490819583247
9.4768364428634477,0.78315462689222537
14.697057042490993,-0.51733683756567883
10.09842896609169,-0.6056519048859712
72.108709786482336,-0.85748063540999397
4.5199788458928341,-0.046966030622998201
31.440362672255862,-0.31668551424894176
180.67732262545678,0.36765219841249008
59.269368197370667,0.92936012561080772
117.00184076259077,-0.9618310122729925
50.106789731836223,-0.31341642221941979
38.533642566224216,0.79089224081189191
12.069241830598854,0.46491552768970146
7.6353835475971561,0.81788553632944594
39.389258625382034,-0.27646159536613268
13.518109460655342,0.21307519711102874
112.826223860157,0.019391026763067698
29.48258267255494,-0.8528894632197892
4.3048361088995541,-0.98328715734804284
36.408610637992602,-0.95112548368564842
95.237125070752796,0.86943655443129142
80.896409442234003,0.3218713312953756
3.3565775508932658,-0.53828192286404919
2.6916774618333106,0.24514378611167853
6.1559505957021274,0.51133008024872395
65.066956535926138,0.51244462707899197
6.7760307570470122,0.31578580999311034
6.9463215626066317,-0.75453184482662317
5.0596251438106838,-0.73033649601682349
55.575371468949122,0.47108716783464977
43.477522842824634,0.6072591440231998
106.57813657276598,0.24023562540457122
15.772471404968563,0.60070168106797373
21.361717772100384,0.80994874992233501
62.432123850625764,0.38312188333991815
30.063116655606258,0.78043365888933747
13.006650102475422,-0.03822368719774305
75.550031764552955,-0.32981033176316799
84.885832484789759,-0.56166427407368458
39.280597913553784,0.34582198741093895
38.134860351479702,0.41190478416258891
128.73040172848104,-0.72386556294826909
22.315710275856198,0.99768926302417804
2.4424829347822192,0.22566982301754202
80.435748427744343,0.083188230102202887
87.930360641751506,0.38962785438414116
109.88093325900716,0.79015039732553483
283.12892023564251,-0.51079211278356662
9.1420592728550503,0.018883751247769753
41.634377346992146,-0.44327641595877831
1.7014909373559859,-0.6565344696014026
29.972601303454351,0.23666176727831378
132.19936624655625,-0.78521052330155205
22.771005918441912,0.46670398882720288
14.571313406986761,0.2494706710527308
94.953296466471514,-0.1530515179438483
29.548135468722958,-0.18702745493453765
37.973996180865882,0.83391889829579924
0.18700502946753103,0.92284368225508051
31.167539702093901,0.032049021362656527
89.338254728437505,0.98710506950343602
40.29565082063754,0.90009725854076361
6.8407459654360157,-0.20687874527121219
73.041814090311277,0.32376431696433206
105.1988871491773,-0.087522688509606095
10.281821086291441,0.86130672179090495
64.414577507976858,-0.68281847867074208
11.064687547589823,-0.62493142994649187
0.93915008303478653,-0.46688014210375872
28.379858820972387,-0.41093934960281975
193.48100660470593,-0.23781147925746482
29.473399370286195,-0.13122814752997125
71.512621819953267,0.69462252852191275
127.39117939251021,0.35199747938594816
34.549097019800676,0.18086384470905514
55.788226508271244,0.56464924867439303
1.6629018103235371,0.34675197437570238
12.523486288771469,-0.38727452746095548
105.35356154567479,0.67392356965013334
49.250579699797512,0.96272077676135104
57.76387491737043,-0.83099297470390643
21.044148492710889,0.89037145796551664
65.861279504200638,0.81032144853178711
40.520093111715603,-0.055651318167714736
7.1243765573016455,0.53563966558716625
33.768282267426166,0.89250195210473571
158.97595624371343,-0.044158174714264531
11.150043334616544,-0.15577716547282838
8.9672307625447623,-0.050262162736794957
73.525761131688455,-0.62889025704800505
2.2098979567785202,-0.90300612238710376
123.32767624709152,-0.85353023341485335
8.8588101781825159,-0.71422470784784808
52.45443348083154,0.42085378689308528
3.6167468653525519,-0.35989538076178706
128.82080709126876,-0.57795339267767742
20.612284630263883,-0.38440282724525066
83.335316035277827,-0.43355805733260477
5.3951576257782454,-0.70308445533375274
29.064955150532668,0.76829907054225322
5.5122030723815847,-0.24382750782577989
12.274668490328278,-0.5712885068847624
0.37565951957470772,-0.44375067405779212
30.065699078154708,0.88735839672202976
34.121349122043469,-0.0097954278667822248
21.153893144380753,-0.40535500331685959
2.6020184070157848,-0.2751662462856419
65.106131003676467,-0.092277420410335154
67.253824626380236,0.25437893559035096
28.246585901007521,0.68824703625639949
56.910794981740395,0.62868657191228516
12.3606764417784,0.44960274480410889
53.110156265209611,-0.50035072633627431
4.2601500895807032,-0.52579041124448467
68.819890261656212,-0.9790710630667141
50.184147691135806,-0.40595893847894526
96.21601825941093,-0.96488482901729666
6.628901883696761,-0.82063952385986805
3.7993035364712187,-0.44660671792801931
16.435625768521522,0.7609632568001492
27.212355450840558,-0.22777296076535225
5.0408246405365791,0.35902094810082685
3.3705922192585245,-0.084397996446682777
11.207528193476843,0.03478686578726542
11.234253481377479,-0.33339870985598385
35.260926570838514,0.46055050751002247
12.279400695833139,0.43933034524244929
15.705248009134287,-0.3660250957220792
13.3486363706005,-0.95767079548071332
75.15350036974759,0.12401110941707727
64.660363741367462,0.28597156357324294
204.7393696360281,-0.41646676800558091
30.753413591031215,-0.21130515650791426
4.8787993570091501,-0.50190150374809228
26.217572323741798,-0.25705969556760522
9.4480113760677398,0.88004122504820281
17.34205263989811,-0.35149473194300418
22.770539291934085,0.62363006004801025
35.687761956897802,-0.050659662486990165
69.277829550242359,-0.94556548691630482
19.491318582891772,0.88124285214193554
32.254382014598406,-0.79134736572842135
61.486907743783412,-0.50127165447567168
6.9789213601679112,0.48738444450725837
143.39781514140694,0.22655054707607025
27.029063691702994,0.35327482441610991
69.60370675969385,-0.68710200525786314
127.66389761186325,0.83520253338521
4.9954294960434931,-0.355176008711791
85.675348008100215,0.37549002944428822
2.3733650973099234,-0.75625837957976438
8.3108138313276818,-0.79857932538106735
19.832468570641474,0.76188180275517503
92.639956679452524,-0.29528749138607924
188.83933402615051,-0.76171101564417221
0.032969374003438953,-0.97429178766531854
53.253202273526298,0.15134120438236676
3.0252097052244378,0.092718930013800271
19.977977403072888,0.27757899109433049
17.241619775407148,0.046336743005922498
15.268939277761492,-0.062284480244787943
13.603213096083156,-0.19779215819455653
1.8748593999163989,0.21159055888718625
26.038160369836994,-0.34058314273306012
145.67598576472159,-0.036536510833864
37.081393055253763,-0.69761610696164422
88.976698304965723,-0.81844251355421926
21.185318268471537,-0.26083505553513398
90.384417771170106,-0.41896801720262178
22.116348702593967,-0.071801334783215376
36.490578450381086,0.78423598644505033
3.3420906831583101,-0.29495115860014853
99.427749330615384,-0.97236888855531789
10.879431854706651,0.49650821089729491
1.9689334628064861,0.22047558896406083
32.909988398895926,-0.62463555809402327
56.457495866675714,-0.99103584705593328
67.942700721187137,0.71925758428733366
17.434816497949612,-0.72154697403755574
21.006155311555844,-0.93593680052849715
51.651981144218105,0.62515653927429815
124.85388423887048,-0.084689562666422358
33.17612587175271,0.83938132547953925
87.695565265563275,0.16544122825091012
4.4759074303808672,-0.16325151296335916
45.733782993146072,-0.41870749110436023
49.389933948142065,-0.93750387148095493
18.849471694331164,-0.56561787228269655
20.557078734380347,-0.27993879020553214
15.513363062033822,0.12859815362597238
65.323521868929234,-0.95444419496730504
91.914264916530016,-0.6606673546292321
8.3307138568387238,-0.95910247759357681
49.006672814366468,-0.12015969497318446
4.9278423556812108,0.24344639864831352
8.9780220592447115,-0.74479035584362152
53.084488635685886,-0.27811065630025755
41.701650224313866,0.493476774691473
142.12062465023058,0.66096956445643729
19.056100817257065,0.70464049797955108
81.410634525131897,0.74094841990886251
233.3097678040256,0.53430419835380771
1.17776901164291,-0.68757380899070242
16.644615563696508,-0.17382218625527179
28.7910451107449,0.39453860262921903
10.025692977367493,-0.95851198952756045
18.769336987872027,-0.57967387201434728
46.764245835072252,-0.44528284127969164
179.21276979160768,-0.29480079221205124
94.513796574196192,0.74755293045629734
47.222609565581628,-0.46238438598029319
5.2877269412481489,0.3148904287826999
105.31647328263693,-0.6129321200259219
2.4259544941774807,0.12511916269259249
114.55245146788012,-0.90153791786628656
68.617835632340643,0.29352784482217231
46.988940850684976,-0.54648901305437803
26.142098106339446,0.34987706196092372
6.2544205039889125,0.46150592237538657
2.5113201765445452,-0.20212136832323435
78.815193644832476,0.77584406577053389
62.448938175637814,0.053117398275116745
51.976730166322426,-0.64410380765163211
72.311757306169866,0.021192154484258596
83.735329820195432,-0.20046193583709337
49.199281339039388,-0.94316275365680435
36.274710179463717,0.10886805897789853
70.993593298694407,-0.32874938831352374
4.049591464792857,0.30096350477138789
110.33794933158619,-0.25547427917501087
19.828088656354346,0.87813129927880018
31.120245823798378,-0.99247749666953333
141.70468334606488,0.33585409083127349
49.927771127908642,-0.60639501594582401
3.591963597622176,-0.58825227954921222
10.253435312430836,-0.5219724675514188
47.721808593165804,0.60225786782343826
69.209447793465458,-0.092225902037616381
11.192037313230895,0.33624701081286568
63.293954566408431,-0.88372787788854401
11.503872754951058,-0.51828171309001458
11.516562059698719,0.43296596078451843
101.22215303063058,0.97868356347336682
108.37509280560609,-0.53390550787918967
2.3086010759058979,0.52850876105450983
225.06396322489138,-0.59051914640770575
71.179922756485311,0.86291148121509442
144.08035981654811,-0.91746240964067893
127.58335136897843,-0.94994409415549863
0.54958314539117314,0.92042399570503797
59.825365980593126,0.1523015960645473
100.12970981132466,-0.97630083267047363
70.428150465403931,-0.64049531271574645
11.738737347790126,-0.31362115360147969
6.5345878703086546,-0.47588134894373302
47.858135144801217,-0.40964164218925547
26.655392786193268,-0.99779851110030138
14.293192158349353,-0.29338040252125808
36.399476281074485,0.24825488975614074
147.69336917302982,0.40292157865751599
200.39522583261871,0.33064876905559126
37.272610744715365,-0.51048392816807064
40.595493943611601,0.9164791008816513
39.813871436594404,0.92997513219666073
128.14380927764617,-0.72305215898993591
188.23807588763168,-0.98667173134334285
5.4481657428930781,0.37079748529908496
124.70271473614132,-0.93349897608145693
58.303051204574864,0.99326216745950058
55.218402733080232,0.46285255147702276
8.2261579379601013,0.58032438258036012
0.21363511897383838,0.76920499847117285
56.373249821493275,-0.87755970736396072
35.353287161686502,-0.84844093831930723
37.881863272307029,-0.26149786669606168
60.332702695073046,0.63780672670105854
43.119330777480627,-0.23244220224892498
237.43762462950619,-0.9071917384057091
10.829232655664828,0.44655246309453411
86.050047143215352,-0.058038455679842782
58.609649504296094,0.64912179685027094
22.885362291986741,0.30588462494230639
22.956524350972003,0.80791930634364872
26.259552620573391,-0.26057290793673249
21.501958051047033,-0.89769958714502307
90.711612640862313,0.59985243766192142
92.525567940775304,0.52855522119281062
38.372052641837435,0.11451356853237438
55.029686212922172,-0.9742134902958115
43.967090807437195,-0.43903854235523188
39.325974895445079,-0.75696421764991961
0.21682078929973089,-0.7661144174120591
56.520488929028069,0.94589843047164379
71.356133402849892,0.56750933731150832
100.97599289283521,-0.76776292024248716
2.9943550973742856,-0.71771875312533884
50.65937661879039,-0.78556576951279022
122.79476615677748,0.65997235069581728
6.5982006459946714,-0.15129654818723637
66.624877087857826,-0.24388497210518323
54.805535297988939,0.085707446870708859
23.687557459457484,-0.81954123057960104
39.044080608119621,0.10270952372218933
41.465961695582216,0.39428679111603904
20.769200254475017,0.25951461634761031
70.296044333728332,0.94122023329964666
22.151473058281489,-0.80474001107937787
60.827494905684141,-0.35347469172875923
43.241075427426537,0.40194380272159047
46.730105820465681,-0.56533550521765963
94.631531252107379,0.002184281069233851
48.559692962401009,0.60733593822284804
76.972904814655948,-0.95380400163696311
116.97494807250202,-0.69825092923582766
44.292134835320901,-0.19320797614984864
173.35629293748323,-0.34660892763191442
0.22359170043275808,-0.756707936586412
200.02168093778053,-0.55989797351197845
12.828018425846546,-0.79751751841597285
46.060725466241919,0.1756833947685168
112.61705794190632,0.71285507201992493
16.022770890121606,-0.46906668984564326
37.246188585749728,-0.40869960485898571
4.2853565342464393,-0.37155927878406558
22.210202411337246,-0.40953040592962919
165.17261011748647,-0.090671615446958009
83.651461451915296,0.30468480028660028
13.912156250773796,-0.11504777246329856
58.341405814597877,0.91938410327108011
33.113097805249744,-0.048220942984650961
31.252963727788757,0.30399454635247936
9.943581866997425,-0.0070506680646853503
30.302533733136393,0.81458348777307998
27.089341202629114,0.3734739255438746
19.740372787727019,0.28243436439853897
25.651584345340702,-0.62450980414840895
31.832860969615094,-0.66770505808477032
45.417116732295554,0.52957852848999476
3.8325291121808691,-0.037235976697056028
6.5705119868477562,-0.0059045473440657581
90.811575733838936,0.90538892481918576
97.086515049628389,0.12126496888506688
11.863057702842791,0.60014108635575591
4.9083189359443198,0.21575663468869455
42.839766458950152,-0.3420628076766985
11.469970928445115,-0.40420573823870343
157.88236820795098,0.42002959057113909
26.487914898165084,-0.96669550602186072
16.143470141854756,0.39024495622861255
32.894653075640015,-0.18475017912340252
136.22491974025718,0.73041733122520558
2.3519692570824136,-0.57124483527596959
28.529093050557623,0.93434502235520167
21.827829392871571,-0.56407216407993976
19.482625036699115,0.81772249204092673
34.525125240997831,-0.75822243566950553
6.2745712405753498,0.40799176251104363
50.874222296507114,-0.76196959405729903
14.039536188754983,0.37553158273380438
30.287890120012385,0.9750223795034183
37.657095089657247,0.59429994532840702
196.24937351147506,-0.65697789726818812
54.761687954282976,-0.11740083880374996
4.0607827811725006,-0.38137457200800906
39.611345454472676,-0.16395724850150373
31.074938162833458,-0.16200301831046282
14.547893997556798,-0.21263624889672395
25.409643170952872,-0.10761380069637583
90.472785596559149,-0.34712339422779959
67.632755655108014,-0.22722917340136184
23.69744010155641,-0.44311625759130036
25.760385839962268,0.71484389881367294
9.024938260048204,-0.66624018346566061
105.15094542580815,-0.11041225874868377
16.34720044329956,-0.44966101689004567
128.95126012682928,-0.078363132578400663
0.80686461644980978,0.98941281207440657
100.09121219782162,-0.64333232116815231
20.209247668322703,0.30042446355058772
11.257305777542886,0.91652230836075987
30.723839063247677,0.79247650231964695
70.056615490531854,0.66458025646250118
11.886651982128848,0.50913421043386742
0.73657075369371738,0.97741719896944312
66.009430576140119,0.97695993802994963
8.3235987303892234,0.79308364482280025
163.1027126389061,0.27903937823906233
143.65572809009308,-0.9284065914115327
